filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_102532_0049.png,0.043,0.159,0.944,-0.021,0.156,0.939,0.159,-0.016,1.110,-0.129,-0.006,1.150,0.250,-0.233,0.966,-0.179,-0.261,1.055,0.291,-0.365,0.730,-0.135,-0.347,0.800,1003.285,700.039,0.944,938.255,697.968,0.939,1095.847,526.623,1.110,853.192,534.746,1.150,1206.149,310.732,0.966,798.455,304.624,1.055,1338.414,64.986,0.730,799.681,127.101,0.800,-0.032,-0.958,1.400,0.000,-7.004,0.000,0.021,0.006,-0.042,0.033,-0.998,1.465
0723_102532_0050.png,0.033,0.177,0.934,-0.032,0.177,0.937,0.159,-0.004,1.109,-0.135,0.003,1.139,0.071,-0.184,0.906,-0.167,-0.224,0.982,-0.012,-0.359,0.709,-0.060,-0.352,0.773,994.042,720.128,0.934,927.441,719.935,0.937,1096.258,536.228,1.109,847.016,542.181,1.139,1034.905,347.286,0.906,798.627,323.543,0.982,943.815,57.841,0.709,886.437,106.139,0.773,-0.035,-0.966,1.402,0.000,-4.900,0.000,0.003,-0.018,-0.026,-0.226,-0.921,1.355
0723_102532_0051.png,0.024,0.175,0.930,-0.040,0.177,0.935,0.140,-0.004,1.124,-0.149,-0.006,1.115,0.281,-0.221,1.208,-0.213,-0.272,1.125,0.208,-0.305,0.972,-0.172,-0.328,0.873,984.746,718.898,0.930,919.518,719.698,0.935,1078.824,536.798,1.124,833.065,535.023,1.115,1181.504,366.252,1.208,780.289,310.443,1.125,1163.242,241.572,0.972,772.819,183.039,0.873,-0.038,-0.964,1.402,0.000,-357.014,0.000,0.025,-0.020,0.007,-0.088,-0.857,1.474
0723_102532_0052.png,0.012,0.167,0.941,-0.053,0.169,0.947,0.133,-0.006,1.132,-0.161,-0.008,1.124,0.086,-0.184,0.916,-0.244,-0.184,0.925,0.041,-0.358,0.705,-0.327,-0.357,0.732,971.751,708.585,0.941,906.512,709.841,0.947,1071.966,535.068,1.132,823.776,533.529,1.124,1048.894,348.909,0.916,709.213,350.333,0.925,1015.873,56.753,0.705,535.255,76.504,0.732,-0.028,-0.964,1.402,0.000,-357.282,0.000,0.008,0.009,-0.026,-0.203,-0.885,1.328
0723_102532_0053.png,0.018,0.147,0.947,-0.047,0.147,0.945,0.123,-0.019,1.140,-0.169,-0.026,1.108,0.222,-0.243,1.041,-0.317,-0.244,1.116,0.237,-0.330,0.799,-0.201,-0.307,0.894,978.487,687.407,0.947,912.948,687.676,0.945,1062.692,523.875,1.140,814.728,517.320,1.108,1163.190,317.865,1.041,689.613,331.971,1.116,1241.777,146.764,0.799,745.804,212.874,0.894,-0.029,-0.957,1.400,0.000,-352.629,0.000,0.009,0.038,0.020,0.255,-0.865,1.500
0723_102532_0054.png,0.037,0.162,0.930,-0.031,0.161,0.927,0.155,-0.008,1.115,-0.153,-0.005,1.126,0.108,-0.229,0.967,-0.305,-0.226,1.069,0.025,-0.344,0.744,-0.359,-0.319,0.829,997.902,706.196,0.930,928.022,705.236,0.927,1092.177,533.466,1.115,830.790,535.772,1.126,1066.612,314.357,0.967,688.259,339.210,1.069,992.365,100.480,0.744,548.665,174.330,0.829,-0.034,-0.964,1.402,0.000,-1.029,0.000,-0.038,-0.015,0.004,0.117,-1.103,1.535
0723_102532_0055.png,0.041,0.159,0.928,-0.025,0.156,0.925,0.157,-0.009,1.105,-0.140,-0.002,1.133,0.093,-0.220,0.950,-0.201,-0.234,1.010,0.011,-0.350,0.738,-0.071,-0.335,0.806,1001.492,702.749,0.928,933.792,700.833,0.925,1094.833,532.242,1.105,842.161,537.952,1.133,1053.421,319.588,0.950,771.072,319.829,1.010,974.231,89.353,0.738,876.123,145.115,0.806,-0.033,-0.966,1.402,0.000,-4.469,0.000,-0.005,-0.007,0.011,0.088,-1.161,1.603
0723_102532_0056.png,0.049,0.178,0.919,-0.017,0.174,0.916,0.171,-0.002,1.074,-0.114,0.015,1.149,0.198,-0.193,1.276,-0.221,-0.200,1.023,0.342,-0.276,1.073,-0.196,-0.343,0.803,1010.215,724.637,0.919,942.514,721.163,0.916,1111.484,538.147,1.074,865.689,552.660,1.149,1107.216,396.058,1.276,754.870,353.902,1.023,1263.402,295.112,1.073,728.184,133.786,0.803,-0.031,-0.974,1.404,0.000,-14.069,0.000,0.005,-0.035,0.001,-0.130,-1.213,1.381
0723_102532_0057.png,0.006,0.168,0.939,-0.059,0.168,0.939,0.109,-0.003,1.138,-0.179,-0.013,1.093,0.213,-0.241,1.101,-0.229,-0.210,0.927,0.078,-0.309,0.894,-0.224,-0.354,0.717,965.695,709.824,0.939,900.207,710.613,0.939,1051.159,537.863,1.138,804.283,528.820,1.093,1143.800,331.902,1.101,725.663,324.477,0.927,1042.803,211.467,0.894,662.330,70.270,0.717,-0.023,-0.972,1.403,0.000,-349.764,0.000,0.017,0.025,0.037,0.205,-0.764,1.530
0723_102532_0058.png,0.021,0.151,0.934,-0.047,0.153,0.939,0.145,-0.008,1.129,-0.159,-0.010,1.123,0.139,-0.198,0.930,-0.252,-0.253,1.048,0.082,-0.353,0.719,-0.089,-0.320,0.847,980.929,693.625,0.934,912.840,695.024,0.939,1082.102,532.880,1.129,825.388,531.701,1.123,1102.012,337.610,0.930,731.531,310.677,1.048,1068.099,73.471,0.719,860.380,181.100,0.847,-0.034,-0.964,1.402,0.000,-357.694,0.000,-0.024,0.017,-0.010,-0.136,-1.085,1.613
0723_102532_0059.png,0.042,0.174,0.927,-0.026,0.172,0.927,0.169,-0.014,1.084,-0.130,0.001,1.150,0.156,-0.288,1.047,-0.196,-0.175,0.951,0.124,-0.337,0.788,-0.259,-0.345,0.756,1002.879,718.764,0.927,933.325,716.988,0.927,1108.209,527.503,1.084,852.636,540.869,1.150,1101.835,278.646,1.047,763.619,365.407,0.951,1110.000,133.027,0.788,633.858,105.310,0.756,-0.027,-0.960,1.401,0.000,-11.702,0.000,-0.032,-0.034,-0.002,-0.196,-1.053,1.137
0723_102532_0060.png,0.056,0.169,0.952,-0.009,0.163,0.939,0.166,-0.019,1.083,-0.120,-0.001,1.163,0.208,-0.266,1.169,-0.166,-0.184,0.958,0.206,-0.307,0.904,-0.184,-0.351,0.745,1015.850,708.815,0.952,951.111,705.496,0.939,1105.355,523.180,1.083,861.621,539.232,1.163,1129.107,323.578,1.169,795.620,357.024,0.958,1176.422,217.694,0.904,724.807,91.674,0.745,-0.022,-0.965,1.402,0.000,-14.717,0.000,-0.001,0.024,-0.022,0.204,-0.783,1.360
0723_102532_0061.png,0.052,0.171,0.930,-0.012,0.170,0.930,0.173,-0.017,1.079,-0.103,-0.001,1.149,0.100,-0.260,0.992,-0.210,-0.219,1.040,0.026,-0.358,0.764,-0.133,-0.342,0.828,1012.776,715.043,0.930,948.184,713.461,0.930,1112.315,525.228,1.079,875.096,539.509,1.149,1055.766,290.919,0.992,767.792,339.643,1.040,991.910,94.747,0.764,806.928,146.861,0.828,-0.040,-0.964,1.402,0.000,-13.516,0.000,0.042,-0.011,0.018,-0.233,-0.868,1.480
0723_102532_0062.png,0.013,0.155,0.925,-0.051,0.156,0.925,0.113,-0.007,1.138,-0.170,-0.017,1.093,0.189,-0.212,1.301,-0.145,-0.194,0.895,0.239,-0.278,1.059,-0.120,-0.368,0.703,973.207,699.122,0.925,907.748,700.840,0.925,1054.620,534.218,1.138,811.815,524.922,1.093,1097.916,384.901,1.301,806.070,333.364,0.895,1174.629,290.317,1.059,797.647,42.321,0.703,-0.030,-0.961,1.401,0.000,-349.522,0.000,0.032,-0.015,0.032,0.192,-1.134,1.572
0723_102532_0063.png,0.037,0.172,0.932,-0.031,0.170,0.925,0.148,-0.005,1.115,-0.160,-0.004,1.118,0.097,-0.222,0.968,-0.306,-0.218,1.215,-0.020,-0.335,0.764,-0.371,-0.282,0.972,998.116,715.895,0.932,928.594,714.698,0.925,1086.524,536.072,1.115,824.207,536.708,1.118,1054.907,321.851,0.968,720.853,369.218,1.215,934.656,122.319,0.764,596.913,264.597,0.972,-0.031,-0.967,1.402,0.000,-359.437,0.000,-0.038,-0.019,0.020,0.302,-0.983,1.487
0723_102532_0064.png,0.013,0.176,0.936,-0.051,0.178,0.943,0.134,-0.011,1.123,-0.156,-0.012,1.116,0.251,-0.227,1.241,-0.270,-0.217,0.987,0.396,-0.284,1.034,-0.324,-0.350,0.771,973.596,718.790,0.936,909.059,719.488,0.943,1073.044,530.824,1.123,826.759,529.480,1.116,1152.176,366.210,1.241,699.826,330.748,0.987,1324.444,278.575,1.034,560.541,107.780,0.771,-0.030,-0.959,1.401,0.000,-357.493,0.000,0.023,-0.014,0.015,-0.208,-0.678,1.378
0723_102532_0065.png,0.015,0.164,0.923,-0.052,0.166,0.928,0.136,0.000,1.128,-0.164,-0.003,1.112,0.138,-0.274,1.107,-0.243,-0.222,0.971,0.083,-0.322,0.853,-0.219,-0.352,0.743,975.103,708.635,0.923,906.992,710.412,0.928,1074.713,539.963,1.128,819.599,537.033,1.112,1078.442,304.604,1.107,722.379,322.459,0.971,1052.919,180.789,0.853,679.808,89.368,0.743,-0.031,-0.966,1.402,0.000,-355.909,0.000,-0.013,-0.024,0.000,-0.130,-1.238,1.370
0723_102532_0066.png,0.006,0.177,0.934,-0.059,0.180,0.942,0.123,0.000,1.142,-0.171,-0.007,1.109,0.267,-0.199,1.264,-0.243,-0.246,1.227,0.279,-0.291,1.009,-0.231,-0.301,0.963,965.925,720.336,0.934,899.923,722.051,0.942,1062.680,540.323,1.142,813.031,533.825,1.109,1160.695,389.872,1.264,771.419,349.436,1.227,1222.742,266.122,1.009,731.820,242.972,0.963,-0.030,-0.962,1.401,0.000,-352.269,0.000,0.001,-0.022,-0.027,-0.125,-0.812,1.466
0723_102532_0067.png,-0.001,0.163,0.919,-0.066,0.168,0.926,0.111,0.004,1.147,-0.182,-0.011,1.081,0.056,-0.168,0.941,-0.267,-0.266,1.036,0.000,-0.335,0.740,-0.125,-0.331,0.828,959.318,708.185,0.919,891.932,712.251,0.926,1051.885,543.445,1.147,800.301,530.434,1.081,1016.207,370.417,0.941,715.221,296.214,1.036,959.816,109.933,0.740,816.050,160.314,0.828,-0.032,-0.968,1.403,0.000,-345.901,0.000,-0.010,-0.021,0.019,-0.058,-1.252,1.254
0723_102532_0068.png,0.011,0.149,0.928,-0.052,0.153,0.934,0.119,-0.005,1.139,-0.164,-0.015,1.095,0.061,-0.179,0.944,-0.285,-0.209,1.229,0.005,-0.349,0.755,-0.354,-0.288,0.996,971.079,692.719,0.928,906.578,695.679,0.934,1059.716,535.471,1.139,817.655,526.599,1.095,1021.784,359.349,0.944,739.205,378.410,1.229,966.138,100.158,0.755,621.857,265.424,0.996,-0.036,-0.968,1.403,0.000,-349.865,0.000,0.034,0.018,0.031,-0.031,-1.228,1.331
0723_102532_0069.png,0.023,0.152,0.943,-0.044,0.151,0.944,0.145,-0.014,1.119,-0.156,-0.009,1.140,0.217,-0.221,0.953,-0.287,-0.193,1.279,0.234,-0.353,0.718,-0.434,-0.259,1.065,982.918,692.936,0.943,915.570,692.472,0.944,1083.380,528.400,1.119,830.149,532.789,1.140,1176.930,319.675,0.953,746.882,396.743,1.279,1269.705,72.904,0.718,572.460,309.072,1.065,-0.022,-0.964,1.401,0.000,-3.070,0.000,-0.016,0.032,-0.022,-0.083,-0.983,1.589
0723_102532_0070.png,0.026,0.178,0.937,-0.042,0.180,0.944,0.157,-0.003,1.112,-0.151,0.001,1.128,0.141,-0.187,0.915,-0.328,-0.207,1.139,0.082,-0.349,0.715,-0.417,-0.293,0.907,986.169,720.925,0.937,917.346,721.435,0.944,1094.523,537.568,1.112,832.538,540.736,1.128,1106.096,345.159,0.915,685.841,367.153,1.139,1068.845,76.235,0.715,523.169,232.531,0.907,-0.034,-0.973,1.404,0.000,-1.906,0.000,-0.040,0.009,0.009,-0.291,-0.788,1.262
0723_102532_0071.png,-0.002,0.148,0.927,-0.067,0.154,0.936,0.107,-0.002,1.157,-0.181,-0.016,1.095,0.176,-0.223,1.005,-0.335,-0.221,1.182,0.192,-0.352,0.766,-0.266,-0.309,0.934,958.112,691.920,0.927,892.316,696.830,0.936,1048.028,538.643,1.157,803.218,526.200,1.095,1127.018,328.449,1.005,690.473,362.359,1.182,1198.824,102.626,0.766,688.785,225.887,0.934,-0.032,-0.959,1.401,0.000,-346.366,0.000,0.008,-0.006,-0.032,-0.066,-1.202,1.612
0723_102532_0072.png,0.027,0.171,0.925,-0.039,0.171,0.927,0.150,-0.012,1.102,-0.145,-0.004,1.133,0.181,-0.279,1.046,-0.129,-0.181,0.922,-0.004,-0.329,0.867,-0.113,-0.353,0.717,987.370,716.366,0.925,919.875,715.889,0.927,1089.717,529.991,1.102,838.609,536.237,1.133,1124.530,286.557,1.046,826.956,353.785,0.922,955.424,178.958,0.867,810.322,72.646,0.717,-0.027,-0.959,1.400,0.000,-4.976,0.000,0.001,-0.040,0.012,-0.176,-1.077,1.211
0723_102532_0073.png,0.032,0.159,0.944,-0.032,0.158,0.946,0.154,-0.019,1.097,-0.128,-0.007,1.149,0.112,-0.243,0.956,-0.305,-0.196,1.095,-0.017,-0.355,0.756,-0.423,-0.315,0.892,991.949,699.924,0.944,927.961,699.055,0.946,1093.385,523.640,1.097,854.329,534.337,1.149,1071.027,297.823,0.956,694.622,369.966,1.095,938.096,93.749,0.756,508.993,204.364,0.892,-0.025,-0.965,1.402,0.000,-9.628,0.000,0.035,0.034,0.000,-0.275,-0.885,1.294
0723_102532_0074.png,0.021,0.192,0.930,-0.044,0.193,0.935,0.145,0.007,1.110,-0.147,0.012,1.132,0.225,-0.186,0.927,-0.262,-0.183,1.291,0.269,-0.366,0.728,-0.282,-0.286,1.042,981.570,736.659,0.930,915.647,736.698,0.935,1083.926,545.921,1.110,836.663,550.092,1.132,1190.542,348.922,0.927,766.901,405.175,1.291,1311.156,61.795,0.728,702.995,278.717,1.042,-0.026,-0.974,1.404,0.000,-3.297,0.000,0.015,-0.031,-0.025,-0.230,-0.855,1.310
0723_102532_0075.png,0.000,0.188,0.928,-0.064,0.191,0.936,0.117,0.007,1.131,-0.174,0.000,1.101,0.110,-0.214,0.977,-0.254,-0.181,0.914,0.004,-0.349,0.782,-0.332,-0.357,0.733,960.101,732.816,0.928,894.686,734.047,0.936,1058.348,545.625,1.131,809.716,539.809,1.101,1067.033,332.059,0.977,695.514,352.205,0.914,965.142,115.542,0.782,528.825,77.189,0.733,-0.023,-0.973,1.404,0.000,-352.773,0.000,0.015,-0.024,0.014,-0.159,-0.807,1.246
0723_102532_0076.png,0.012,0.186,0.933,-0.053,0.187,0.935,0.122,0.001,1.131,-0.169,-0.005,1.103,0.192,-0.264,1.138,-0.227,-0.273,1.130,0.183,-0.321,0.884,-0.205,-0.324,0.875,971.764,729.366,0.933,905.651,729.959,0.935,1062.965,540.892,1.131,813.882,535.280,1.103,1120.704,319.687,1.138,769.107,310.354,1.130,1157.241,194.706,0.884,737.372,187.801,0.875,-0.028,-0.967,1.402,0.000,-353.120,0.000,0.012,-0.025,0.014,0.053,-0.703,1.443
0723_102532_0077.png,0.045,0.172,0.940,-0.022,0.170,0.937,0.166,-0.013,1.090,-0.130,0.001,1.153,0.119,-0.252,0.968,-0.282,-0.218,1.094,-0.017,-0.344,0.757,-0.317,-0.319,0.849,1005.534,714.302,0.940,937.830,712.347,0.937,1104.493,528.684,1.090,852.724,541.169,1.153,1077.183,292.190,0.968,714.955,350.818,1.094,938.838,107.596,0.757,605.094,182.978,0.849,-0.026,-0.966,1.402,0.000,-11.088,0.000,-0.019,0.005,-0.013,-0.050,-0.932,1.110
0723_102532_0078.png,0.013,0.143,0.935,-0.053,0.145,0.934,0.121,-0.016,1.140,-0.176,-0.026,1.097,0.188,-0.179,0.941,-0.351,-0.229,1.081,0.250,-0.337,0.746,-0.435,-0.310,0.853,973.679,685.860,0.935,905.981,687.146,0.934,1061.123,526.329,1.140,807.327,517.249,1.097,1150.035,358.962,0.941,651.200,338.685,1.081,1278.643,110.304,0.746,475.755,194.056,0.853,-0.029,-0.958,1.400,0.000,-350.411,0.000,-0.012,0.021,0.040,0.191,-1.082,1.457
0723_102532_0079.png,0.054,0.162,0.919,-0.013,0.158,0.917,0.177,-0.017,1.068,-0.111,0.002,1.150,0.154,-0.269,0.983,-0.262,-0.159,0.998,-0.016,-0.334,0.801,-0.406,-0.317,0.849,1015.498,707.349,0.919,946.988,703.838,0.917,1117.755,524.976,1.068,867.858,541.530,1.150,1109.267,279.418,0.983,710.479,388.238,0.998,941.517,143.965,0.801,505.009,185.163,0.849,-0.035,-0.965,1.402,0.000,-14.987,0.000,-0.012,-0.022,0.033,-0.128,-1.118,1.701
0723_102532_0080.png,0.038,0.160,0.937,-0.030,0.157,0.933,0.157,-0.013,1.108,-0.151,-0.006,1.138,0.201,-0.274,1.053,-0.123,-0.185,0.933,0.007,-0.309,0.871,-0.067,-0.345,0.726,998.896,701.977,0.937,929.293,700.108,0.933,1094.910,528.959,1.108,833.572,535.202,1.138,1141.947,292.632,1.053,834.648,351.725,0.933,967.902,202.956,0.871,871.599,88.661,0.726,-0.027,-0.963,1.401,0.000,-4.708,0.000,-0.044,0.006,-0.002,0.122,-1.125,1.247
0723_102532_0081.png,0.005,0.178,0.935,-0.057,0.180,0.940,0.113,0.001,1.138,-0.168,-0.007,1.105,0.155,-0.182,0.931,-0.264,-0.254,1.050,0.199,-0.361,0.731,-0.145,-0.346,0.834,965.350,721.406,0.935,901.966,722.578,0.940,1054.099,540.683,1.138,815.140,534.156,1.105,1118.031,354.383,0.931,721.309,310.273,1.050,1218.564,70.639,0.731,794.095,145.101,0.834,-0.026,-0.967,1.402,0.000,-351.934,0.000,0.047,-0.011,-0.005,-0.004,-0.759,1.483
0723_102532_0082.png,-0.002,0.174,0.918,-0.067,0.179,0.928,0.116,0.006,1.141,-0.179,-0.006,1.086,0.173,-0.193,0.970,-0.221,-0.229,0.942,0.177,-0.347,0.760,-0.216,-0.358,0.716,958.040,719.861,0.918,891.121,723.185,0.928,1056.480,545.158,1.141,803.670,534.469,1.086,1129.123,350.866,0.970,736.586,308.383,0.942,1181.642,105.892,0.760,673.450,65.349,0.716,-0.031,-0.968,1.403,0.000,-348.087,0.000,-0.009,-0.034,0.018,-0.166,-0.983,1.619
0723_102532_0083.png,0.018,0.144,0.929,-0.045,0.145,0.932,0.130,-0.013,1.130,-0.157,-0.017,1.113,0.148,-0.258,1.024,-0.330,-0.216,1.085,-0.008,-0.338,0.835,-0.435,-0.322,0.874,978.622,686.955,0.929,913.658,688.435,0.932,1069.505,528.807,1.130,826.218,525.388,1.113,1097.067,300.255,1.024,670.523,350.844,1.085,950.802,154.758,0.835,486.609,189.179,0.874,-0.033,-0.959,1.401,0.000,-355.436,0.000,0.033,0.003,0.016,-0.022,-1.312,1.375
0723_102532_0084.png,0.043,0.179,0.929,-0.023,0.177,0.928,0.166,-0.007,1.085,-0.124,0.008,1.149,0.268,-0.260,1.123,-0.196,-0.252,1.100,0.145,-0.318,0.895,-0.154,-0.327,0.849,1003.983,723.637,0.929,936.561,721.851,0.928,1105.627,533.865,1.085,857.503,546.295,1.149,1186.809,319.862,1.123,790.239,321.899,1.100,1114.282,202.296,0.895,787.776,173.511,0.849,-0.029,-0.969,1.403,0.000,-11.501,0.000,-0.001,-0.021,-0.006,-0.149,-0.905,1.493
0723_102532_0085.png,0.064,0.169,0.937,-0.001,0.164,0.931,0.183,-0.014,1.082,-0.100,0.004,1.162,0.232,-0.195,1.280,-0.107,-0.175,0.938,0.189,-0.283,1.026,-0.116,-0.350,0.721,1025.052,711.226,0.937,958.690,707.806,0.931,1120.966,527.362,1.082,877.834,543.284,1.162,1132.405,395.002,1.280,851.587,362.992,0.938,1134.995,278.156,1.026,807.167,79.063,0.721,-0.040,-0.964,1.402,0.000,-14.981,0.000,0.006,-0.004,-0.033,-0.044,-0.901,1.689
0723_102532_0086.png,0.020,0.156,0.942,-0.047,0.155,0.940,0.135,-0.011,1.122,-0.167,-0.011,1.122,0.277,-0.203,1.235,-0.207,-0.266,1.073,0.266,-0.275,0.988,-0.171,-0.319,0.823,980.478,697.075,0.942,912.943,696.677,0.940,1074.344,530.763,1.122,818.796,530.925,1.122,1173.161,383.935,1.235,776.492,304.455,1.073,1216.457,275.053,0.988,762.341,171.898,0.823,-0.022,-0.969,1.403,0.000,-358.983,0.000,-0.015,0.036,0.020,0.120,-1.068,1.142
0723_102532_0087.png,0.040,0.172,0.928,-0.025,0.171,0.931,0.167,-0.014,1.081,-0.117,0.002,1.150,0.094,-0.192,0.887,-0.215,-0.220,1.032,0.023,-0.366,0.698,-0.137,-0.341,0.814,1001.010,716.490,0.928,934.481,715.193,0.931,1107.296,527.448,1.081,863.090,541.421,1.150,1061.099,333.940,0.887,761.457,337.231,1.032,991.707,41.599,0.698,800.466,142.033,0.814,-0.031,-0.965,1.402,0.000,-12.905,0.000,0.012,-0.016,0.007,-0.336,-0.925,1.425
0723_102532_0088.png,0.019,0.185,0.934,-0.046,0.186,0.933,0.123,0.007,1.136,-0.166,-0.001,1.100,0.170,-0.207,0.977,-0.162,-0.227,0.951,0.149,-0.355,0.760,-0.078,-0.361,0.741,978.995,728.436,0.934,913.171,729.023,0.933,1062.941,545.557,1.136,816.298,538.749,1.100,1125.887,338.149,0.977,797.955,312.841,0.951,1147.014,95.501,0.760,859.334,76.771,0.741,-0.033,-0.972,1.404,0.000,-351.714,0.000,0.018,-0.015,0.004,0.207,-0.786,1.434
0723_102532_0089.png,0.032,0.165,0.944,-0.034,0.162,0.938,0.141,-0.006,1.123,-0.158,-0.004,1.131,0.210,-0.258,1.175,-0.238,-0.257,1.166,0.214,-0.304,0.912,-0.219,-0.307,0.904,991.921,705.969,0.944,925.280,704.590,0.938,1079.643,535.104,1.123,827.411,536.661,1.131,1130.100,330.901,1.175,765.585,330.630,1.166,1183.323,223.062,0.912,729.377,217.622,0.904,-0.026,-0.968,1.402,0.000,-0.377,0.000,-0.007,0.017,-0.018,0.267,-1.018,1.284
0723_102532_0090.png,0.023,0.181,0.928,-0.043,0.181,0.927,0.130,0.005,1.133,-0.165,0.000,1.109,0.132,-0.213,0.963,-0.276,-0.219,0.986,0.096,-0.362,0.744,-0.324,-0.355,0.761,983.315,724.915,0.928,916.158,725.359,0.927,1069.102,544.502,1.133,818.847,539.893,1.109,1089.970,330.041,0.963,693.963,328.756,0.986,1083.307,76.899,0.744,555.135,96.330,0.761,-0.032,-0.967,1.402,0.000,-354.071,0.000,0.005,-0.036,-0.014,0.207,-1.071,1.192
0723_102532_0091.png,0.008,0.173,0.937,-0.057,0.176,0.941,0.112,0.001,1.151,-0.175,-0.012,1.092,0.253,-0.196,1.028,-0.268,-0.204,0.922,0.355,-0.333,0.824,-0.304,-0.363,0.712,968.428,715.805,0.937,902.788,717.434,0.941,1052.584,541.050,1.151,807.751,529.377,1.092,1194.281,358.428,1.028,683.228,329.973,0.922,1369.355,155.221,0.824,553.801,54.865,0.712,-0.035,-0.966,1.402,0.000,-346.989,0.000,0.013,0.000,-0.007,0.143,-0.833,1.283
0723_102532_0092.png,0.045,0.163,0.932,-0.020,0.159,0.924,0.154,-0.014,1.097,-0.137,-0.005,1.135,0.076,-0.187,0.910,-0.129,-0.180,0.928,-0.001,-0.356,0.728,-0.121,-0.350,0.727,1005.634,706.733,0.932,939.905,703.901,0.924,1093.384,528.054,1.097,845.442,535.817,1.135,1039.455,344.619,0.910,827.696,355.770,0.928,958.924,75.344,0.728,802.094,81.915,0.727,-0.029,-0.964,1.402,0.000,-6.516,0.000,0.013,-0.009,0.026,0.253,-1.089,1.412
0723_102532_0093.png,0.022,0.150,0.941,-0.044,0.151,0.947,0.151,-0.017,1.118,-0.149,-0.011,1.142,0.123,-0.282,1.080,-0.288,-0.224,1.042,0.063,-0.326,0.822,-0.344,-0.333,0.801,982.203,691.409,0.941,915.376,691.903,0.947,1088.527,525.530,1.118,836.236,530.435,1.142,1068.141,291.655,1.080,696.734,335.315,1.042,1033.372,162.532,0.822,551.177,144.920,0.801,-0.027,-0.959,1.400,0.000,-3.533,0.000,-0.013,0.023,-0.025,-0.303,-1.094,1.260
0723_102532_0094.png,0.031,0.186,0.934,-0.033,0.186,0.935,0.149,0.001,1.111,-0.142,0.005,1.127,0.278,-0.233,1.065,-0.259,-0.188,0.977,0.302,-0.337,0.825,-0.324,-0.349,0.777,991.932,729.635,0.934,926.183,729.435,0.935,1087.425,541.099,1.111,840.075,544.281,1.127,1207.756,332.327,1.065,707.454,356.988,0.977,1308.599,151.817,0.825,563.513,113.208,0.777,-0.033,-0.973,1.404,0.000,-2.156,0.000,0.019,-0.015,0.002,-0.058,-0.822,1.275
0723_102532_0095.png,0.069,0.171,0.930,0.006,0.163,0.917,0.176,-0.015,1.074,-0.100,0.002,1.151,0.077,-0.192,0.892,-0.241,-0.210,1.244,-0.017,-0.366,0.715,-0.273,-0.298,1.001,1030.157,714.467,0.930,966.657,709.366,0.917,1115.483,526.343,1.074,877.480,541.988,1.151,1042.384,334.802,0.892,775.465,379.291,1.244,937.097,52.901,0.715,700.238,257.114,1.001,-0.039,-0.964,1.402,0.000,-14.946,0.000,0.035,-0.027,0.012,0.275,-1.096,1.437
0723_102532_0096.png,0.045,0.153,0.938,-0.020,0.150,0.934,0.162,-0.012,1.109,-0.130,-0.003,1.148,0.161,-0.273,1.027,-0.235,-0.177,0.947,-0.016,-0.336,0.834,-0.341,-0.346,0.752,1005.518,694.778,0.938,939.177,692.314,0.934,1099.315,530.096,1.109,852.481,537.888,1.148,1109.021,287.113,1.027,723.476,362.409,0.947,942.195,156.978,0.834,528.502,101.766,0.752,-0.035,-0.963,1.402,0.000,-6.656,0.000,0.006,0.012,-0.036,0.029,-1.236,1.413
0723_102532_0097.png,0.050,0.177,0.941,-0.015,0.173,0.933,0.166,-0.009,1.086,-0.117,0.009,1.162,0.089,-0.194,0.882,-0.295,-0.199,1.165,0.017,-0.375,0.682,-0.212,-0.313,0.934,1010.209,719.159,0.941,944.353,715.850,0.933,1105.580,532.278,1.086,864.126,547.176,1.162,1056.064,330.958,0.882,719.294,377.676,1.165,984.377,17.177,0.682,743.928,221.542,0.934,-0.024,-0.968,1.402,0.000,-14.316,0.000,0.010,-0.004,-0.045,0.001,-1.019,1.065
0723_102532_0098.png,0.056,0.192,0.941,-0.008,0.188,0.932,0.166,-0.004,1.094,-0.116,0.009,1.148,0.261,-0.195,1.270,-0.262,-0.197,1.251,0.302,-0.298,1.025,-0.344,-0.297,1.013,1016.202,733.759,0.941,952.161,731.988,0.932,1104.089,536.581,1.094,863.630,547.112,1.148,1155.182,393.741,1.270,760.480,390.315,1.251,1240.356,263.815,1.025,637.210,261.633,1.013,-0.036,-0.968,1.403,0.000,-10.037,0.000,0.032,-0.027,-0.026,0.170,-0.706,1.456
