filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_171852_0049.png,0.027,0.148,0.925,-0.038,0.149,0.926,0.140,-0.014,1.121,-0.153,-0.016,1.110,0.080,-0.184,0.927,-0.152,-0.188,0.912,0.019,-0.349,0.739,-0.150,-0.355,0.719,988.064,692.549,0.925,921.238,693.211,0.926,1079.025,528.232,1.121,829.053,525.875,1.110,1041.869,351.256,0.927,801.164,343.747,0.912,984.118,90.265,0.739,762.158,70.164,0.719,-0.037,-0.960,1.401,0.000,-356.552,0.000,0.012,-0.007,0.043,0.047,-1.211,1.540
0722_171852_0050.png,0.045,0.155,0.938,-0.020,0.152,0.932,0.157,-0.011,1.111,-0.136,-0.005,1.139,0.238,-0.215,1.264,-0.259,-0.178,1.302,0.398,-0.269,1.062,-0.288,-0.270,1.053,1005.771,697.302,0.938,939.783,694.804,0.932,1094.256,530.188,1.111,846.212,535.917,1.139,1138.811,378.259,1.264,771.079,409.668,1.302,1316.593,299.279,1.062,699.880,296.514,1.053,-0.034,-0.964,1.402,0.000,-4.542,0.000,0.008,0.012,-0.013,0.191,-1.188,1.376
0722_171852_0051.png,0.033,0.164,0.939,-0.031,0.162,0.935,0.143,-0.006,1.112,-0.143,-0.002,1.132,0.169,-0.258,1.028,-0.144,-0.183,0.925,0.008,-0.336,0.839,-0.147,-0.360,0.725,992.917,706.106,0.939,928.596,704.807,0.935,1082.141,534.501,1.112,839.788,538.445,1.132,1116.525,300.812,1.028,811.792,352.130,0.925,969.603,158.792,0.839,766.835,68.050,0.725,-0.028,-0.972,1.403,0.000,-2.918,0.000,0.035,0.021,0.006,0.115,-0.954,1.550
0722_171852_0052.png,0.028,0.171,0.925,-0.038,0.171,0.925,0.147,-0.008,1.107,-0.152,-0.004,1.123,0.241,-0.253,1.041,-0.242,-0.263,1.124,0.148,-0.332,0.814,-0.226,-0.317,0.873,988.998,716.120,0.925,920.806,715.602,0.925,1085.998,533.103,1.107,831.131,536.376,1.123,1180.327,308.894,1.041,754.958,317.782,1.124,1133.382,152.423,0.814,714.188,195.100,0.873,-0.028,-0.964,1.402,0.000,-2.032,0.000,-0.008,-0.029,0.028,0.006,-0.984,1.505
0722_171852_0053.png,0.048,0.167,0.945,-0.018,0.165,0.944,0.171,-0.007,1.098,-0.122,0.006,1.154,0.195,-0.232,0.942,-0.265,-0.214,1.087,0.181,-0.360,0.702,-0.166,-0.318,0.859,1008.329,708.177,0.945,941.688,706.469,0.944,1108.309,534.020,1.098,859.845,545.064,1.154,1156.429,305.565,0.942,728.097,352.320,1.087,1205.240,53.036,0.702,776.743,187.378,0.859,-0.035,-0.975,1.404,0.000,-10.083,0.000,-0.005,0.038,-0.031,-0.165,-1.007,1.108
0722_171852_0054.png,0.032,0.178,0.926,-0.035,0.177,0.923,0.152,0.000,1.104,-0.151,0.006,1.133,0.197,-0.202,1.291,-0.265,-0.227,1.041,0.334,-0.266,1.071,-0.293,-0.333,0.800,993.221,723.248,0.926,923.715,721.854,0.923,1091.285,539.673,1.104,832.869,545.396,1.133,1105.025,390.994,1.291,717.943,333.138,1.041,1256.616,304.126,1.071,612.344,144.431,0.800,-0.025,-0.969,1.403,0.000,-4.541,0.000,-0.028,-0.034,-0.005,0.041,-1.065,1.431
0722_171852_0055.png,0.027,0.165,0.945,-0.040,0.165,0.946,0.145,-0.007,1.131,-0.155,-0.006,1.132,0.224,-0.257,1.184,-0.321,-0.221,1.104,0.254,-0.305,0.918,-0.292,-0.322,0.852,986.918,705.876,0.945,919.952,706.019,0.946,1081.998,534.471,1.131,829.375,534.694,1.132,1139.842,333.203,1.184,683.302,349.746,1.104,1222.841,223.907,0.918,633.602,180.039,0.852,-0.032,-0.964,1.402,0.000,-359.048,0.000,-0.012,0.015,-0.040,0.001,-0.900,1.392
0722_171852_0056.png,0.010,0.183,0.932,-0.053,0.185,0.936,0.116,0.003,1.136,-0.166,-0.005,1.100,0.065,-0.171,0.930,-0.317,-0.227,1.083,0.016,-0.343,0.730,-0.326,-0.339,0.847,970.277,726.554,0.932,906.072,727.553,0.936,1057.271,542.701,1.136,816.167,535.588,1.100,1026.051,364.672,0.930,681.547,340.736,1.083,980.989,92.481,0.730,593.694,158.859,0.847,-0.030,-0.968,1.403,0.000,-351.330,0.000,0.040,-0.019,0.006,0.052,-0.720,1.599
0722_171852_0057.png,0.048,0.167,0.926,-0.016,0.164,0.922,0.164,-0.013,1.072,-0.114,0.004,1.146,0.192,-0.276,1.040,-0.242,-0.194,1.274,0.022,-0.329,0.859,-0.279,-0.279,1.037,1008.923,711.841,0.926,943.664,708.727,0.922,1105.296,528.400,1.072,865.600,543.445,1.146,1135.896,287.494,1.040,779.555,395.220,1.274,984.485,175.437,0.859,704.076,284.441,1.037,-0.029,-0.973,1.404,0.000,-14.317,0.000,0.030,0.001,0.039,-0.047,-0.949,1.736
0722_171852_0058.png,0.022,0.166,0.921,-0.042,0.167,0.921,0.134,0.003,1.120,-0.155,0.002,1.115,0.165,-0.231,0.987,-0.306,-0.223,1.138,0.155,-0.357,0.759,-0.232,-0.321,0.908,982.629,711.476,0.921,916.346,711.879,0.921,1074.131,542.661,1.120,827.561,541.686,1.115,1119.003,317.925,0.987,703.864,353.764,1.138,1153.823,93.064,0.759,717.013,203.348,0.908,-0.030,-0.971,1.403,0.000,-357.805,0.000,0.024,-0.026,0.009,0.029,-1.237,1.570
0722_171852_0059.png,0.044,0.156,0.944,-0.021,0.152,0.937,0.153,-0.014,1.106,-0.142,-0.007,1.135,0.185,-0.185,1.300,-0.241,-0.233,1.042,0.276,-0.255,1.068,-0.119,-0.324,0.831,1003.883,697.009,0.944,938.229,694.720,0.937,1091.308,528.087,1.106,841.111,533.908,1.135,1095.707,404.900,1.300,740.026,327.169,1.042,1205.867,312.590,1.068,823.988,169.959,0.831,-0.030,-0.970,1.403,0.000,-4.530,0.000,0.003,0.040,0.021,0.249,-0.930,1.599
0722_171852_0060.png,0.060,0.171,0.934,-0.006,0.166,0.925,0.173,-0.012,1.087,-0.120,0.002,1.149,0.106,-0.190,0.890,-0.244,-0.179,1.313,0.039,-0.363,0.698,-0.299,-0.264,1.070,1020.968,713.763,0.934,954.101,710.343,0.925,1111.458,529.129,1.087,860.280,541.534,1.149,1072.884,336.802,0.890,783.610,410.323,1.313,1013.291,45.454,0.698,693.904,305.356,1.070,-0.035,-0.965,1.402,0.000,-11.079,0.000,-0.012,-0.012,0.000,0.191,-0.957,1.569
0722_171852_0061.png,0.045,0.157,0.945,-0.020,0.156,0.945,0.168,-0.028,1.081,-0.114,-0.010,1.159,0.247,-0.248,1.197,-0.237,-0.199,1.014,0.144,-0.289,0.962,-0.306,-0.333,0.800,1005.769,698.132,0.945,940.357,696.749,0.945,1107.888,515.489,1.081,866.359,531.898,1.159,1155.790,343.138,1.197,737.992,353.152,1.014,1102.440,253.930,0.962,596.789,144.282,0.800,-0.028,-0.961,1.401,0.000,-14.712,0.000,0.012,0.036,0.010,-0.276,-0.769,1.373
0722_171852_0062.png,0.004,0.169,0.930,-0.061,0.174,0.941,0.129,-0.003,1.142,-0.169,-0.009,1.114,0.142,-0.248,1.007,-0.303,-0.251,1.135,-0.013,-0.345,0.809,-0.317,-0.324,0.872,964.552,713.108,0.930,898.377,715.707,0.941,1067.057,537.734,1.142,815.490,532.160,1.114,1094.172,305.643,1.007,706.094,329.500,1.135,944.167,134.495,0.809,614.179,186.255,0.872,-0.031,-0.957,1.400,0.000,-353.295,0.000,-0.008,-0.030,-0.039,-0.253,-0.895,1.635
0722_171852_0063.png,0.020,0.176,0.936,-0.045,0.178,0.943,0.145,-0.008,1.122,-0.151,-0.009,1.121,0.078,-0.184,0.925,-0.260,-0.185,1.298,0.012,-0.355,0.734,-0.285,-0.273,1.052,980.577,718.421,0.936,914.765,719.248,0.943,1082.925,532.843,1.122,831.957,532.659,1.121,1039.760,351.026,0.925,769.383,404.335,1.298,975.241,80.264,0.734,701.971,293.247,1.052,-0.035,-0.962,1.401,0.000,-358.647,0.000,0.003,-0.011,0.005,-0.246,-0.710,1.474
0722_171852_0064.png,0.033,0.160,0.938,-0.031,0.160,0.938,0.148,-0.001,1.125,-0.142,0.001,1.134,0.068,-0.180,0.916,-0.314,-0.188,1.043,-0.006,-0.356,0.711,-0.446,-0.328,0.853,993.451,701.966,0.938,928.296,701.681,0.938,1085.344,539.355,1.125,841.324,541.170,1.134,1030.737,353.210,0.916,674.074,368.149,1.043,952.028,64.132,0.711,463.053,174.007,0.853,-0.036,-0.971,1.403,0.000,-0.731,0.000,0.023,0.018,-0.039,-0.004,-1.171,1.403
0722_171852_0065.png,0.026,0.153,0.937,-0.041,0.155,0.942,0.151,-0.005,1.126,-0.153,-0.004,1.130,0.160,-0.259,1.034,-0.287,-0.209,1.005,-0.017,-0.320,0.840,-0.348,-0.335,0.775,986.331,695.328,0.937,918.220,696.211,0.942,1087.532,535.847,1.126,830.910,536.546,1.130,1106.917,301.578,1.034,688.336,342.617,1.005,941.159,177.343,0.840,532.785,129.196,0.775,-0.035,-0.970,1.403,0.000,-359.512,0.000,-0.025,0.029,-0.022,-0.150,-1.216,1.269
0722_171852_0066.png,0.058,0.173,0.932,-0.008,0.169,0.924,0.174,-0.013,1.084,-0.122,0.002,1.151,0.204,-0.275,1.007,-0.112,-0.177,0.940,0.053,-0.335,0.798,-0.100,-0.350,0.735,1019.416,717.032,0.932,951.335,713.815,0.924,1113.036,528.339,1.084,859.022,541.772,1.151,1153.069,280.406,1.007,846.941,361.349,0.940,1022.664,140.318,0.798,830.369,86.725,0.735,-0.033,-0.963,1.401,0.000,-11.908,0.000,-0.025,-0.025,-0.003,0.136,-0.947,1.543
0722_171852_0067.png,0.014,0.176,0.926,-0.051,0.178,0.928,0.130,0.005,1.127,-0.167,0.001,1.112,0.216,-0.232,1.242,-0.282,-0.220,1.230,0.241,-0.292,0.985,-0.385,-0.292,0.997,974.854,721.128,0.926,907.255,722.076,0.928,1069.919,544.152,1.127,817.128,541.184,1.112,1125.440,361.966,1.242,742.053,369.588,1.230,1193.243,257.644,0.985,592.462,261.947,0.997,-0.027,-0.970,1.403,0.000,-355.787,0.000,-0.003,-0.027,-0.004,-0.012,-1.152,1.151
0722_171852_0068.png,0.013,0.165,0.936,-0.051,0.166,0.940,0.133,-0.008,1.118,-0.158,-0.007,1.122,0.091,-0.184,0.913,-0.242,-0.183,1.304,0.050,-0.354,0.714,-0.306,-0.267,1.068,973.220,707.676,0.936,908.192,708.289,0.940,1072.956,532.797,1.118,826.372,533.695,1.122,1054.716,348.777,0.913,783.505,406.185,1.304,1027.140,67.632,0.714,686.994,301.868,1.068,-0.023,-0.968,1.402,0.000,0.268,0.000,0.021,0.014,0.018,-0.181,-0.972,1.170
0722_171852_0069.png,0.006,0.168,0.925,-0.061,0.174,0.933,0.122,0.009,1.151,-0.178,-0.004,1.097,0.235,-0.243,1.175,-0.337,-0.209,1.191,0.245,-0.308,0.910,-0.230,-0.299,0.956,965.828,713.132,0.925,897.642,716.852,0.933,1060.457,547.332,1.151,806.058,536.835,1.097,1150.158,342.982,1.175,690.744,372.710,1.191,1216.093,218.557,0.910,731.115,242.860,0.956,-0.036,-0.967,1.403,0.000,-348.238,0.000,-0.025,-0.023,-0.035,-0.080,-1.121,1.482
0722_171852_0070.png,0.003,0.175,0.938,-0.060,0.177,0.944,0.101,0.000,1.151,-0.174,-0.015,1.085,0.158,-0.258,1.109,-0.259,-0.257,1.017,0.138,-0.333,0.861,-0.263,-0.354,0.775,962.663,716.897,0.938,899.481,718.335,0.944,1043.283,540.412,1.151,807.598,527.203,1.085,1095.418,319.080,1.109,717.816,299.483,1.017,1112.949,172.007,0.861,637.638,106.277,0.775,-0.034,-0.968,1.403,0.000,-345.039,0.000,0.048,0.010,0.011,0.138,-0.705,1.352
0722_171852_0071.png,0.040,0.173,0.938,-0.026,0.172,0.937,0.164,-0.014,1.095,-0.132,-0.002,1.147,0.287,-0.244,1.173,-0.149,-0.178,0.932,0.154,-0.297,0.950,-0.166,-0.350,0.722,1000.951,715.434,0.938,933.235,714.337,0.937,1102.466,527.998,1.095,850.149,538.481,1.147,1192.956,342.232,1.173,807.459,358.207,0.932,1114.180,242.191,0.950,742.006,79.444,0.722,-0.029,-0.963,1.401,0.000,-9.060,0.000,-0.015,-0.006,-0.006,-0.142,-0.864,1.243
0722_171852_0072.png,0.000,0.174,0.921,-0.065,0.176,0.924,0.101,0.004,1.141,-0.184,-0.009,1.083,0.198,-0.235,1.064,-0.275,-0.229,1.228,0.086,-0.332,0.854,-0.309,-0.299,0.983,959.539,719.575,0.921,893.154,721.571,0.924,1044.377,543.344,1.141,798.392,531.855,1.083,1137.158,330.371,1.064,747.155,363.073,1.228,1055.907,170.361,0.854,661.371,250.648,0.983,-0.023,-0.967,1.402,0.000,-347.081,0.000,0.018,-0.032,0.026,0.138,-0.918,1.693
0722_171852_0073.png,0.006,0.146,0.935,-0.060,0.150,0.942,0.127,-0.008,1.140,-0.173,-0.016,1.107,0.083,-0.179,0.928,-0.217,-0.254,0.994,0.037,-0.344,0.721,-0.061,-0.329,0.796,966.416,688.910,0.935,899.390,691.717,0.942,1066.197,532.937,1.140,811.657,526.183,1.107,1044.577,356.810,0.928,752.714,297.434,0.994,1009.389,86.857,0.721,886.961,147.077,0.796,-0.030,-0.966,1.402,0.000,-352.362,0.000,-0.017,0.031,0.009,-0.148,-1.153,1.362
0722_171852_0074.png,0.001,0.161,0.925,-0.066,0.165,0.930,0.114,0.001,1.141,-0.185,-0.011,1.092,0.255,-0.218,1.224,-0.278,-0.241,1.203,0.141,-0.279,0.996,-0.313,-0.290,0.950,960.735,705.888,0.925,892.347,708.445,0.930,1055.397,540.462,1.141,799.192,530.593,1.092,1158.487,370.610,1.224,740.526,349.173,1.203,1094.677,273.622,0.996,646.377,249.354,0.950,-0.025,-0.968,1.403,0.000,-349.209,0.000,-0.022,-0.006,0.021,0.010,-1.012,1.705
0722_171852_0075.png,0.027,0.168,0.938,-0.037,0.168,0.939,0.143,-0.014,1.115,-0.144,-0.009,1.134,0.096,-0.228,0.952,-0.262,-0.243,1.063,-0.016,-0.362,0.752,-0.144,-0.338,0.848,987.125,710.182,0.938,922.405,709.825,0.939,1082.093,528.350,1.115,838.984,532.310,1.134,1055.847,312.165,0.952,725.746,322.618,1.063,940.092,82.695,0.752,798.421,160.886,0.848,-0.028,-0.958,1.400,0.000,-2.813,0.000,0.030,-0.010,-0.008,-0.050,-0.779,1.666
0722_171852_0076.png,0.053,0.161,0.942,-0.015,0.161,0.944,0.182,-0.022,1.086,-0.117,-0.006,1.155,0.219,-0.258,0.964,-0.296,-0.172,1.275,0.203,-0.344,0.716,-0.359,-0.262,1.037,1013.288,702.739,0.942,944.601,701.748,0.944,1119.554,520.654,1.086,863.451,534.872,1.155,1176.020,285.327,0.964,739.158,411.904,1.275,1230.130,83.166,0.716,630.515,299.837,1.037,-0.039,-0.963,1.402,0.000,-12.137,0.000,-0.036,0.027,0.004,-0.301,-0.848,1.237
0722_171852_0077.png,0.057,0.163,0.937,-0.010,0.158,0.930,0.174,-0.015,1.082,-0.123,0.002,1.153,0.176,-0.169,1.298,-0.191,-0.167,0.947,0.271,-0.251,1.066,-0.256,-0.331,0.744,1017.984,704.930,0.937,949.971,701.374,0.930,1112.907,526.913,1.082,858.301,541.336,1.153,1088.781,416.516,1.298,767.699,371.799,0.947,1202.103,315.826,1.066,633.440,116.741,0.744,-0.031,-0.970,1.403,0.000,-12.752,0.000,-0.031,0.021,0.008,0.099,-0.978,1.545
0722_171852_0078.png,0.023,0.171,0.934,-0.044,0.171,0.933,0.141,-0.011,1.116,-0.162,-0.011,1.117,0.236,-0.235,1.241,-0.266,-0.231,1.008,0.284,-0.278,0.993,-0.230,-0.335,0.778,983.725,714.648,0.934,915.333,714.590,0.933,1079.884,530.556,1.116,821.934,530.780,1.117,1140.519,359.727,1.241,709.083,322.298,1.008,1232.437,273.563,0.993,678.201,129.781,0.778,-0.027,-0.962,1.401,0.000,-359.042,0.000,-0.020,-0.012,0.033,0.050,-0.800,1.473
0722_171852_0079.png,0.027,0.170,0.939,-0.038,0.169,0.935,0.132,0.004,1.137,-0.162,0.000,1.116,0.278,-0.198,1.237,-0.314,-0.214,1.178,0.237,-0.293,0.987,-0.394,-0.303,0.936,987.514,712.307,0.939,921.256,712.228,0.935,1070.330,543.668,1.137,821.678,539.687,1.116,1174.125,387.611,1.237,706.201,367.527,1.178,1188.155,257.411,0.987,559.939,232.501,0.936,-0.033,-0.971,1.403,0.000,-354.702,0.000,0.006,0.005,-0.030,0.280,-1.012,1.468
0722_171852_0080.png,0.023,0.154,0.938,-0.044,0.154,0.941,0.147,-0.010,1.123,-0.153,-0.006,1.139,0.160,-0.268,1.030,-0.180,-0.194,0.930,-0.015,-0.331,0.833,-0.166,-0.362,0.712,983.154,695.657,0.938,915.756,695.727,0.941,1084.624,531.794,1.123,832.096,535.138,1.139,1107.421,292.164,1.030,776.297,341.901,0.930,942.482,162.574,0.833,737.747,56.842,0.712,-0.026,-0.962,1.401,0.000,-2.113,0.000,-0.013,0.012,-0.039,-0.142,-1.128,1.468
0722_171852_0081.png,0.000,0.185,0.935,-0.065,0.188,0.942,0.115,0.010,1.146,-0.179,0.000,1.102,0.261,-0.197,1.036,-0.284,-0.193,0.932,0.365,-0.334,0.826,-0.335,-0.361,0.724,960.320,728.092,0.935,894.314,729.939,0.942,1055.260,548.643,1.146,805.935,540.313,1.102,1199.938,359.297,1.036,670.600,343.188,0.932,1380.179,154.955,0.826,519.904,65.610,0.724,-0.027,-0.972,1.404,0.000,-350.129,0.000,0.001,-0.013,-0.031,-0.082,-0.815,1.351
0722_171852_0082.png,0.040,0.163,0.922,-0.025,0.161,0.924,0.167,-0.018,1.077,-0.118,-0.002,1.145,0.099,-0.193,0.891,-0.282,-0.182,1.040,0.031,-0.363,0.711,-0.392,-0.322,0.856,1001.268,707.720,0.922,934.367,706.001,0.924,1107.168,524.472,1.077,861.805,538.355,1.145,1065.174,334.410,0.891,702.040,373.873,1.040,1001.048,53.949,0.711,525.107,181.882,0.856,-0.032,-0.964,1.402,0.000,-12.573,0.000,0.012,-0.017,0.034,-0.306,-1.121,1.391
0722_171852_0083.png,0.043,0.169,0.927,-0.023,0.166,0.925,0.166,-0.018,1.075,-0.120,-0.001,1.153,0.125,-0.290,1.084,-0.277,-0.217,1.112,0.069,-0.331,0.831,-0.194,-0.318,0.886,1004.100,713.336,0.927,936.710,710.912,0.925,1106.951,523.646,1.075,861.378,539.552,1.153,1069.284,285.909,1.084,722.838,354.392,1.112,1039.327,161.741,0.831,752.084,198.310,0.886,-0.025,-0.961,1.401,0.000,-14.495,0.000,0.001,-0.024,0.011,-0.181,-0.981,1.461
0722_171852_0084.png,0.006,0.166,0.925,-0.059,0.170,0.935,0.126,0.001,1.140,-0.167,-0.006,1.110,0.152,-0.181,0.921,-0.248,-0.244,1.227,0.180,-0.359,0.709,-0.251,-0.306,0.963,965.800,710.166,0.925,900.248,713.219,0.935,1064.757,540.643,1.140,817.305,534.809,1.110,1116.818,353.298,0.921,767.927,350.512,1.227,1201.428,58.657,0.709,711.941,237.779,0.963,-0.032,-0.962,1.401,0.000,-352.868,0.000,0.011,-0.029,-0.029,-0.217,-1.045,1.633
0722_171852_0085.png,0.056,0.170,0.937,-0.010,0.165,0.930,0.174,-0.005,1.089,-0.118,0.011,1.156,0.139,-0.265,1.012,-0.241,-0.226,1.200,-0.017,-0.339,0.803,-0.239,-0.300,0.939,1017.183,712.441,0.937,950.144,708.651,0.930,1111.532,536.005,1.089,863.095,548.867,1.156,1090.392,290.965,1.012,769.120,360.724,1.200,939.930,138.826,0.803,717.629,236.655,0.939,-0.033,-0.974,1.404,0.000,-12.068,0.000,-0.008,0.009,-0.031,0.063,-1.067,1.498
0722_171852_0086.png,0.049,0.171,0.916,-0.016,0.168,0.916,0.176,-0.011,1.071,-0.107,0.007,1.149,0.152,-0.270,0.991,-0.171,-0.171,0.952,-0.017,-0.345,0.809,-0.234,-0.346,0.761,1011.062,717.335,0.916,943.587,714.451,0.916,1115.901,530.499,1.071,871.708,546.142,1.149,1105.737,280.559,0.991,788.833,368.829,0.952,939.539,134.258,0.809,667.717,106.998,0.761,-0.036,-0.967,1.402,0.000,-14.825,0.000,0.011,-0.040,0.016,-0.261,-1.189,1.471
0722_171852_0087.png,-0.001,0.141,0.945,-0.067,0.143,0.947,0.104,-0.014,1.158,-0.188,-0.029,1.092,0.216,-0.251,1.164,-0.311,-0.217,1.222,0.233,-0.299,0.908,-0.370,-0.277,0.974,959.331,681.706,0.945,892.843,683.979,0.947,1045.125,528.153,1.158,796.121,514.406,1.092,1136.889,334.583,1.164,717.921,370.839,1.222,1204.117,226.598,0.908,598.802,269.952,0.974,-0.026,-0.959,1.400,0.000,-345.925,0.000,-0.009,0.049,0.005,0.194,-1.009,1.294
0722_171852_0088.png,0.013,0.178,0.927,-0.053,0.182,0.935,0.137,0.002,1.135,-0.166,-0.005,1.102,0.228,-0.237,1.241,-0.195,-0.270,1.042,0.299,-0.283,0.992,-0.158,-0.336,0.790,973.832,723.079,0.927,905.729,724.920,0.935,1074.863,542.057,1.135,816.783,535.668,1.102,1134.316,358.593,1.241,781.707,293.278,1.042,1246.816,268.582,0.992,769.782,136.178,0.790,-0.038,-0.967,1.402,0.000,-352.543,0.000,-0.027,-0.025,0.004,-0.175,-0.870,1.439
0722_171852_0089.png,0.008,0.149,0.932,-0.060,0.152,0.935,0.126,-0.003,1.143,-0.182,-0.012,1.106,0.271,-0.218,1.219,-0.207,-0.277,1.123,0.388,-0.273,0.987,-0.156,-0.304,0.865,968.488,692.007,0.932,898.815,694.291,0.935,1064.442,537.511,1.143,803.596,530.066,1.106,1171.618,369.719,1.219,784.474,305.002,1.123,1334.167,276.761,0.987,788.726,205.348,0.865,-0.027,-0.966,1.402,0.000,-351.742,0.000,-0.043,0.016,-0.008,0.033,-1.281,1.355
0722_171852_0090.png,0.045,0.169,0.937,-0.023,0.167,0.934,0.163,-0.006,1.104,-0.143,0.000,1.133,0.212,-0.267,1.072,-0.327,-0.196,1.098,0.020,-0.301,0.892,-0.434,-0.299,0.883,1005.654,711.085,0.937,936.529,709.698,0.934,1100.715,534.566,1.104,839.824,540.311,1.133,1147.895,303.476,1.072,676.384,369.833,1.098,980.844,219.653,0.892,492.586,218.186,0.883,-0.035,-0.973,1.404,0.000,-4.383,0.000,-0.037,0.017,0.016,0.109,-0.976,1.325
0722_171852_0091.png,0.024,0.161,0.943,-0.043,0.161,0.943,0.142,-0.016,1.120,-0.158,-0.013,1.130,0.279,-0.242,1.069,-0.126,-0.186,0.921,0.332,-0.323,0.824,-0.094,-0.353,0.716,983.793,702.199,0.943,916.666,701.936,0.943,1080.462,526.565,1.120,826.833,528.800,1.130,1208.413,324.509,1.069,829.838,348.263,0.921,1342.507,166.851,0.824,835.337,71.430,0.716,-0.024,-0.960,1.401,0.000,-0.961,0.000,-0.011,0.014,0.001,0.008,-0.820,1.500
0722_171852_0092.png,0.056,0.182,0.929,-0.009,0.180,0.925,0.176,-0.008,1.081,-0.110,0.008,1.149,0.250,-0.203,1.264,-0.243,-0.205,1.261,0.332,-0.287,1.028,-0.265,-0.288,1.012,1017.529,726.569,0.929,950.782,724.530,0.925,1115.003,532.880,1.081,869.046,546.224,1.149,1147.941,386.979,1.264,776.921,385.219,1.261,1266.769,274.182,1.028,711.127,269.075,1.012,-0.039,-0.968,1.403,0.000,-12.523,0.000,0.008,-0.028,0.000,-0.080,-0.892,1.425
0722_171852_0093.png,0.058,0.173,0.943,-0.005,0.169,0.935,0.169,-0.018,1.078,-0.108,-0.001,1.151,0.169,-0.279,1.029,-0.272,-0.189,1.237,-0.012,-0.331,0.854,-0.458,-0.269,1.078,1018.394,713.965,0.943,954.737,711.865,0.935,1108.897,524.234,1.078,870.641,539.111,1.151,1116.364,282.433,1.029,750.795,394.390,1.237,946.985,170.916,0.854,556.130,302.500,1.078,-0.034,-0.968,1.403,0.000,-13.981,0.000,0.034,0.017,0.020,0.071,-0.779,1.225
0722_171852_0094.png,0.065,0.176,0.935,0.002,0.170,0.922,0.171,-0.012,1.080,-0.109,0.004,1.148,0.149,-0.260,0.976,-0.203,-0.229,1.050,-0.003,-0.351,0.786,-0.072,-0.336,0.855,1026.117,719.143,0.935,962.413,715.263,0.922,1110.913,529.795,1.080,869.636,543.343,1.148,1105.099,287.005,0.976,775.879,333.093,1.050,956.870,115.226,0.786,879.812,166.878,0.855,-0.037,-0.968,1.403,0.000,-12.796,0.000,0.027,-0.016,0.012,0.300,-0.942,1.490
0722_171852_0095.png,0.054,0.162,0.932,-0.013,0.159,0.928,0.174,-0.019,1.085,-0.124,-0.005,1.148,0.255,-0.258,1.187,-0.275,-0.211,1.062,0.113,-0.284,0.970,-0.243,-0.321,0.829,1015.109,705.098,0.932,946.575,702.536,0.928,1112.415,523.144,1.085,857.153,536.059,1.148,1164.566,333.480,1.187,713.939,351.439,1.062,1070.554,261.135,0.970,680.807,172.297,0.829,-0.035,-0.962,1.401,0.000,-11.064,0.000,-0.027,-0.004,0.019,0.021,-0.914,1.719
0722_171852_0096.png,0.016,0.172,0.936,-0.048,0.174,0.942,0.136,-0.005,1.126,-0.156,-0.007,1.117,0.121,-0.233,0.983,-0.220,-0.183,0.914,-0.016,-0.345,0.790,-0.283,-0.355,0.717,976.695,714.519,0.936,911.396,715.499,0.942,1075.204,535.774,1.126,827.117,534.091,1.117,1077.445,314.685,0.983,731.235,349.419,0.914,940.772,125.219,0.790,584.892,68.727,0.717,-0.032,-0.966,1.402,0.000,-357.132,0.000,0.014,0.001,0.004,-0.161,-0.793,1.502
0722_171852_0097.png,0.030,0.164,0.935,-0.036,0.165,0.939,0.157,-0.010,1.114,-0.139,-0.004,1.140,0.114,-0.242,0.968,-0.146,-0.185,0.921,0.020,-0.360,0.744,-0.156,-0.361,0.708,990.359,706.951,0.935,923.826,707.052,0.939,1093.777,531.048,1.114,844.348,536.421,1.140,1072.202,301.882,0.968,808.772,349.473,0.921,985.390,79.302,0.744,750.398,55.357,0.708,-0.034,-0.960,1.401,0.000,-4.174,0.000,0.001,-0.008,-0.028,-0.269,-1.070,1.226
0722_171852_0098.png,0.056,0.153,0.940,-0.010,0.150,0.935,0.174,-0.022,1.086,-0.115,-0.006,1.155,0.086,-0.248,0.970,-0.278,-0.188,1.264,0.004,-0.346,0.741,-0.429,-0.263,1.062,1016.276,695.284,0.940,949.602,692.205,0.935,1112.726,520.747,1.086,865.097,534.988,1.155,1044.654,297.160,0.970,750.726,398.882,1.264,964.595,95.299,0.741,575.515,304.841,1.062,-0.035,-0.963,1.401,0.000,-12.598,0.000,-0.005,0.025,0.001,-0.035,-1.133,1.139
