filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_170103_0049.png,0.034,0.176,0.944,-0.033,0.177,0.949,0.163,-0.006,1.114,-0.139,0.000,1.142,0.242,-0.232,1.239,-0.247,-0.249,1.109,0.294,-0.284,0.978,-0.252,-0.323,0.847,994.703,717.259,0.944,927.258,717.379,0.949,1099.521,534.459,1.114,844.526,540.034,1.142,1145.610,362.173,1.239,748.365,326.196,1.109,1246.083,264.266,0.978,677.119,177.196,0.847,-0.036,-0.966,1.402,0.000,-4.340,0.000,-0.022,0.006,-0.036,-0.253,-0.734,1.447
0722_170103_0050.png,0.046,0.196,0.928,-0.021,0.195,0.929,0.173,-0.002,1.083,-0.121,0.013,1.149,0.296,-0.253,1.102,-0.268,-0.209,1.233,0.292,-0.330,0.845,-0.374,-0.290,1.001,1006.896,740.842,0.928,938.446,739.904,0.929,1112.181,538.055,1.083,860.220,550.801,1.149,1215.399,321.532,1.102,753.299,378.878,1.233,1288.687,169.297,0.845,605.070,264.686,1.001,-0.033,-0.970,1.403,0.000,-11.887,0.000,-0.016,-0.044,-0.014,-0.247,-0.740,1.413
0722_170103_0051.png,0.003,0.179,0.928,-0.065,0.181,0.930,0.112,0.005,1.145,-0.189,-0.008,1.087,0.180,-0.240,1.051,-0.303,-0.214,1.233,0.028,-0.319,0.847,-0.436,-0.278,1.011,963.248,723.326,0.928,893.954,724.812,0.930,1053.086,544.276,1.145,795.038,532.969,1.087,1122.582,322.602,1.051,725.954,374.724,1.233,991.372,181.261,0.847,550.099,278.544,1.011,-0.025,-0.968,1.402,0.000,-347.750,0.000,-0.032,-0.025,0.010,0.152,-0.819,1.627
0722_170103_0052.png,0.026,0.174,0.944,-0.040,0.174,0.946,0.149,-0.010,1.113,-0.146,-0.003,1.141,0.208,-0.268,1.168,-0.143,-0.201,0.945,0.207,-0.313,0.903,-0.086,-0.360,0.732,986.135,714.819,0.944,920.174,714.606,0.946,1086.924,531.551,1.113,838.379,537.116,1.141,1129.144,322.036,1.168,816.144,337.257,0.945,1178.499,209.936,0.903,848.973,72.410,0.732,-0.025,-0.963,1.401,0.000,-4.395,0.000,0.003,0.004,-0.027,-0.156,-0.714,1.532
0722_170103_0053.png,0.041,0.184,0.934,-0.025,0.182,0.927,0.153,-0.003,1.111,-0.147,0.002,1.130,0.294,-0.240,1.092,-0.138,-0.230,0.983,0.333,-0.328,0.844,-0.086,-0.351,0.752,1002.169,727.755,0.934,934.538,726.415,0.927,1090.880,537.740,1.111,836.005,541.559,1.130,1215.667,330.645,1.092,826.158,317.436,0.983,1335.794,170.838,0.844,851.285,95.708,0.752,-0.032,-0.965,1.402,0.000,-2.649,0.000,-0.013,-0.036,-0.010,0.257,-0.912,1.281
0722_170103_0054.png,0.025,0.168,0.945,-0.044,0.167,0.941,0.138,-0.007,1.132,-0.172,-0.009,1.122,0.292,-0.233,1.109,-0.302,-0.237,1.042,0.302,-0.312,0.853,-0.321,-0.328,0.790,985.016,709.429,0.945,915.861,708.984,0.941,1075.823,534.493,1.132,814.447,532.584,1.122,1210.309,340.606,1.109,683.929,323.873,1.042,1296.685,192.655,0.853,573.322,144.965,0.790,-0.025,-0.963,1.401,0.000,-357.013,0.000,-0.043,0.007,-0.019,0.245,-0.876,1.354
0722_170103_0055.png,-0.003,0.175,0.933,-0.067,0.178,0.941,0.108,0.000,1.145,-0.179,-0.014,1.085,0.138,-0.240,1.035,-0.279,-0.207,1.244,-0.018,-0.328,0.847,-0.425,-0.276,1.042,957.078,717.966,0.933,891.994,719.734,0.941,1049.929,539.677,1.145,802.987,527.467,1.085,1086.670,319.529,1.035,746.816,381.582,1.244,939.875,172.373,0.847,572.011,288.327,1.042,-0.030,-0.968,1.403,0.000,-346.639,0.000,0.010,0.001,0.026,-0.072,-0.798,1.139
0722_170103_0056.png,-0.007,0.159,0.942,-0.071,0.164,0.954,0.115,-0.007,1.148,-0.179,-0.018,1.102,0.215,-0.231,1.037,-0.326,-0.222,1.184,0.132,-0.330,0.807,-0.412,-0.291,0.945,953.151,700.369,0.942,888.713,703.064,0.954,1055.498,533.798,1.148,805.627,524.480,1.102,1157.378,328.365,1.037,698.448,362.026,1.184,1115.940,151.568,0.807,545.389,246.969,0.945,-0.028,-0.964,1.402,0.000,-349.774,0.000,-0.003,0.032,0.000,-0.269,-0.802,1.390
0722_170103_0057.png,0.025,0.170,0.935,-0.039,0.171,0.940,0.148,-0.005,1.106,-0.138,0.001,1.133,0.195,-0.251,1.013,-0.271,-0.224,1.176,0.084,-0.345,0.797,-0.336,-0.306,0.938,985.305,712.566,0.935,920.888,712.683,0.940,1087.503,535.290,1.106,844.182,540.746,1.133,1143.143,304.649,1.013,740.928,358.693,1.176,1060.407,129.063,0.797,619.632,229.145,0.938,-0.030,-0.974,1.404,0.000,-4.497,0.000,0.031,0.019,0.012,-0.286,-0.928,1.293
0722_170103_0058.png,0.039,0.161,0.936,-0.025,0.159,0.935,0.159,-0.009,1.095,-0.122,0.004,1.152,0.125,-0.245,0.960,-0.238,-0.176,1.308,-0.017,-0.359,0.764,-0.309,-0.273,1.068,999.690,703.853,0.936,934.927,701.481,0.935,1097.930,531.928,1.095,859.183,543.118,1.152,1083.924,297.168,0.960,787.004,412.272,1.308,938.794,93.609,0.764,685.166,296.703,1.068,-0.028,-0.970,1.403,0.000,-10.564,0.000,0.034,0.017,-0.023,-0.136,-1.081,1.491
0722_170103_0059.png,0.019,0.191,0.934,-0.046,0.192,0.936,0.129,0.004,1.137,-0.165,-0.005,1.096,0.107,-0.176,0.930,-0.151,-0.257,0.994,0.085,-0.351,0.727,-0.089,-0.350,0.758,979.790,734.648,0.934,912.949,735.229,0.936,1067.993,543.646,1.137,816.982,535.561,1.096,1069.711,360.345,0.930,815.895,294.617,0.994,1071.287,80.916,0.727,848.282,101.041,0.758,-0.039,-0.968,1.403,0.000,-350.638,0.000,0.000,-0.028,0.009,0.106,-0.650,1.352
0722_170103_0060.png,0.032,0.172,0.918,-0.033,0.170,0.919,0.157,-0.007,1.084,-0.130,0.005,1.139,0.193,-0.260,0.996,-0.293,-0.212,1.140,0.186,-0.355,0.757,-0.231,-0.317,0.913,992.834,717.752,0.918,925.729,716.215,0.919,1097.702,533.512,1.084,851.191,544.263,1.139,1144.671,291.362,0.996,715.162,363.284,1.140,1194.090,93.837,0.757,718.954,210.038,0.913,-0.027,-0.968,1.403,0.000,-9.823,0.000,0.014,-0.036,0.025,-0.239,-1.156,1.454
0722_170103_0061.png,0.017,0.150,0.941,-0.049,0.151,0.942,0.134,-0.011,1.128,-0.164,-0.011,1.126,0.229,-0.244,1.034,-0.266,-0.232,1.009,0.249,-0.335,0.786,-0.222,-0.341,0.771,977.312,691.684,0.941,910.561,691.968,0.942,1073.260,530.920,1.128,821.536,530.660,1.126,1170.704,315.585,1.034,709.709,321.696,1.009,1261.230,135.042,0.786,685.939,120.077,0.771,-0.024,-0.965,1.402,0.000,-358.574,0.000,-0.005,0.034,-0.007,-0.005,-1.125,1.302
0722_170103_0062.png,-0.013,0.160,0.930,-0.076,0.165,0.940,0.097,-0.004,1.148,-0.185,-0.020,1.082,0.063,-0.174,0.942,-0.189,-0.262,0.978,0.030,-0.340,0.741,-0.147,-0.352,0.742,946.371,703.470,0.930,882.707,706.625,0.940,1040.244,536.275,1.148,797.694,522.773,1.082,1023.850,363.971,0.942,775.782,285.398,0.978,998.418,103.831,0.741,772.076,89.635,0.742,-0.024,-0.966,1.402,0.000,-345.358,0.000,0.025,0.012,0.031,-0.132,-0.842,1.617
0722_170103_0063.png,0.024,0.165,0.946,-0.042,0.166,0.950,0.145,-0.013,1.127,-0.152,-0.014,1.125,0.183,-0.187,0.919,-0.282,-0.207,1.254,0.220,-0.356,0.716,-0.421,-0.271,1.039,984.117,705.690,0.946,918.283,706.247,0.950,1082.086,528.639,1.127,831.225,528.341,1.125,1149.375,346.376,0.919,745.882,382.820,1.254,1252.885,67.270,0.716,574.282,292.250,1.039,-0.035,-0.961,1.401,0.000,-358.540,0.000,0.000,0.021,-0.002,-0.114,-0.704,1.450
0722_170103_0064.png,0.037,0.183,0.942,-0.031,0.181,0.938,0.153,-0.003,1.112,-0.151,0.001,1.132,0.090,-0.239,0.991,-0.223,-0.175,0.930,0.012,-0.341,0.757,-0.292,-0.346,0.732,997.334,724.614,0.942,929.043,723.822,0.938,1090.992,537.309,1.112,832.788,541.239,1.132,1045.948,310.574,0.991,731.907,361.171,0.930,975.273,111.961,0.757,581.231,90.290,0.732,-0.029,-0.969,1.403,0.000,-2.702,0.000,-0.028,-0.006,-0.009,0.137,-0.713,1.503
0722_170103_0065.png,0.012,0.178,0.929,-0.054,0.180,0.934,0.123,0.002,1.144,-0.172,-0.012,1.085,0.100,-0.210,0.984,-0.245,-0.272,1.050,-0.022,-0.337,0.790,-0.060,-0.319,0.871,972.787,722.057,0.929,905.173,723.672,0.934,1062.415,541.392,1.144,809.413,529.579,1.085,1056.624,336.662,0.984,738.384,294.078,1.050,933.930,134.241,0.790,894.246,192.358,0.871,-0.040,-0.967,1.402,0.000,-347.228,0.000,-0.014,-0.018,0.023,0.056,-0.852,1.226
0722_170103_0066.png,0.037,0.188,0.936,-0.027,0.187,0.936,0.157,0.003,1.100,-0.127,0.013,1.146,0.069,-0.184,0.901,-0.242,-0.210,1.249,-0.013,-0.368,0.708,-0.273,-0.301,0.994,997.349,730.830,0.936,932.472,729.761,0.936,1095.446,542.417,1.100,854.475,551.031,1.146,1032.627,346.120,0.901,775.368,380.179,1.249,943.028,45.991,0.708,698.932,251.923,0.994,-0.030,-0.975,1.404,0.000,-8.201,0.000,0.031,-0.012,-0.034,-0.138,-0.794,1.529
0722_170103_0067.png,0.038,0.164,0.940,-0.026,0.162,0.939,0.161,-0.008,1.099,-0.124,0.004,1.153,0.221,-0.268,1.106,-0.269,-0.208,1.220,0.051,-0.319,0.906,-0.361,-0.296,0.980,998.763,705.507,0.940,933.550,703.729,0.939,1098.895,532.859,1.099,857.590,543.524,1.153,1149.978,309.246,1.106,750.207,377.595,1.220,1013.617,205.465,0.906,609.738,252.904,0.980,-0.028,-0.970,1.403,0.000,-9.941,0.000,0.023,0.021,-0.033,-0.169,-0.929,1.710
0722_170103_0068.png,0.035,0.164,0.937,-0.033,0.163,0.934,0.152,-0.004,1.119,-0.155,-0.003,1.127,0.295,-0.212,1.218,-0.197,-0.200,0.944,0.203,-0.280,0.979,-0.181,-0.347,0.723,995.841,706.430,0.937,926.735,705.601,0.934,1089.093,536.199,1.119,829.165,537.817,1.127,1190.066,374.470,1.218,761.394,338.417,0.944,1157.052,267.805,0.979,722.493,84.106,0.723,-0.032,-0.970,1.403,0.000,-0.398,0.000,-0.034,0.010,-0.003,0.131,-0.955,1.690
0722_170103_0069.png,0.031,0.160,0.925,-0.035,0.158,0.925,0.154,-0.012,1.088,-0.139,0.001,1.142,0.229,-0.233,1.226,-0.190,-0.237,1.033,0.315,-0.287,0.987,-0.052,-0.328,0.832,991.512,704.627,0.925,923.787,702.595,0.925,1094.620,529.574,1.088,844.631,540.425,1.142,1137.969,359.339,1.226,785.142,321.749,1.033,1263.166,263.596,0.987,900.564,164.608,0.832,-0.021,-0.969,1.403,0.000,-9.577,0.000,-0.003,-0.003,0.023,-0.145,-1.169,1.481
0722_170103_0070.png,0.034,0.174,0.937,-0.029,0.173,0.936,0.153,-0.015,1.097,-0.129,-0.005,1.142,0.267,-0.203,1.258,-0.275,-0.200,1.030,0.283,-0.297,1.014,-0.345,-0.342,0.820,994.660,716.858,0.937,930.382,716.044,0.936,1092.206,526.998,1.097,852.521,536.048,1.142,1161.959,386.842,1.258,706.325,355.027,1.030,1225.563,261.258,1.014,560.376,143.033,0.820,-0.028,-0.961,1.401,0.000,-8.065,0.000,0.039,-0.013,0.004,-0.155,-0.860,1.128
0722_170103_0071.png,0.000,0.165,0.938,-0.063,0.168,0.947,0.112,-0.006,1.147,-0.173,-0.015,1.107,0.259,-0.231,1.156,-0.285,-0.249,1.032,0.146,-0.316,0.931,-0.206,-0.350,0.794,960.034,706.948,0.938,896.333,709.188,0.947,1053.190,535.425,1.147,811.682,527.394,1.107,1173.498,349.685,1.156,697.142,310.157,1.032,1108.972,217.292,0.931,713.145,121.154,0.794,-0.028,-0.959,1.401,0.000,-350.666,0.000,0.030,0.001,-0.024,-0.123,-0.863,1.400
0722_170103_0072.png,0.053,0.173,0.933,-0.012,0.169,0.925,0.167,-0.019,1.071,-0.120,-0.001,1.150,0.141,-0.264,0.973,-0.289,-0.174,1.041,-0.016,-0.337,0.784,-0.406,-0.315,0.862,1014.392,716.249,0.933,947.932,713.643,0.925,1108.454,523.401,1.071,860.655,539.565,1.150,1098.057,282.098,0.973,695.616,381.086,1.041,940.863,131.509,0.784,511.989,192.220,0.862,-0.026,-0.966,1.402,0.000,-14.595,0.000,-0.005,-0.007,0.033,0.090,-0.836,1.446
0722_170103_0073.png,0.018,0.169,0.937,-0.045,0.170,0.936,0.119,0.001,1.137,-0.164,-0.007,1.104,0.272,-0.215,1.160,-0.292,-0.238,1.125,0.392,-0.307,0.949,-0.317,-0.325,0.880,978.092,711.688,0.937,914.114,712.332,0.936,1059.340,540.494,1.137,819.206,534.118,1.104,1182.582,364.205,1.160,712.792,338.803,1.125,1353.142,232.178,0.949,617.718,188.320,0.880,-0.031,-0.971,1.403,0.000,-352.132,0.000,0.043,0.011,0.005,0.230,-0.943,1.342
0722_170103_0074.png,0.026,0.166,0.923,-0.040,0.166,0.922,0.142,-0.006,1.116,-0.157,-0.006,1.118,0.096,-0.184,0.917,-0.193,-0.237,0.986,0.050,-0.357,0.724,-0.070,-0.344,0.783,986.966,710.902,0.923,918.722,710.741,0.922,1080.997,534.553,1.116,826.674,534.946,1.118,1059.835,349.334,0.917,773.500,311.003,0.986,1025.730,71.496,0.724,874.993,122.267,0.783,-0.030,-0.962,1.401,0.000,-359.214,0.000,-0.006,-0.035,0.018,0.055,-1.157,1.438
0722_170103_0075.png,0.009,0.148,0.944,-0.057,0.151,0.945,0.112,-0.008,1.160,-0.181,-0.021,1.101,0.260,-0.202,1.268,-0.250,-0.221,1.260,0.311,-0.278,1.011,-0.251,-0.279,0.995,969.334,689.415,0.944,902.531,691.556,0.945,1052.221,533.531,1.160,803.892,521.655,1.101,1155.411,388.440,1.268,771.516,373.012,1.260,1252.429,278.305,1.011,720.213,273.021,0.995,-0.032,-0.958,1.400,0.000,-347.333,0.000,-0.008,0.026,-0.036,0.218,-1.009,1.492
0722_170103_0076.png,0.017,0.182,0.929,-0.046,0.184,0.935,0.129,-0.001,1.132,-0.157,-0.009,1.097,0.269,-0.208,1.040,-0.232,-0.186,0.908,0.354,-0.336,0.834,-0.305,-0.360,0.725,977.668,726.263,0.929,912.910,727.339,0.935,1068.303,539.203,1.132,824.070,532.303,1.097,1205.690,349.607,1.040,717.279,344.850,0.908,1364.064,157.212,0.834,559.854,67.359,0.725,-0.040,-0.965,1.402,0.000,-351.763,0.000,0.030,-0.026,0.025,-0.056,-0.752,1.391
0722_170103_0077.png,0.011,0.189,0.937,-0.054,0.193,0.947,0.130,0.008,1.140,-0.163,0.000,1.106,0.101,-0.209,0.971,-0.198,-0.191,0.907,0.017,-0.357,0.762,-0.202,-0.368,0.701,971.408,732.162,0.937,906.227,733.465,0.947,1068.670,546.779,1.140,820.010,540.393,1.106,1058.742,335.095,0.971,752.834,339.975,0.907,980.766,94.910,0.762,685.974,41.055,0.701,-0.038,-0.972,1.404,0.000,-352.166,0.000,0.006,-0.011,-0.023,-0.188,-0.702,1.246
0722_170103_0078.png,0.012,0.161,0.934,-0.053,0.164,0.937,0.123,-0.001,1.146,-0.172,-0.009,1.111,0.156,-0.181,0.923,-0.153,-0.253,0.975,0.191,-0.357,0.707,-0.056,-0.360,0.744,972.573,704.393,0.934,905.737,706.227,0.937,1061.894,538.919,1.146,812.757,531.976,1.111,1120.504,353.345,0.923,811.135,293.760,0.975,1216.416,59.562,0.707,888.327,79.742,0.744,-0.031,-0.961,1.401,0.000,-351.859,0.000,0.000,-0.010,-0.039,0.064,-1.075,1.477
0722_170103_0079.png,0.064,0.178,0.931,-0.002,0.173,0.923,0.182,-0.007,1.079,-0.108,0.011,1.158,0.116,-0.235,0.933,-0.089,-0.172,0.941,0.054,-0.368,0.705,-0.071,-0.352,0.730,1025.238,722.289,0.931,957.555,718.340,0.923,1120.427,533.865,1.079,871.484,549.338,1.158,1078.082,300.675,0.933,870.479,365.838,0.941,1032.249,44.139,0.705,867.865,81.535,0.730,-0.037,-0.968,1.403,0.000,-14.602,0.000,-0.014,-0.024,-0.028,0.049,-1.091,1.277
0722_170103_0080.png,0.029,0.175,0.932,-0.035,0.174,0.931,0.139,-0.001,1.125,-0.152,-0.003,1.117,0.243,-0.223,1.247,-0.245,-0.204,1.279,0.384,-0.287,1.034,-0.284,-0.287,1.031,989.713,718.125,0.932,923.918,718.145,0.931,1077.196,538.832,1.125,830.549,537.214,1.117,1145.450,369.610,1.247,777.940,388.016,1.279,1313.290,276.420,1.034,698.053,275.612,1.031,-0.035,-0.966,1.402,0.000,-357.164,0.000,0.020,-0.020,-0.004,0.137,-1.040,1.157
0722_170103_0081.png,0.043,0.185,0.937,-0.021,0.183,0.931,0.160,-0.012,1.080,-0.125,0.004,1.151,0.302,-0.244,1.069,-0.093,-0.172,0.940,0.374,-0.333,0.833,-0.062,-0.345,0.735,1004.022,728.073,0.937,938.058,726.611,0.931,1100.732,529.599,1.080,856.883,543.703,1.151,1228.517,323.177,1.069,866.110,365.760,0.940,1386.924,160.398,0.833,879.835,93.640,0.735,-0.022,-0.966,1.402,0.000,-13.167,0.000,0.011,-0.019,0.003,-0.024,-0.660,1.569
0722_170103_0082.png,0.052,0.186,0.938,-0.014,0.182,0.930,0.167,-0.005,1.096,-0.133,0.005,1.142,0.188,-0.231,0.944,-0.276,-0.220,1.213,0.172,-0.357,0.710,-0.358,-0.292,0.970,1013.242,728.282,0.938,945.500,726.500,0.930,1104.847,535.669,1.096,849.260,544.544,1.142,1149.066,306.931,0.944,743.453,367.557,1.213,1190.494,61.742,0.710,609.202,253.924,0.970,-0.034,-0.968,1.403,0.000,-7.668,0.000,-0.022,-0.022,-0.008,0.195,-0.840,1.280
0722_170103_0083.png,0.033,0.166,0.938,-0.034,0.166,0.940,0.160,-0.010,1.096,-0.139,0.002,1.146,0.258,-0.256,1.057,-0.137,-0.174,0.934,0.279,-0.325,0.804,-0.133,-0.344,0.726,993.435,708.419,0.938,925.361,707.491,0.940,1098.940,531.359,1.096,844.645,541.259,1.146,1192.022,309.297,1.057,820.680,362.763,0.934,1290.317,155.821,0.804,785.259,89.366,0.726,-0.025,-0.972,1.403,0.000,-8.548,0.000,-0.022,0.023,0.000,-0.213,-0.881,1.538
0722_170103_0084.png,0.003,0.157,0.943,-0.062,0.159,0.946,0.108,-0.005,1.150,-0.180,-0.017,1.101,0.234,-0.212,1.031,-0.182,-0.279,1.059,0.296,-0.337,0.804,-0.125,-0.335,0.807,963.070,698.024,0.943,897.965,699.694,0.946,1048.977,535.617,1.150,804.453,525.654,1.101,1175.721,344.424,1.031,796.464,289.221,1.059,1310.293,142.127,0.804,812.234,145.070,0.807,-0.026,-0.966,1.402,0.000,-348.876,0.000,0.016,0.033,-0.009,0.136,-0.850,1.594
0722_170103_0085.png,0.053,0.168,0.943,-0.012,0.164,0.936,0.169,-0.017,1.075,-0.118,0.001,1.154,0.247,-0.226,1.210,-0.218,-0.205,1.024,0.303,-0.281,0.964,-0.175,-0.330,0.802,1013.712,709.402,0.943,947.699,707.036,0.936,1109.232,525.009,1.075,863.010,541.107,1.154,1154.361,362.559,1.210,757.119,349.647,1.024,1259.009,262.443,0.964,752.922,149.034,0.802,-0.027,-0.973,1.404,0.000,-14.742,0.000,-0.003,0.036,0.023,-0.002,-0.794,1.394
0722_170103_0086.png,0.062,0.180,0.945,-0.001,0.174,0.932,0.170,-0.009,1.086,-0.114,0.005,1.151,0.089,-0.189,0.890,-0.245,-0.201,1.034,0.011,-0.364,0.699,-0.247,-0.339,0.808,1022.794,720.660,0.945,958.886,717.773,0.932,1108.777,531.686,1.086,865.827,544.515,1.151,1054.946,338.307,0.890,734.918,355.215,1.034,975.555,44.390,0.699,669.054,140.546,0.808,-0.034,-0.971,1.403,0.000,-12.069,0.000,0.018,0.006,-0.007,0.275,-0.804,1.371
0722_170103_0087.png,0.015,0.167,0.937,-0.054,0.168,0.940,0.137,-0.005,1.130,-0.172,-0.008,1.116,0.195,-0.186,0.934,-0.277,-0.252,1.056,0.202,-0.347,0.722,-0.124,-0.314,0.846,974.976,709.426,0.937,905.713,710.307,0.940,1075.438,535.737,1.130,813.690,532.932,1.116,1158.534,350.852,0.934,710.995,313.296,1.056,1226.529,83.413,0.722,820.175,187.028,0.846,-0.027,-0.966,1.402,0.000,-356.156,0.000,-0.042,0.005,-0.002,-0.053,-0.947,1.266
0722_170103_0088.png,0.039,0.189,0.935,-0.028,0.189,0.936,0.162,-0.001,1.109,-0.138,0.005,1.134,0.093,-0.194,0.923,-0.286,-0.190,1.264,-0.017,-0.356,0.737,-0.254,-0.283,1.014,999.313,731.940,0.935,931.485,731.712,0.936,1098.943,539.435,1.109,844.358,544.245,1.134,1055.588,339.902,0.923,745.075,397.138,1.264,937.554,80.418,0.737,721.720,274.491,1.014,-0.038,-0.968,1.403,0.000,-3.694,0.000,-0.014,-0.027,-0.018,-0.111,-0.744,1.419
0722_170103_0089.png,0.038,0.154,0.941,-0.027,0.152,0.939,0.160,-0.016,1.095,-0.127,-0.001,1.158,0.175,-0.282,1.071,-0.295,-0.199,1.219,0.153,-0.338,0.809,-0.227,-0.290,0.976,998.419,695.984,0.941,932.400,693.445,0.939,1098.936,526.120,1.095,855.616,538.769,1.158,1114.962,289.701,1.071,730.157,384.732,1.219,1140.055,142.803,0.809,738.792,257.317,0.976,-0.023,-0.966,1.402,0.000,-11.523,0.000,0.009,0.029,-0.028,-0.144,-1.027,1.566
0722_170103_0090.png,0.037,0.154,0.926,-0.030,0.150,0.924,0.159,-0.015,1.093,-0.144,-0.003,1.143,0.087,-0.252,0.990,-0.314,-0.199,1.061,0.008,-0.336,0.756,-0.415,-0.312,0.849,998.393,697.647,0.926,928.617,694.845,0.924,1098.709,527.150,1.093,840.251,537.192,1.143,1043.834,297.546,0.990,678.591,361.645,1.061,969.545,117.777,0.756,495.094,190.194,0.849,-0.024,-0.963,1.401,0.000,-8.351,0.000,-0.036,-0.008,0.013,0.004,-1.281,1.469
0722_170103_0091.png,0.031,0.159,0.944,-0.035,0.160,0.950,0.155,-0.018,1.117,-0.143,-0.015,1.126,0.187,-0.202,1.299,-0.134,-0.185,0.920,0.237,-0.258,1.054,-0.124,-0.350,0.718,991.127,699.839,0.944,925.037,700.387,0.950,1092.074,525.098,1.117,839.536,527.082,1.126,1096.656,392.478,1.299,821.300,348.503,0.920,1173.879,307.227,1.054,795.688,76.473,0.718,-0.040,-0.964,1.402,0.000,-0.719,0.000,-0.003,0.036,0.026,-0.204,-0.778,1.279
0722_170103_0092.png,0.010,0.180,0.934,-0.058,0.183,0.942,0.130,0.005,1.147,-0.175,-0.007,1.094,0.117,-0.218,0.991,-0.236,-0.169,1.305,-0.022,-0.332,0.789,-0.308,-0.257,1.062,969.873,723.106,0.934,901.227,724.947,0.942,1067.606,544.311,1.147,807.937,533.851,1.094,1072.030,330.485,0.991,787.736,416.653,1.305,933.877,140.387,0.789,684.479,310.130,1.062,-0.039,-0.969,1.403,0.000,-348.634,0.000,-0.043,-0.009,-0.009,-0.070,-0.708,1.618
0722_170103_0093.png,0.041,0.153,0.945,-0.024,0.149,0.939,0.156,-0.010,1.108,-0.139,-0.001,1.149,0.194,-0.173,1.311,-0.276,-0.193,1.266,0.225,-0.260,1.057,-0.442,-0.261,1.066,1001.552,693.939,0.945,935.216,690.924,0.939,1093.680,530.999,1.108,844.804,539.137,1.149,1100.625,414.277,1.311,752.466,394.840,1.266,1162.333,305.865,1.057,565.242,307.149,1.066,-0.026,-0.969,1.403,0.000,-6.965,0.000,-0.004,0.038,-0.030,0.127,-1.093,1.569
0722_170103_0094.png,0.056,0.171,0.925,-0.011,0.164,0.917,0.173,-0.008,1.080,-0.123,0.010,1.155,0.122,-0.242,0.942,-0.247,-0.195,1.299,0.068,-0.362,0.707,-0.282,-0.272,1.043,1017.074,715.703,0.925,948.288,710.542,0.917,1112.212,533.266,1.080,858.831,548.070,1.155,1083.009,295.209,0.942,779.220,397.010,1.299,1051.244,53.226,0.707,702.936,292.266,1.043,-0.028,-0.966,1.402,0.000,-13.588,0.000,-0.030,-0.034,-0.021,0.133,-1.191,1.572
0722_170103_0095.png,0.030,0.183,0.945,-0.037,0.183,0.946,0.149,0.001,1.125,-0.154,0.001,1.125,0.186,-0.179,0.915,-0.328,-0.206,1.089,0.222,-0.354,0.709,-0.395,-0.317,0.854,989.982,723.829,0.945,922.523,723.954,0.946,1085.858,540.773,1.125,830.124,540.803,1.125,1153.299,353.582,0.915,674.006,359.807,1.089,1257.791,64.730,0.709,519.976,187.183,0.854,-0.035,-0.972,1.404,0.000,-358.857,0.000,-0.019,0.008,-0.019,0.002,-0.683,1.413
0722_170103_0096.png,0.002,0.174,0.925,-0.061,0.178,0.933,0.111,0.008,1.144,-0.171,-0.004,1.093,0.112,-0.178,0.939,-0.219,-0.239,0.965,0.115,-0.361,0.740,-0.141,-0.366,0.746,961.684,718.619,0.925,897.419,721.685,0.933,1051.989,546.610,1.144,811.062,536.739,1.093,1073.317,359.735,0.939,744.211,304.204,0.965,1108.227,76.488,0.740,779.866,72.751,0.746,-0.033,-0.970,1.403,0.000,-348.328,0.000,0.034,-0.020,-0.008,-0.093,-0.917,1.714
0722_170103_0097.png,0.066,0.157,0.946,0.000,0.151,0.936,0.176,-0.019,1.093,-0.116,-0.004,1.154,0.129,-0.262,0.986,-0.202,-0.254,1.107,0.018,-0.346,0.760,-0.153,-0.317,0.853,1025.903,697.949,0.946,960.431,693.975,0.936,1113.400,523.841,1.093,864.701,536.347,1.154,1084.804,287.432,0.986,786.492,321.906,1.107,982.031,106.884,0.760,789.172,186.597,0.853,-0.039,-0.965,1.402,0.000,-11.026,0.000,-0.006,0.029,-0.011,0.249,-1.007,1.408
0722_170103_0098.png,0.039,0.158,0.936,-0.025,0.157,0.936,0.156,-0.011,1.107,-0.132,-0.005,1.134,0.178,-0.264,1.029,-0.152,-0.217,0.974,0.013,-0.331,0.842,-0.063,-0.348,0.770,999.821,700.073,0.936,934.617,699.154,0.936,1094.477,530.615,1.107,849.642,536.197,1.134,1124.326,296.256,1.029,811.306,328.694,0.974,974.371,165.976,0.842,882.507,110.181,0.770,-0.037,-0.970,1.403,0.000,-4.477,0.000,0.025,0.024,0.015,-0.058,-1.133,1.209
