filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_162852_0049.png,0.043,0.172,0.943,-0.024,0.171,0.942,0.167,-0.015,1.100,-0.131,-0.003,1.153,0.219,-0.209,1.284,-0.107,-0.181,0.931,0.384,-0.261,1.076,-0.085,-0.354,0.714,1003.201,713.759,0.943,935.413,712.553,0.942,1104.481,527.083,1.100,852.041,537.854,1.153,1122.334,385.122,1.284,850.677,355.617,0.931,1299.217,308.859,1.076,847.175,68.858,0.714,-0.030,-0.959,1.401,0.000,-9.299,0.000,-0.021,-0.005,-0.034,-0.144,-0.873,1.119
0722_162852_0050.png,0.067,0.164,0.951,0.002,0.158,0.940,0.177,-0.020,1.089,-0.107,-0.003,1.161,0.205,-0.280,1.132,-0.204,-0.197,0.988,0.207,-0.322,0.867,-0.247,-0.348,0.766,1026.686,703.592,0.951,962.438,700.031,0.940,1114.628,522.850,1.089,872.482,537.545,1.161,1132.484,305.224,1.132,763.485,350.178,0.988,1186.759,186.710,0.867,653.500,107.967,0.766,-0.037,-0.963,1.402,0.000,-13.493,0.000,0.012,0.026,-0.028,0.184,-0.856,1.400
0722_162852_0051.png,0.048,0.177,0.935,-0.018,0.173,0.930,0.167,-0.005,1.095,-0.126,0.008,1.150,0.252,-0.237,1.213,-0.247,-0.239,1.146,0.308,-0.299,0.956,-0.258,-0.319,0.888,1009.185,719.726,0.935,942.004,717.168,0.930,1104.710,535.854,1.095,855.643,546.591,1.150,1158.008,354.016,1.213,755.015,341.514,1.146,1266.427,242.829,0.956,683.794,198.481,0.888,-0.031,-0.969,1.403,0.000,-9.825,0.000,-0.005,-0.015,-0.030,0.030,-1.029,1.317
0722_162852_0052.png,0.045,0.170,0.934,-0.019,0.170,0.935,0.170,-0.019,1.078,-0.108,-0.002,1.152,0.130,-0.273,1.000,-0.292,-0.187,1.205,-0.018,-0.347,0.800,-0.320,-0.300,0.973,1006.102,713.600,0.934,941.136,712.461,0.935,1109.560,523.262,1.078,870.807,538.322,1.152,1083.130,280.774,1.000,729.411,392.589,1.205,938.881,127.572,0.800,647.147,246.838,0.973,-0.034,-0.964,1.402,0.000,-14.074,0.000,0.031,-0.001,0.014,-0.342,-0.824,1.360
0722_162852_0053.png,0.036,0.166,0.927,-0.031,0.163,0.926,0.161,-0.011,1.095,-0.135,0.002,1.151,0.177,-0.194,1.304,-0.124,-0.178,0.930,0.226,-0.274,1.051,-0.114,-0.355,0.715,997.205,710.071,0.927,928.459,707.669,0.926,1100.071,530.778,1.095,848.016,541.868,1.151,1089.380,398.653,1.304,832.950,357.699,0.930,1164.984,292.280,1.051,808.565,68.443,0.715,-0.024,-0.960,1.401,0.000,-9.792,0.000,-0.018,-0.031,-0.028,-0.118,-1.177,1.445
0722_162852_0054.png,0.059,0.176,0.935,-0.005,0.171,0.923,0.169,-0.017,1.078,-0.115,0.000,1.151,0.231,-0.204,1.270,-0.267,-0.164,0.994,0.360,-0.279,1.056,-0.416,-0.324,0.841,1019.946,718.988,0.935,954.801,715.744,0.923,1109.191,525.374,1.078,864.774,540.231,1.151,1132.992,386.831,1.270,703.994,383.240,0.994,1284.357,288.633,1.056,490.052,173.385,0.841,-0.031,-0.962,1.401,0.000,-13.654,0.000,0.010,-0.023,0.012,0.223,-0.967,1.166
0722_162852_0055.png,0.034,0.151,0.932,-0.030,0.151,0.931,0.147,-0.015,1.118,-0.143,-0.014,1.122,0.174,-0.276,1.066,-0.242,-0.241,1.027,0.157,-0.338,0.816,-0.144,-0.341,0.810,995.157,694.355,0.932,929.611,693.958,0.931,1084.703,527.562,1.118,838.851,528.546,1.122,1115.549,294.266,1.066,736.053,316.442,1.027,1143.461,146.194,0.816,790.329,140.150,0.810,-0.037,-0.960,1.401,0.000,0.200,0.000,0.025,0.003,0.021,0.074,-1.126,1.512
0722_162852_0056.png,0.027,0.182,0.939,-0.039,0.183,0.941,0.147,-0.004,1.118,-0.152,-0.003,1.125,0.144,-0.184,0.911,-0.240,-0.256,1.174,0.139,-0.359,0.710,-0.224,-0.306,0.915,987.572,724.400,0.939,920.586,724.505,0.941,1085.355,536.186,1.118,831.904,537.635,1.125,1109.856,348.101,0.911,765.699,332.590,1.174,1146.904,59.500,0.710,727.704,221.704,0.915,-0.032,-0.967,1.402,0.000,-0.269,0.000,-0.007,-0.009,-0.001,-0.062,-0.669,1.470
0722_162852_0057.png,0.023,0.165,0.947,-0.043,0.166,0.949,0.137,0.000,1.136,-0.159,-0.003,1.121,0.157,-0.249,1.032,-0.277,-0.193,1.258,-0.008,-0.327,0.837,-0.415,-0.266,1.041,982.858,705.418,0.947,916.795,706.076,0.949,1074.955,539.921,1.136,824.772,537.093,1.121,1104.757,310.517,1.032,750.884,394.066,1.258,950.813,168.428,0.837,580.705,297.164,1.041,-0.034,-0.974,1.404,0.000,-355.956,0.000,-0.001,0.041,-0.025,0.041,-0.993,1.067
0722_162852_0058.png,0.062,0.171,0.946,-0.005,0.168,0.941,0.183,-0.017,1.086,-0.112,0.000,1.160,0.199,-0.273,1.159,-0.123,-0.191,0.958,0.190,-0.304,0.893,-0.083,-0.349,0.741,1022.432,712.213,0.946,954.803,710.222,0.941,1120.104,525.365,1.086,868.274,540.363,1.160,1123.189,315.903,1.159,837.909,350.913,0.958,1162.000,215.832,0.893,853.025,92.591,0.741,-0.038,-0.965,1.402,0.000,-13.395,0.000,-0.025,0.015,-0.024,-0.051,-0.731,1.501
0722_162852_0059.png,0.015,0.177,0.937,-0.048,0.178,0.938,0.119,0.003,1.134,-0.165,-0.005,1.100,0.146,-0.178,0.938,-0.288,-0.239,1.087,0.174,-0.355,0.748,-0.179,-0.326,0.870,975.140,719.528,0.937,910.825,720.251,0.938,1059.912,542.418,1.134,817.581,535.759,1.100,1108.307,359.328,0.938,707.917,330.572,1.087,1180.825,88.243,0.748,763.858,183.109,0.870,-0.031,-0.975,1.404,0.000,-351.843,0.000,0.037,0.012,0.021,0.157,-0.838,1.228
0722_162852_0060.png,0.038,0.147,0.942,-0.027,0.146,0.945,0.166,-0.022,1.105,-0.126,-0.010,1.154,0.211,-0.281,1.049,-0.277,-0.181,1.290,0.035,-0.326,0.853,-0.273,-0.271,1.035,998.618,688.100,0.942,932.459,687.133,0.945,1102.593,521.483,1.105,856.076,531.672,1.154,1151.266,285.412,1.049,755.510,406.364,1.290,998.634,176.721,0.853,708.763,290.479,1.035,-0.033,-0.958,1.400,0.000,-8.727,0.000,0.002,0.029,-0.029,-0.270,-1.044,1.497
0722_162852_0061.png,0.047,0.163,0.938,-0.021,0.161,0.935,0.167,-0.009,1.111,-0.137,-0.002,1.140,0.311,-0.240,1.093,-0.096,-0.179,0.927,0.379,-0.315,0.845,-0.056,-0.350,0.719,1007.645,705.099,0.938,938.949,703.691,0.935,1103.037,532.304,1.111,845.496,538.109,1.140,1230.323,330.986,1.093,861.061,356.834,0.927,1387.013,185.036,0.845,885.792,77.667,0.719,-0.039,-0.965,1.402,0.000,-4.460,0.000,-0.030,0.006,-0.018,0.050,-0.980,1.599
0722_162852_0062.png,0.013,0.176,0.929,-0.050,0.178,0.935,0.137,0.003,1.115,-0.151,0.006,1.130,0.251,-0.245,1.114,-0.286,-0.210,1.222,0.145,-0.330,0.884,-0.363,-0.301,0.983,973.748,720.667,0.929,909.048,721.266,0.935,1076.697,542.253,1.115,833.207,545.213,1.130,1173.911,331.092,1.114,736.973,376.676,1.222,1116.205,185.000,0.884,608.518,248.365,0.983,-0.023,-0.972,1.403,0.000,-1.986,0.000,0.031,-0.015,-0.017,-0.276,-1.006,1.428
0722_162852_0063.png,-0.001,0.147,0.933,-0.066,0.153,0.944,0.111,-0.004,1.159,-0.178,-0.019,1.094,0.263,-0.228,1.152,-0.324,-0.243,1.066,0.336,-0.310,0.906,-0.276,-0.333,0.816,958.482,689.871,0.933,893.301,694.663,0.944,1050.783,536.424,1.159,805.639,523.383,1.094,1176.850,352.107,1.152,670.709,323.512,1.066,1313.034,214.294,0.906,638.762,152.231,0.816,-0.036,-0.961,1.401,0.000,-345.947,0.000,0.004,0.017,-0.025,-0.122,-1.102,1.528
0722_162852_0064.png,0.042,0.173,0.936,-0.026,0.172,0.939,0.173,-0.010,1.091,-0.125,0.005,1.157,0.098,-0.222,0.924,-0.303,-0.183,1.055,-0.001,-0.358,0.708,-0.427,-0.319,0.852,1002.665,716.017,0.936,933.966,714.754,0.939,1110.827,531.454,1.091,857.263,544.333,1.157,1060.747,311.910,0.924,686.568,374.742,1.055,958.859,59.675,0.708,483.871,184.341,0.852,-0.030,-0.966,1.402,0.000,-11.557,0.000,-0.029,-0.004,-0.035,-0.329,-0.967,1.223
0722_162852_0065.png,0.042,0.183,0.933,-0.026,0.182,0.934,0.168,-0.004,1.106,-0.136,0.003,1.139,0.136,-0.247,0.976,-0.256,-0.241,1.082,-0.017,-0.344,0.776,-0.092,-0.319,0.882,1002.846,726.283,0.933,933.923,725.753,0.934,1104.112,536.337,1.106,846.734,542.782,1.139,1092.013,299.249,0.976,735.212,328.514,1.082,938.988,117.832,0.776,861.048,195.964,0.882,-0.038,-0.964,1.402,0.000,-5.205,0.000,-0.028,-0.031,-0.024,-0.117,-0.825,1.478
0722_162852_0066.png,0.050,0.159,0.941,-0.017,0.157,0.937,0.168,-0.026,1.084,-0.126,-0.011,1.148,0.257,-0.271,1.038,-0.176,-0.244,1.039,0.251,-0.326,0.789,-0.131,-0.324,0.799,1010.103,700.873,0.941,942.937,699.201,0.937,1107.695,517.575,1.084,855.713,531.063,1.148,1194.983,291.866,1.038,799.254,317.043,1.039,1262.475,147.276,0.789,804.522,154.933,0.799,-0.030,-0.962,1.401,0.000,-11.462,0.000,-0.015,0.025,0.035,-0.028,-0.824,1.335
0722_162852_0067.png,-0.002,0.172,0.931,-0.065,0.177,0.943,0.113,-0.002,1.146,-0.172,-0.014,1.096,0.120,-0.236,1.007,-0.227,-0.199,0.903,0.005,-0.350,0.801,-0.246,-0.371,0.701,957.783,715.987,0.931,894.165,718.564,0.943,1054.130,538.043,1.146,811.004,528.065,1.096,1073.008,316.801,1.007,721.366,330.537,0.903,965.368,124.123,0.801,625.821,36.827,0.701,-0.033,-0.961,1.401,0.000,-348.709,0.000,0.024,-0.017,-0.003,-0.253,-0.895,1.149
0722_162852_0068.png,0.039,0.158,0.933,-0.025,0.155,0.931,0.161,-0.018,1.084,-0.117,-0.001,1.158,0.172,-0.288,1.061,-0.178,-0.172,0.943,0.149,-0.350,0.802,-0.240,-0.341,0.734,999.473,701.592,0.933,934.181,698.717,0.931,1101.338,524.457,1.084,864.178,539.454,1.158,1113.934,281.920,1.061,780.549,366.018,0.943,1136.851,125.743,0.802,648.695,98.811,0.734,-0.023,-0.962,1.401,0.000,-14.156,0.000,0.030,0.002,-0.016,-0.211,-1.041,1.618
0722_162852_0069.png,0.030,0.172,0.922,-0.037,0.170,0.921,0.149,0.001,1.103,-0.149,0.008,1.131,0.156,-0.257,1.015,-0.258,-0.219,1.029,-0.017,-0.333,0.831,-0.292,-0.337,0.797,990.761,717.030,0.922,922.277,715.626,0.921,1088.836,541.191,1.103,834.848,546.595,1.131,1106.361,299.561,1.015,721.739,337.286,1.029,940.745,159.247,0.831,611.302,138.088,0.797,-0.025,-0.973,1.404,0.000,-4.351,0.000,-0.009,-0.026,0.005,-0.002,-1.187,1.536
0722_162852_0070.png,0.005,0.173,0.932,-0.058,0.177,0.943,0.124,-0.004,1.133,-0.162,-0.011,1.101,0.075,-0.174,0.929,-0.276,-0.241,1.030,0.027,-0.340,0.730,-0.201,-0.340,0.806,965.357,716.891,0.932,901.741,718.600,0.943,1064.408,536.774,1.133,819.611,530.264,1.101,1036.874,361.742,0.929,704.782,317.443,1.030,995.041,96.607,0.730,723.090,138.500,0.806,-0.034,-0.967,1.402,0.000,-352.237,0.000,0.027,-0.001,0.027,-0.276,-0.802,1.233
0722_162852_0071.png,0.010,0.161,0.932,-0.055,0.163,0.933,0.117,0.001,1.136,-0.173,-0.006,1.104,0.275,-0.213,1.158,-0.195,-0.253,1.003,0.389,-0.300,0.940,-0.080,-0.345,0.788,970.131,704.249,0.932,904.195,705.582,0.933,1058.175,540.864,1.136,811.133,534.472,1.104,1185.556,364.962,1.158,775.031,299.992,1.003,1353.284,236.471,0.940,863.634,124.329,0.788,-0.026,-0.972,1.404,0.000,-352.289,0.000,0.017,0.014,0.010,0.116,-1.119,1.379
0722_162852_0072.png,0.011,0.167,0.921,-0.055,0.170,0.924,0.123,0.005,1.132,-0.174,-0.004,1.093,0.238,-0.172,0.971,-0.172,-0.233,0.961,0.314,-0.335,0.787,-0.085,-0.346,0.750,971.354,712.698,0.921,903.144,714.681,0.924,1063.634,543.854,1.132,808.927,536.098,1.093,1193.483,371.729,0.971,789.250,309.025,0.961,1338.770,135.825,0.787,852.314,101.290,0.750,-0.030,-0.973,1.404,0.000,-351.060,0.000,-0.009,-0.014,0.035,0.043,-1.099,1.575
0722_162852_0073.png,0.031,0.170,0.935,-0.036,0.169,0.935,0.155,-0.004,1.108,-0.147,0.003,1.138,0.264,-0.220,1.230,-0.202,-0.241,1.028,0.393,-0.277,1.002,-0.072,-0.332,0.812,991.924,712.640,0.935,923.378,711.831,0.935,1093.144,536.678,1.108,836.951,542.556,1.138,1164.391,369.822,1.230,773.356,317.124,1.028,1332.849,276.744,1.002,875.328,150.779,0.812,-0.028,-0.970,1.403,0.000,-4.669,0.000,-0.024,0.002,-0.015,-0.096,-1.069,1.259
0722_162852_0074.png,0.022,0.173,0.921,-0.043,0.174,0.927,0.149,-0.004,1.105,-0.147,0.001,1.125,0.252,-0.230,1.230,-0.125,-0.179,0.922,0.371,-0.289,1.005,-0.102,-0.355,0.724,982.919,718.345,0.921,915.520,718.780,0.927,1088.490,536.805,1.105,835.961,540.719,1.125,1154.959,362.123,1.230,831.125,354.864,0.922,1310.792,266.677,1.005,825.702,73.201,0.724,-0.030,-0.967,1.402,0.000,-2.764,0.000,0.000,-0.031,0.019,-0.266,-1.053,1.477
0722_162852_0075.png,0.029,0.163,0.929,-0.034,0.162,0.930,0.148,-0.011,1.101,-0.132,-0.002,1.139,0.188,-0.263,1.012,-0.175,-0.183,0.933,0.065,-0.355,0.800,-0.219,-0.361,0.735,989.645,707.011,0.929,925.466,705.910,0.930,1087.687,530.359,1.101,849.451,537.987,1.139,1136.370,292.412,1.012,781.950,353.343,0.933,1036.939,117.763,0.800,677.104,73.234,0.735,-0.027,-0.964,1.402,0.000,-6.765,0.000,0.047,-0.010,0.003,-0.168,-1.164,1.244
0722_162852_0076.png,0.007,0.165,0.923,-0.059,0.169,0.931,0.128,0.005,1.132,-0.169,-0.001,1.107,0.186,-0.261,1.130,-0.162,-0.223,0.952,0.167,-0.316,0.874,-0.088,-0.354,0.736,966.750,709.658,0.923,899.578,712.299,0.931,1067.957,543.844,1.132,814.391,539.032,1.107,1116.442,320.226,1.130,798.630,317.355,0.952,1141.920,196.068,0.874,846.955,82.928,0.736,-0.029,-0.972,1.404,0.000,-353.944,0.000,-0.007,-0.009,0.004,-0.196,-1.199,1.410
0722_162852_0077.png,0.054,0.181,0.942,-0.008,0.178,0.934,0.164,-0.008,1.098,-0.116,0.003,1.144,0.299,-0.236,1.059,-0.234,-0.178,1.304,0.380,-0.343,0.832,-0.307,-0.281,1.069,1014.794,722.585,0.942,951.561,720.736,0.934,1101.890,533.398,1.098,863.917,542.476,1.144,1228.855,328.326,1.059,789.238,410.454,1.304,1394.168,148.045,0.832,686.832,289.874,1.069,-0.039,-0.967,1.403,0.000,-8.442,0.000,0.045,-0.008,-0.014,0.152,-0.867,1.126
0722_162852_0078.png,0.042,0.161,0.924,-0.026,0.158,0.922,0.162,-0.006,1.103,-0.141,0.002,1.133,0.124,-0.259,1.014,-0.290,-0.183,1.275,0.075,-0.339,0.769,-0.388,-0.269,1.047,1003.281,705.376,0.924,933.669,703.482,0.922,1100.065,535.228,1.103,841.467,541.282,1.133,1076.609,296.866,1.014,743.696,403.152,1.275,1053.088,120.396,0.769,607.437,295.500,1.047,-0.035,-0.968,1.403,0.000,-4.755,0.000,-0.028,-0.019,0.006,0.044,-1.301,1.474
0722_162852_0079.png,0.023,0.189,0.936,-0.043,0.189,0.937,0.142,0.004,1.120,-0.155,0.006,1.128,0.254,-0.202,1.265,-0.239,-0.242,1.038,0.319,-0.288,1.017,-0.110,-0.341,0.824,983.561,731.965,0.936,916.762,731.939,0.937,1080.280,543.166,1.120,829.192,544.748,1.128,1151.127,387.765,1.265,740.994,317.900,1.038,1258.347,270.462,1.017,833.411,146.319,0.824,-0.027,-0.970,1.403,0.000,-0.468,0.000,0.000,-0.024,-0.026,-0.041,-0.831,1.215
0722_162852_0080.png,0.046,0.165,0.921,-0.020,0.162,0.918,0.165,-0.013,1.087,-0.125,-0.001,1.141,0.123,-0.249,0.964,-0.276,-0.214,1.232,-0.017,-0.350,0.770,-0.403,-0.287,1.018,1007.338,710.718,0.921,939.720,707.990,0.918,1104.736,528.536,1.087,855.540,539.517,1.141,1081.626,294.086,0.964,747.146,374.977,1.232,938.441,108.386,0.770,583.375,271.620,1.018,-0.033,-0.961,1.401,0.000,-9.712,0.000,0.003,-0.037,0.017,-0.022,-1.281,1.251
0722_162852_0081.png,0.028,0.186,0.923,-0.039,0.187,0.927,0.157,0.004,1.106,-0.146,0.009,1.128,0.069,-0.176,0.917,-0.320,-0.208,1.127,-0.017,-0.351,0.734,-0.418,-0.308,0.903,989.213,731.181,0.923,920.189,731.307,0.927,1094.538,543.291,1.106,836.453,547.365,1.128,1031.699,357.322,0.917,690.150,364.802,1.127,937.398,84.689,0.734,520.028,215.362,0.903,-0.033,-0.972,1.404,0.000,-2.959,0.000,-0.023,-0.038,-0.001,-0.216,-0.958,1.434
0722_162852_0082.png,0.016,0.171,0.925,-0.049,0.172,0.925,0.123,-0.002,1.129,-0.168,-0.010,1.096,0.190,-0.208,1.299,-0.140,-0.191,0.908,0.276,-0.272,1.069,-0.099,-0.361,0.721,976.702,716.009,0.925,909.971,716.892,0.925,1063.496,538.260,1.129,814.240,531.722,1.096,1098.892,387.452,1.299,813.621,340.148,0.908,1205.731,297.819,1.069,830.000,63.518,0.721,-0.030,-0.966,1.402,0.000,-352.281,0.000,0.014,-0.024,0.040,0.163,-1.077,1.201
0722_162852_0083.png,0.009,0.166,0.930,-0.058,0.168,0.932,0.115,0.006,1.149,-0.181,-0.007,1.094,0.161,-0.193,0.964,-0.187,-0.238,0.948,0.155,-0.349,0.746,-0.149,-0.357,0.712,969.109,709.320,0.930,900.837,711.580,0.932,1055.400,544.902,1.149,802.272,534.161,1.094,1118.864,349.913,0.964,772.889,300.880,0.948,1157.721,94.258,0.746,760.750,63.443,0.712,-0.031,-0.970,1.403,0.000,-348.059,0.000,-0.017,-0.004,-0.013,0.172,-1.123,1.371
0722_162852_0084.png,0.017,0.139,0.943,-0.049,0.141,0.946,0.132,-0.018,1.138,-0.164,-0.022,1.118,0.232,-0.205,1.290,-0.283,-0.209,1.256,0.199,-0.266,1.036,-0.402,-0.268,1.029,977.313,680.623,0.943,911.229,681.861,0.946,1070.094,525.320,1.138,820.421,521.129,1.118,1130.843,388.830,1.290,745.430,382.051,1.256,1142.247,295.970,1.036,588.758,291.966,1.029,-0.031,-0.959,1.400,0.000,-354.845,0.000,0.001,0.042,-0.001,0.015,-1.037,1.547
0722_162852_0085.png,0.032,0.168,0.932,-0.036,0.168,0.931,0.148,-0.014,1.115,-0.155,-0.014,1.117,0.248,-0.267,1.120,-0.322,-0.230,1.145,0.244,-0.310,0.867,-0.223,-0.301,0.919,992.316,711.782,0.932,923.683,711.588,0.931,1086.311,527.995,1.115,827.877,528.357,1.117,1170.721,312.937,1.120,692.985,349.204,1.145,1227.670,199.656,0.867,728.655,228.416,0.919,-0.033,-0.959,1.400,0.000,-359.169,0.000,-0.022,-0.018,0.035,0.088,-0.784,1.662
0722_162852_0086.png,0.053,0.175,0.933,-0.015,0.172,0.928,0.175,-0.009,1.091,-0.126,0.005,1.152,0.126,-0.254,0.971,-0.225,-0.201,0.995,-0.017,-0.345,0.760,-0.235,-0.344,0.765,1014.071,718.342,0.933,944.841,715.766,0.928,1112.575,532.258,1.091,856.308,544.342,1.152,1083.008,291.210,0.971,744.835,347.956,0.995,938.805,108.397,0.760,668.494,112.201,0.765,-0.034,-0.964,1.402,0.000,-10.689,0.000,-0.035,-0.023,-0.026,0.001,-1.027,1.337
0722_162852_0087.png,0.037,0.180,0.933,-0.032,0.181,0.937,0.166,-0.007,1.108,-0.144,-0.002,1.131,0.272,-0.260,1.139,-0.292,-0.227,1.077,0.106,-0.295,0.933,-0.316,-0.318,0.832,997.384,723.477,0.933,927.513,723.518,0.937,1102.413,533.874,1.108,839.289,538.596,1.131,1187.364,322.956,1.139,702.641,339.594,1.077,1068.099,239.303,0.933,598.790,177.005,0.832,-0.038,-0.965,1.402,0.000,-3.335,0.000,-0.045,-0.019,0.004,-0.200,-0.853,1.124
0722_162852_0088.png,0.017,0.169,0.921,-0.051,0.172,0.925,0.135,-0.003,1.130,-0.168,-0.009,1.104,0.162,-0.279,1.130,-0.324,-0.235,1.155,0.130,-0.316,0.873,-0.399,-0.307,0.914,977.088,714.920,0.921,908.020,716.472,0.925,1073.682,537.430,1.130,815.649,532.224,1.104,1096.227,305.042,1.130,692.962,346.551,1.155,1101.691,195.542,0.873,544.959,220.595,0.914,-0.033,-0.960,1.401,0.000,-353.792,0.000,-0.023,-0.042,0.014,-0.039,-1.110,1.342
0722_162852_0089.png,0.044,0.164,0.939,-0.021,0.162,0.936,0.158,-0.017,1.103,-0.133,-0.009,1.136,0.241,-0.210,0.937,-0.171,-0.206,0.960,0.269,-0.355,0.724,-0.158,-0.352,0.746,1004.149,705.817,0.939,938.458,704.550,0.936,1096.636,525.397,1.103,849.089,532.372,1.136,1204.350,326.998,0.937,790.291,336.180,0.960,1313.834,73.196,0.724,758.274,90.724,0.746,-0.035,-0.962,1.401,0.000,-5.667,0.000,0.013,0.009,0.019,0.060,-0.916,1.262
0722_162852_0090.png,0.019,0.162,0.938,-0.048,0.163,0.938,0.124,-0.004,1.145,-0.172,-0.016,1.090,0.241,-0.204,1.275,-0.281,-0.209,1.235,0.184,-0.264,1.031,-0.394,-0.271,1.008,979.053,703.700,0.938,911.313,704.891,0.938,1063.434,537.065,1.145,809.758,526.120,1.090,1139.445,387.783,1.275,743.442,378.815,1.235,1129.796,296.804,1.031,588.556,284.529,1.008,-0.038,-0.969,1.403,0.000,-348.275,0.000,-0.017,0.026,0.027,0.253,-0.915,1.341
0722_162852_0091.png,0.033,0.162,0.933,-0.031,0.160,0.933,0.154,-0.014,1.098,-0.130,-0.003,1.146,0.282,-0.238,1.180,-0.254,-0.215,1.030,0.169,-0.311,0.951,-0.237,-0.347,0.800,993.965,705.248,0.933,928.763,703.668,0.933,1093.397,527.825,1.098,852.283,537.557,1.146,1187.310,348.428,1.180,725.848,341.225,1.030,1129.306,228.698,0.951,678.008,127.444,0.800,-0.026,-0.962,1.401,0.000,-8.743,0.000,0.029,-0.007,-0.011,-0.150,-1.027,1.520
0722_162852_0092.png,0.021,0.184,0.924,-0.044,0.185,0.925,0.135,0.007,1.122,-0.158,0.005,1.110,0.169,-0.175,0.917,-0.278,-0.214,1.232,0.202,-0.353,0.718,-0.401,-0.293,1.014,981.827,729.721,0.924,914.948,730.287,0.925,1074.449,546.225,1.122,824.469,544.016,1.110,1135.083,358.583,0.917,745.128,374.401,1.232,1227.357,72.117,0.718,584.083,265.148,1.014,-0.032,-0.973,1.404,0.000,-356.512,0.000,0.011,-0.036,0.006,0.020,-0.875,1.718
0722_162852_0093.png,-0.015,0.138,0.936,-0.080,0.144,0.945,0.095,-0.006,1.161,-0.192,-0.022,1.092,0.181,-0.176,0.953,-0.244,-0.186,1.289,0.265,-0.342,0.750,-0.279,-0.267,1.037,944.873,679.874,0.936,880.019,685.105,0.945,1038.009,534.763,1.161,793.249,520.818,1.092,1140.296,363.814,0.953,779.668,402.602,1.289,1296.477,106.753,0.750,704.218,295.562,1.037,-0.023,-0.963,1.401,0.000,-345.140,0.000,0.006,0.040,-0.016,-0.105,-1.239,1.353
0722_162852_0094.png,0.042,0.155,0.948,-0.023,0.153,0.943,0.155,-0.015,1.113,-0.135,-0.008,1.143,0.218,-0.192,1.296,-0.114,-0.184,0.924,0.207,-0.271,1.040,-0.095,-0.356,0.710,1002.006,695.686,0.948,937.114,693.919,0.943,1092.251,527.472,1.113,847.295,533.554,1.143,1119.992,399.183,1.296,842.692,350.647,0.924,1148.786,292.154,1.040,832.153,63.252,0.710,-0.033,-0.965,1.402,0.000,-4.899,0.000,0.017,0.036,-0.018,0.105,-0.929,1.535
0722_162852_0095.png,0.009,0.168,0.934,-0.055,0.169,0.938,0.123,-0.005,1.128,-0.168,-0.011,1.101,0.242,-0.203,1.260,-0.130,-0.184,0.908,0.344,-0.273,1.039,-0.091,-0.352,0.720,969.570,710.642,0.934,904.047,711.702,0.938,1063.406,536.028,1.128,814.824,530.573,1.101,1142.337,386.463,1.260,823.962,347.165,0.908,1274.536,290.284,1.039,839.984,74.494,0.720,-0.027,-0.971,1.403,0.000,-353.387,0.000,0.016,0.016,0.043,-0.025,-0.917,1.141
0722_162852_0096.png,0.045,0.170,0.940,-0.021,0.168,0.936,0.159,-0.011,1.103,-0.138,-0.005,1.128,0.093,-0.208,0.944,-0.178,-0.184,0.941,-0.019,-0.339,0.754,-0.178,-0.345,0.742,1005.839,712.166,0.940,939.100,711.174,0.936,1097.193,530.856,1.103,843.519,535.964,1.128,1053.607,330.510,0.944,780.505,353.823,0.941,936.495,112.743,0.754,731.954,98.271,0.742,-0.037,-0.972,1.404,0.000,-3.820,0.000,-0.005,0.021,0.039,0.145,-0.843,1.218
0722_162852_0097.png,0.042,0.171,0.938,-0.026,0.170,0.938,0.167,-0.014,1.102,-0.135,-0.004,1.147,0.180,-0.238,1.260,-0.271,-0.235,1.079,0.185,-0.280,0.994,-0.134,-0.320,0.861,1002.197,713.036,0.938,933.459,712.071,0.938,1104.472,527.528,1.102,848.169,536.637,1.147,1095.635,360.078,1.260,721.514,332.993,1.079,1137.438,271.731,0.994,811.592,186.448,0.861,-0.033,-0.958,1.400,0.000,-7.557,0.000,-0.030,-0.014,-0.024,-0.138,-0.901,1.279
0722_162852_0098.png,0.031,0.167,0.947,-0.036,0.166,0.945,0.149,-0.005,1.123,-0.154,-0.002,1.134,0.266,-0.241,1.065,-0.204,-0.249,1.031,0.294,-0.326,0.811,-0.055,-0.327,0.820,991.367,707.765,0.947,923.864,707.248,0.945,1086.097,536.072,1.123,830.802,538.255,1.134,1197.650,324.486,1.065,772.150,310.565,1.031,1304.385,157.842,0.811,896.426,161.315,0.820,-0.030,-0.971,1.403,0.000,-0.985,0.000,-0.021,0.030,-0.024,0.061,-0.782,1.684
