filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_180739_0049.png,0.032,0.168,0.937,-0.035,0.167,0.937,0.156,-0.005,1.103,-0.143,0.005,1.144,0.134,-0.243,0.973,-0.296,-0.202,1.052,-0.007,-0.342,0.768,-0.380,-0.323,0.828,992.492,710.648,0.937,924.556,709.526,0.937,1094.819,535.844,1.103,841.326,543.774,1.144,1090.963,302.050,0.973,692.002,357.542,1.052,951.744,116.052,0.768,523.668,168.823,0.828,-0.025,-0.973,1.404,0.000,-6.780,0.000,-0.017,0.014,-0.016,-0.134,-1.002,1.415
0722_180739_0050.png,0.001,0.158,0.928,-0.063,0.163,0.936,0.113,0.002,1.148,-0.175,-0.011,1.091,0.087,-0.205,0.975,-0.169,-0.200,0.896,-0.016,-0.345,0.778,-0.116,-0.367,0.697,961.501,701.520,0.928,895.983,705.343,0.936,1053.484,541.422,1.148,807.314,530.102,1.091,1044.825,340.611,0.975,781.095,327.303,0.896,940.557,118.159,0.778,801.234,39.233,0.697,-0.034,-0.969,1.403,0.000,-347.373,0.000,0.010,0.008,0.002,-0.093,-1.178,1.278
0722_180739_0051.png,-0.003,0.160,0.938,-0.069,0.165,0.945,0.106,0.008,1.157,-0.186,-0.006,1.096,0.177,-0.202,0.990,-0.304,-0.231,1.163,0.207,-0.346,0.760,-0.184,-0.297,0.930,956.513,702.318,0.938,890.318,705.789,0.945,1047.176,546.458,1.157,798.943,534.672,1.096,1130.088,345.887,0.990,710.983,350.924,1.163,1218.536,107.284,0.760,772.035,236.431,0.930,-0.028,-0.976,1.404,0.000,-346.735,0.000,-0.005,0.035,-0.031,0.007,-1.109,1.241
0722_180739_0052.png,0.051,0.156,0.945,-0.015,0.153,0.938,0.162,-0.017,1.106,-0.136,-0.011,1.135,0.235,-0.213,1.262,-0.180,-0.228,0.993,0.391,-0.257,1.058,-0.054,-0.330,0.791,1011.100,696.940,0.945,944.784,695.018,0.938,1099.279,525.211,1.106,846.161,531.139,1.135,1137.451,379.479,1.262,787.936,321.895,0.993,1311.593,308.842,1.058,894.821,142.641,0.791,-0.038,-0.967,1.402,0.000,-4.501,0.000,-0.008,0.038,0.026,0.236,-0.924,1.405
0722_180739_0053.png,0.023,0.163,0.925,-0.045,0.163,0.925,0.141,-0.004,1.117,-0.165,-0.005,1.113,0.125,-0.249,1.016,-0.323,-0.228,1.117,-0.021,-0.323,0.814,-0.382,-0.305,0.880,983.774,707.242,0.925,914.051,707.383,0.925,1080.327,536.186,1.117,819.322,535.365,1.113,1076.850,306.596,1.016,685.301,345.978,1.117,936.024,162.715,0.814,547.588,210.530,0.880,-0.028,-0.969,1.403,0.000,-358.039,0.000,-0.030,-0.010,0.035,0.054,-1.177,1.378
0722_180739_0054.png,0.044,0.148,0.940,-0.023,0.144,0.934,0.160,-0.018,1.105,-0.143,-0.009,1.143,0.162,-0.261,0.993,-0.230,-0.192,0.962,0.131,-0.340,0.744,-0.250,-0.341,0.744,1004.547,689.535,0.940,936.343,686.727,0.934,1097.491,524.852,1.105,840.715,532.531,1.143,1114.926,290.219,0.993,732.819,350.180,0.962,1127.688,105.498,0.744,640.281,103.742,0.744,-0.029,-0.963,1.401,0.000,-6.072,0.000,-0.029,0.027,0.001,0.160,-1.124,1.553
0722_180739_0055.png,0.016,0.156,0.937,-0.050,0.158,0.941,0.135,-0.009,1.131,-0.162,-0.010,1.124,0.215,-0.257,1.055,-0.289,-0.231,1.028,0.073,-0.328,0.841,-0.323,-0.341,0.786,975.852,698.619,0.937,909.423,699.719,0.941,1073.529,532.827,1.131,823.142,531.339,1.124,1154.143,308.475,1.055,692.365,326.495,1.028,1042.692,168.719,0.841,569.136,127.453,0.786,-0.028,-0.962,1.401,0.000,-357.361,0.000,0.000,0.010,-0.019,-0.104,-1.111,1.268
0722_180739_0056.png,0.039,0.187,0.938,-0.027,0.185,0.934,0.154,0.002,1.114,-0.145,0.007,1.134,0.067,-0.180,0.919,-0.273,-0.180,0.971,-0.016,-0.359,0.729,-0.353,-0.347,0.771,999.866,729.118,0.938,932.481,728.174,0.934,1091.831,541.742,1.114,838.550,545.642,1.134,1029.723,353.311,0.919,692.229,363.889,0.971,938.761,71.862,0.729,525.036,111.446,0.771,-0.033,-0.970,1.403,0.000,-2.828,0.000,-0.010,-0.020,-0.030,0.124,-0.788,1.533
0722_180739_0057.png,0.032,0.187,0.929,-0.033,0.186,0.929,0.152,-0.009,1.088,-0.136,0.002,1.134,0.089,-0.199,0.916,-0.300,-0.211,1.170,-0.018,-0.355,0.744,-0.386,-0.302,0.949,992.542,731.038,0.929,926.351,730.452,0.929,1092.555,532.562,1.088,845.652,541.834,1.134,1052.410,333.877,0.916,716.139,368.768,1.170,936.564,85.655,0.744,572.714,237.290,0.949,-0.025,-0.969,1.403,0.000,-8.241,0.000,0.017,-0.026,0.037,-0.136,-0.773,1.200
0722_180739_0058.png,0.032,0.189,0.929,-0.035,0.187,0.925,0.140,0.010,1.126,-0.161,0.008,1.114,0.195,-0.232,1.002,-0.229,-0.220,0.974,0.203,-0.351,0.762,-0.186,-0.355,0.747,992.564,733.110,0.929,924.167,732.708,0.925,1078.673,548.553,1.126,822.757,546.510,1.114,1144.726,320.266,1.002,736.007,325.044,0.974,1213.465,102.687,0.762,723.287,87.769,0.747,-0.033,-0.973,1.404,0.000,-356.711,0.000,-0.015,-0.039,-0.017,0.283,-1.023,1.263
0722_180739_0059.png,0.031,0.186,0.925,-0.036,0.184,0.921,0.144,0.004,1.109,-0.157,0.006,1.117,0.280,-0.228,1.177,-0.222,-0.206,0.968,0.388,-0.297,0.951,-0.201,-0.347,0.754,991.574,730.833,0.925,923.039,730.071,0.921,1083.107,543.638,1.109,826.130,545.206,1.117,1186.067,355.937,1.177,742.150,337.568,0.968,1347.927,243.279,0.951,706.445,102.275,0.754,-0.027,-0.974,1.404,0.000,-0.419,0.000,-0.013,-0.033,0.025,0.172,-0.895,1.599
0722_180739_0060.png,0.005,0.163,0.926,-0.062,0.168,0.936,0.129,0.001,1.143,-0.174,-0.007,1.109,0.279,-0.230,1.101,-0.223,-0.275,1.053,0.283,-0.323,0.846,-0.201,-0.340,0.791,965.189,707.156,0.926,897.123,710.407,0.936,1067.642,540.564,1.143,810.719,533.995,1.109,1200.549,341.376,1.101,758.714,292.110,1.053,1277.503,176.536,0.846,718.959,130.950,0.791,-0.031,-0.962,1.401,0.000,-352.379,0.000,-0.028,-0.023,-0.031,-0.223,-1.198,1.311
0722_180739_0061.png,0.033,0.166,0.930,-0.036,0.166,0.933,0.164,-0.007,1.094,-0.142,0.004,1.142,0.187,-0.254,0.990,-0.281,-0.211,1.236,0.047,-0.329,0.780,-0.376,-0.271,0.999,993.496,710.036,0.930,923.500,709.138,0.933,1102.393,533.685,1.094,841.825,543.269,1.142,1139.935,295.700,0.990,743.762,377.792,1.236,1017.688,139.090,0.780,601.919,281.664,0.999,-0.027,-0.972,1.404,0.000,-8.108,0.000,-0.043,0.007,0.007,-0.250,-1.052,1.439
0722_180739_0062.png,0.007,0.171,0.936,-0.056,0.174,0.943,0.116,0.000,1.140,-0.165,-0.009,1.098,0.097,-0.179,0.934,-0.232,-0.258,1.033,0.079,-0.354,0.734,-0.081,-0.339,0.839,967.030,713.514,0.936,903.667,715.275,0.943,1056.899,540.228,1.140,816.928,531.827,1.098,1058.270,358.131,0.934,746.132,301.956,1.033,1062.424,81.332,0.734,868.437,156.218,0.839,-0.034,-0.971,1.403,0.000,-350.069,0.000,0.041,0.014,0.013,-0.055,-0.737,1.663
0722_180739_0063.png,0.026,0.175,0.934,-0.039,0.174,0.930,0.134,-0.007,1.117,-0.159,-0.008,1.110,0.168,-0.272,1.147,-0.255,-0.238,1.024,0.145,-0.311,0.898,-0.268,-0.336,0.792,986.587,717.844,0.934,920.419,717.543,0.930,1074.366,534.336,1.117,824.187,533.090,1.110,1099.578,314.379,1.147,723.571,318.708,1.024,1113.456,210.936,0.898,638.669,136.742,0.792,-0.028,-0.968,1.403,0.000,-357.590,0.000,0.013,-0.006,0.045,0.207,-0.821,1.390
0722_180739_0064.png,0.033,0.170,0.940,-0.035,0.171,0.945,0.163,-0.006,1.114,-0.146,-0.001,1.132,0.136,-0.256,1.021,-0.298,-0.226,1.120,-0.018,-0.321,0.812,-0.314,-0.304,0.868,993.371,711.655,0.940,924.320,712.020,0.945,1098.913,535.269,1.114,837.216,538.806,1.132,1086.858,301.230,1.021,707.006,348.104,1.120,939.042,164.518,0.812,615.971,207.417,0.868,-0.038,-0.971,1.403,0.000,-2.236,0.000,-0.042,0.020,-0.004,-0.232,-0.920,1.158
0722_180739_0065.png,0.035,0.171,0.933,-0.030,0.169,0.931,0.155,-0.004,1.101,-0.135,0.006,1.144,0.226,-0.222,1.248,-0.188,-0.173,0.931,0.282,-0.291,0.996,-0.243,-0.348,0.724,995.287,714.216,0.933,929.123,712.630,0.931,1093.522,536.248,1.101,848.175,544.588,1.144,1132.036,371.004,1.248,767.830,363.144,0.931,1229.524,261.803,0.996,641.557,83.411,0.724,-0.027,-0.970,1.403,0.000,-7.489,0.000,0.015,-0.006,-0.020,-0.076,-0.940,1.728
0722_180739_0066.png,0.015,0.192,0.936,-0.053,0.193,0.940,0.137,0.008,1.129,-0.168,0.005,1.116,0.181,-0.250,1.043,-0.242,-0.245,1.027,0.012,-0.325,0.847,-0.098,-0.331,0.816,974.860,734.742,0.936,906.446,735.414,0.940,1075.589,547.054,1.129,816.735,544.679,1.116,1125.554,311.896,1.043,735.482,312.988,1.027,973.061,174.428,0.847,845.940,154.038,0.816,-0.028,-0.973,1.404,0.000,-356.415,0.000,-0.030,-0.019,-0.022,-0.101,-0.755,1.296
0722_180739_0067.png,0.041,0.171,0.928,-0.026,0.170,0.930,0.164,-0.008,1.094,-0.133,0.000,1.130,0.248,-0.262,1.087,-0.302,-0.204,1.095,0.247,-0.316,0.840,-0.309,-0.312,0.867,1001.646,714.981,0.928,933.671,714.323,0.930,1102.733,532.932,1.094,847.907,540.301,1.130,1176.802,310.700,1.087,698.048,362.997,1.095,1239.866,181.927,0.840,620.666,198.239,0.867,-0.037,-0.973,1.404,0.000,-6.088,0.000,-0.010,0.003,0.044,-0.133,-0.932,1.445
0722_180739_0068.png,0.015,0.174,0.929,-0.053,0.175,0.930,0.132,0.010,1.135,-0.174,0.005,1.114,0.094,-0.212,0.970,-0.327,-0.219,1.170,-0.018,-0.345,0.760,-0.404,-0.299,0.922,975.622,718.156,0.929,906.066,719.176,0.930,1070.422,548.055,1.135,811.082,544.044,1.114,1052.418,332.408,0.970,694.241,362.004,1.170,937.860,108.277,0.760,543.067,231.392,0.922,-0.026,-0.973,1.404,0.000,-354.758,0.000,-0.034,-0.017,-0.031,0.060,-1.052,1.619
0722_180739_0069.png,0.003,0.183,0.930,-0.064,0.186,0.938,0.124,0.009,1.138,-0.176,0.002,1.106,0.116,-0.174,0.922,-0.304,-0.212,1.226,0.107,-0.352,0.712,-0.225,-0.289,0.981,962.970,727.213,0.930,895.532,729.066,0.938,1064.028,547.423,1.138,808.504,541.463,1.106,1079.365,360.470,0.922,724.482,375.622,1.226,1103.255,69.326,0.712,741.904,259.438,0.981,-0.027,-0.972,1.403,0.000,-352.742,0.000,-0.018,-0.021,-0.019,-0.167,-0.900,1.356
0722_180739_0070.png,0.004,0.167,0.920,-0.064,0.171,0.927,0.126,0.009,1.137,-0.180,0.000,1.099,0.232,-0.238,1.081,-0.323,-0.236,1.074,0.096,-0.315,0.864,-0.367,-0.322,0.828,964.004,712.585,0.920,894.468,715.650,0.927,1065.006,547.109,1.137,804.210,539.818,1.099,1164.479,330.790,1.081,674.071,331.349,1.074,1065.976,192.657,0.864,538.786,169.590,0.828,-0.028,-0.972,1.404,0.000,-351.575,0.000,-0.038,-0.022,-0.002,-0.120,-1.229,1.460
0722_180739_0071.png,0.015,0.158,0.931,-0.050,0.160,0.933,0.123,0.002,1.142,-0.167,-0.006,1.108,0.241,-0.240,1.104,-0.238,-0.249,1.202,0.132,-0.325,0.877,-0.217,-0.306,0.941,975.436,701.200,0.931,909.443,703.045,0.933,1062.188,541.333,1.142,816.468,534.727,1.108,1168.032,333.493,1.104,772.007,342.929,1.202,1103.669,187.637,0.877,740.583,231.001,0.941,-0.032,-0.968,1.403,0.000,-352.027,0.000,0.017,0.001,-0.019,0.091,-1.186,1.504
0722_180739_0072.png,0.005,0.155,0.944,-0.062,0.157,0.947,0.114,-0.007,1.151,-0.182,-0.018,1.103,0.097,-0.214,0.974,-0.170,-0.243,0.949,-0.004,-0.343,0.762,-0.121,-0.355,0.712,964.712,695.744,0.944,897.944,697.577,0.947,1054.274,534.293,1.151,803.196,524.408,1.103,1054.341,330.776,0.974,790.205,296.927,0.949,954.841,111.786,0.762,798.679,66.248,0.712,-0.027,-0.963,1.401,0.000,-349.265,0.000,-0.011,0.031,-0.015,0.111,-0.981,1.246
0722_180739_0073.png,0.066,0.164,0.941,-0.001,0.159,0.932,0.181,-0.020,1.081,-0.116,-0.003,1.153,0.166,-0.281,1.028,-0.279,-0.205,1.232,0.001,-0.319,0.828,-0.303,-0.275,0.983,1027.012,705.451,0.941,959.446,702.322,0.932,1119.598,522.240,1.081,864.203,537.159,1.153,1114.020,280.264,1.028,744.291,382.013,1.232,961.096,174.266,0.828,666.383,274.272,0.983,-0.038,-0.965,1.402,0.000,-12.926,0.000,-0.033,0.017,0.014,0.158,-0.956,1.229
0722_180739_0074.png,-0.011,0.165,0.940,-0.076,0.170,0.950,0.108,-0.003,1.151,-0.188,-0.015,1.099,0.273,-0.215,1.116,-0.233,-0.273,1.034,0.356,-0.310,0.880,-0.065,-0.327,0.834,949.235,707.285,0.940,883.675,709.824,0.950,1049.065,537.774,1.151,797.652,527.277,1.099,1192.354,356.672,1.116,746.034,289.228,1.034,1345.042,205.507,0.880,886.229,167.050,0.834,-0.023,-0.965,1.402,0.000,-348.543,0.000,-0.011,0.018,-0.014,-0.181,-0.857,1.201
0722_180739_0075.png,0.042,0.169,0.935,-0.024,0.168,0.934,0.162,-0.021,1.085,-0.130,-0.009,1.139,0.252,-0.273,1.112,-0.125,-0.178,0.935,0.086,-0.302,0.921,-0.116,-0.341,0.735,1002.266,711.787,0.935,935.421,711.017,0.934,1102.219,521.166,1.085,851.729,532.316,1.139,1175.744,306.547,1.112,833.183,359.203,0.935,1048.790,227.925,0.921,809.424,98.999,0.735,-0.031,-0.962,1.401,0.000,-9.476,0.000,0.000,0.002,0.050,-0.130,-0.813,1.118
0722_180739_0076.png,0.023,0.155,0.934,-0.043,0.156,0.938,0.147,-0.009,1.123,-0.152,-0.007,1.132,0.068,-0.184,0.918,-0.280,-0.199,1.272,-0.008,-0.355,0.719,-0.453,-0.263,1.077,983.652,697.324,0.934,916.564,697.905,0.938,1084.517,532.057,1.123,832.730,534.021,1.132,1030.460,348.953,0.918,750.429,391.113,1.272,949.669,69.948,0.719,560.605,307.533,1.077,-0.031,-0.962,1.401,0.000,-0.761,0.000,-0.006,0.004,-0.022,-0.166,-1.186,1.339
0722_180739_0077.png,0.034,0.145,0.939,-0.033,0.143,0.935,0.150,-0.018,1.119,-0.156,-0.015,1.132,0.130,-0.239,0.965,-0.302,-0.209,1.249,0.091,-0.346,0.728,-0.441,-0.265,1.031,994.913,686.684,0.939,926.366,685.234,0.935,1087.146,524.299,1.119,829.202,527.008,1.132,1088.449,304.861,0.965,729.782,381.093,1.249,1078.800,87.460,0.728,553.045,295.196,1.031,-0.029,-0.958,1.400,0.000,-1.349,0.000,-0.029,0.019,0.001,0.159,-1.076,1.675
0722_180739_0078.png,0.007,0.162,0.931,-0.058,0.166,0.940,0.132,-0.004,1.129,-0.163,-0.006,1.122,0.275,-0.224,1.058,-0.245,-0.183,0.925,0.352,-0.332,0.827,-0.326,-0.356,0.734,966.832,705.468,0.931,901.403,707.491,0.940,1071.089,536.627,1.129,822.208,535.213,1.122,1207.394,338.801,1.058,708.511,351.784,0.925,1365.462,157.466,0.827,537.401,78.561,0.734,-0.026,-0.965,1.402,0.000,-357.401,0.000,0.008,-0.002,-0.017,-0.305,-1.088,1.348
0722_180739_0079.png,0.051,0.160,0.932,-0.015,0.155,0.926,0.172,-0.014,1.084,-0.121,0.003,1.158,0.189,-0.268,0.981,-0.272,-0.212,1.233,0.053,-0.346,0.762,-0.359,-0.285,0.989,1012.287,703.444,0.932,944.112,699.187,0.926,1110.558,527.833,1.084,860.424,542.719,1.158,1143.169,280.507,0.981,750.093,376.585,1.233,1025.819,109.031,0.762,615.189,266.072,0.989,-0.028,-0.965,1.402,0.000,-13.504,0.000,-0.019,-0.003,-0.021,-0.003,-1.176,1.504
0722_180739_0080.png,0.015,0.172,0.940,-0.053,0.173,0.941,0.131,-0.002,1.132,-0.176,-0.008,1.107,0.121,-0.180,0.932,-0.258,-0.261,1.121,0.086,-0.341,0.729,-0.255,-0.304,0.866,975.106,713.913,0.940,906.145,714.447,0.941,1070.258,538.253,1.132,809.093,533.224,1.107,1083.751,356.543,0.932,740.961,318.397,1.121,1072.605,95.110,0.729,679.550,205.820,0.866,-0.027,-0.972,1.403,0.000,-354.000,0.000,-0.037,0.019,0.019,0.099,-0.813,1.286
0722_180739_0081.png,0.017,0.178,0.938,-0.050,0.180,0.942,0.137,-0.006,1.131,-0.167,-0.011,1.112,0.171,-0.251,1.018,-0.247,-0.241,0.991,0.143,-0.338,0.770,-0.165,-0.343,0.761,977.252,720.740,0.938,909.195,721.370,0.942,1075.344,534.697,1.131,817.484,530.897,1.112,1119.480,305.635,1.018,723.174,309.046,0.991,1135.962,123.055,0.770,754.000,112.026,0.761,-0.032,-0.961,1.401,0.000,-355.180,0.000,-0.026,-0.015,0.001,-0.046,-0.673,1.466
0722_180739_0082.png,0.019,0.165,0.950,-0.047,0.166,0.951,0.130,-0.008,1.143,-0.167,-0.015,1.110,0.209,-0.196,1.308,-0.143,-0.236,0.955,0.218,-0.261,1.052,-0.086,-0.350,0.723,979.152,705.196,0.950,912.841,705.858,0.951,1068.400,533.654,1.143,816.868,526.969,1.110,1111.637,397.479,1.308,817.804,305.079,0.955,1156.822,304.466,1.052,846.880,78.975,0.723,-0.035,-0.965,1.402,0.000,-352.333,0.000,-0.008,0.034,-0.006,0.132,-0.712,1.360
0722_180739_0083.png,0.027,0.174,0.931,-0.040,0.174,0.933,0.148,-0.011,1.105,-0.152,-0.007,1.123,0.158,-0.260,1.016,-0.256,-0.234,1.035,-0.018,-0.323,0.838,-0.269,-0.328,0.800,987.422,717.347,0.931,919.517,717.192,0.933,1087.231,530.308,1.105,831.327,534.001,1.123,1108.052,296.314,1.016,724.432,324.581,1.035,939.074,173.638,0.838,640.132,150.710,0.800,-0.028,-0.965,1.402,0.000,-2.387,0.000,-0.011,-0.010,0.042,-0.066,-0.778,1.493
0722_180739_0084.png,0.024,0.184,0.935,-0.040,0.185,0.938,0.143,0.005,1.119,-0.147,0.007,1.128,0.278,-0.202,1.231,-0.211,-0.256,1.089,0.235,-0.303,0.984,-0.193,-0.342,0.834,984.409,727.398,0.935,919.384,727.627,0.938,1081.082,544.393,1.119,836.285,546.116,1.128,1174.481,384.261,1.231,775.475,316.094,1.089,1187.010,247.475,0.984,740.417,149.938,0.834,-0.031,-0.974,1.404,0.000,-0.670,0.000,0.025,-0.011,-0.025,-0.123,-0.859,1.373
0722_180739_0085.png,-0.013,0.155,0.935,-0.080,0.160,0.946,0.111,-0.007,1.151,-0.191,-0.020,1.096,0.278,-0.218,1.191,-0.231,-0.256,0.970,0.385,-0.282,0.958,-0.203,-0.344,0.723,946.551,697.297,0.935,879.597,700.899,0.946,1051.783,534.446,1.151,793.811,523.059,1.096,1181.877,366.046,1.191,733.151,289.471,0.970,1342.247,259.804,0.958,693.719,87.830,0.723,-0.023,-0.961,1.401,0.000,-348.139,0.000,-0.037,0.016,-0.002,-0.246,-0.980,1.354
0722_180739_0086.png,0.040,0.163,0.940,-0.024,0.160,0.935,0.150,-0.014,1.110,-0.136,-0.008,1.136,0.281,-0.237,1.179,-0.294,-0.212,1.205,0.171,-0.309,0.952,-0.372,-0.299,0.969,1000.275,704.747,0.940,935.985,703.141,0.935,1088.299,528.019,1.110,846.116,533.256,1.136,1186.498,348.953,1.179,728.269,372.873,1.205,1130.623,231.503,0.952,595.138,246.265,0.969,-0.032,-0.962,1.401,0.000,-4.121,0.000,0.033,0.004,0.000,0.152,-0.985,1.329
0722_180739_0087.png,0.015,0.171,0.926,-0.051,0.173,0.929,0.121,0.002,1.146,-0.172,-0.008,1.101,0.227,-0.229,1.261,-0.246,-0.209,1.283,0.351,-0.288,1.029,-0.281,-0.288,1.027,975.061,715.662,0.926,907.633,717.573,0.929,1060.826,541.869,1.146,811.471,533.011,1.101,1131.067,367.061,1.261,777.934,385.080,1.283,1284.485,273.831,1.029,699.655,273.415,1.027,-0.034,-0.960,1.401,0.000,-349.885,0.000,0.000,-0.041,-0.027,0.122,-1.040,1.509
0722_180739_0088.png,0.045,0.165,0.942,-0.019,0.162,0.935,0.157,-0.014,1.107,-0.131,-0.005,1.145,0.100,-0.193,0.898,-0.239,-0.240,1.056,0.048,-0.369,0.696,-0.118,-0.336,0.839,1005.824,707.066,0.942,940.756,704.739,0.935,1095.098,528.396,1.107,850.875,536.193,1.145,1066.113,335.653,0.898,744.854,323.610,1.056,1024.996,35.382,0.696,825.814,158.971,0.839,-0.032,-0.960,1.401,0.000,-6.682,0.000,0.019,-0.003,-0.024,0.156,-0.988,1.361
0722_180739_0089.png,-0.006,0.162,0.937,-0.073,0.166,0.947,0.120,-0.008,1.143,-0.185,-0.018,1.098,0.139,-0.271,1.113,-0.256,-0.264,1.022,0.077,-0.304,0.862,-0.246,-0.329,0.771,954.168,704.814,0.937,886.856,707.051,0.947,1059.952,533.678,1.143,800.164,524.623,1.098,1079.105,308.265,1.113,721.806,294.263,1.022,1044.930,204.963,0.862,656.584,133.834,0.771,-0.025,-0.964,1.402,0.000,-350.358,0.000,-0.038,0.016,0.016,-0.220,-0.775,1.520
0722_180739_0090.png,0.023,0.179,0.946,-0.042,0.179,0.947,0.135,-0.003,1.136,-0.158,-0.006,1.123,0.071,-0.181,0.920,-0.311,-0.179,1.263,0.011,-0.356,0.709,-0.342,-0.289,1.015,983.371,719.747,0.946,917.973,720.010,0.947,1073.246,537.500,1.136,826.154,535.049,1.123,1033.274,352.959,0.920,725.539,405.327,1.263,975.174,63.259,0.709,639.889,269.503,1.015,-0.033,-0.963,1.401,0.000,-356.333,0.000,0.011,-0.005,-0.038,0.078,-0.692,1.455
0722_180739_0091.png,0.038,0.182,0.931,-0.028,0.182,0.933,0.159,-0.007,1.103,-0.139,-0.003,1.123,0.200,-0.224,0.959,-0.279,-0.228,1.081,0.169,-0.348,0.740,-0.172,-0.319,0.867,998.603,726.122,0.931,931.143,726.010,0.933,1096.953,533.617,1.103,842.554,537.739,1.123,1158.694,317.504,0.959,714.869,339.318,1.081,1177.696,92.747,0.740,770.841,189.909,0.867,-0.039,-0.968,1.403,0.000,-2.889,0.000,-0.005,-0.017,0.038,-0.081,-0.713,1.443
0722_180739_0092.png,0.016,0.173,0.937,-0.049,0.174,0.942,0.140,-0.010,1.111,-0.156,-0.007,1.123,0.263,-0.204,1.248,-0.245,-0.241,1.039,0.298,-0.280,1.006,-0.118,-0.327,0.833,976.436,715.005,0.937,910.408,715.369,0.942,1079.452,531.367,1.111,828.089,533.875,1.123,1160.719,384.384,1.248,735.528,319.055,1.039,1241.225,275.395,1.006,825.310,166.723,0.833,-0.024,-0.968,1.403,0.000,-1.295,0.000,0.004,0.011,0.033,-0.221,-0.767,1.231
0722_180739_0093.png,0.008,0.173,0.930,-0.058,0.176,0.932,0.114,0.009,1.149,-0.181,-0.002,1.099,0.178,-0.252,1.210,-0.179,-0.252,0.978,0.155,-0.302,0.944,-0.094,-0.360,0.743,968.358,717.263,0.930,900.584,719.239,0.932,1054.600,547.762,1.149,803.433,538.258,1.099,1100.022,342.073,1.210,785.654,294.769,0.978,1115.806,235.512,0.944,839.854,79.651,0.743,-0.028,-0.969,1.403,0.000,-349.054,0.000,-0.009,-0.018,-0.033,0.157,-1.039,1.473
0722_180739_0094.png,0.052,0.175,0.936,-0.015,0.172,0.929,0.168,-0.014,1.094,-0.137,-0.004,1.136,0.138,-0.211,0.919,-0.272,-0.185,1.293,0.060,-0.348,0.715,-0.274,-0.261,1.048,1013.004,717.450,0.936,944.257,715.797,0.929,1105.692,528.224,1.094,845.250,536.763,1.136,1102.993,322.106,0.919,759.939,403.884,1.293,1039.364,77.297,0.715,711.415,303.146,1.048,-0.035,-0.964,1.402,0.000,-6.902,0.000,-0.036,-0.012,0.028,0.198,-0.874,1.264
0722_180739_0095.png,0.049,0.169,0.926,-0.016,0.166,0.923,0.169,-0.010,1.076,-0.115,0.007,1.149,0.090,-0.187,0.891,-0.134,-0.173,0.945,0.012,-0.361,0.710,-0.151,-0.349,0.747,1010.523,713.910,0.926,943.765,710.858,0.923,1109.322,531.323,1.076,864.466,545.767,1.149,1055.784,339.828,0.891,825.585,365.758,0.945,975.980,57.098,0.710,768.061,95.788,0.747,-0.031,-0.972,1.404,0.000,-13.592,0.000,0.010,-0.007,0.017,-0.077,-0.982,1.737
0722_180739_0096.png,0.021,0.190,0.934,-0.046,0.192,0.940,0.143,0.003,1.130,-0.160,-0.002,1.109,0.246,-0.205,1.284,-0.163,-0.239,0.973,0.334,-0.273,1.043,-0.117,-0.349,0.737,981.635,733.200,0.934,913.529,733.923,0.940,1080.647,542.177,1.130,822.507,538.026,1.109,1141.995,388.128,1.284,800.668,306.798,0.973,1264.511,291.570,1.043,809.503,90.193,0.737,-0.039,-0.967,1.403,0.000,-354.716,0.000,-0.026,-0.027,-0.002,-0.114,-0.711,1.217
0722_180739_0097.png,0.010,0.155,0.942,-0.057,0.158,0.949,0.130,-0.009,1.145,-0.169,-0.015,1.116,0.195,-0.215,0.970,-0.197,-0.252,0.979,0.197,-0.352,0.736,-0.069,-0.347,0.761,969.628,696.013,0.942,903.262,698.224,0.949,1068.020,532.606,1.145,815.948,526.889,1.116,1151.571,329.550,0.970,769.063,295.248,0.979,1214.150,84.761,0.736,874.309,106.818,0.761,-0.032,-0.960,1.401,0.000,-353.294,0.000,-0.012,0.022,-0.029,-0.154,-1.061,1.098
0722_180739_0098.png,0.001,0.163,0.920,-0.062,0.168,0.929,0.110,0.003,1.143,-0.171,-0.010,1.089,0.074,-0.175,0.938,-0.283,-0.233,0.994,0.039,-0.350,0.738,-0.322,-0.357,0.769,961.257,708.080,0.920,897.022,712.039,0.929,1051.864,542.352,1.143,811.105,531.699,1.089,1034.763,362.563,0.938,688.842,316.778,0.994,1010.367,89.821,0.738,561.097,98.551,0.769,-0.033,-0.967,1.402,0.000,-347.738,0.000,0.036,-0.020,0.012,-0.130,-1.157,1.461
