filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_175549_0049.png,-0.009,0.175,0.923,-0.075,0.180,0.935,0.120,-0.001,1.136,-0.183,-0.010,1.093,0.135,-0.241,1.019,-0.224,-0.273,1.036,0.104,-0.335,0.780,-0.054,-0.322,0.844,950.582,720.442,0.923,883.689,723.038,0.935,1060.031,539.507,1.136,800.917,530.929,1.093,1086.300,315.141,1.019,754.148,289.362,1.036,1086.692,131.644,0.780,899.012,177.439,0.844,-0.025,-0.964,1.402,0.000,-350.562,0.000,-0.029,-0.029,0.025,-0.352,-0.889,1.399
0722_175549_0050.png,0.019,0.164,0.939,-0.048,0.166,0.945,0.141,-0.001,1.136,-0.160,-0.005,1.118,0.171,-0.255,1.045,-0.137,-0.185,0.906,-0.014,-0.319,0.862,-0.116,-0.360,0.698,978.908,705.709,0.939,911.912,707.441,0.945,1078.342,539.302,1.136,824.206,535.838,1.118,1115.880,308.026,1.045,815.656,345.631,0.906,944.058,188.318,0.862,801.480,49.361,0.698,-0.037,-0.970,1.403,0.000,-355.382,0.000,-0.016,0.021,-0.022,-0.158,-1.002,1.299
0722_175549_0051.png,0.011,0.166,0.933,-0.055,0.169,0.935,0.111,0.010,1.155,-0.178,-0.005,1.093,0.172,-0.225,1.023,-0.284,-0.247,1.031,0.076,-0.343,0.801,-0.185,-0.342,0.797,970.856,709.082,0.933,904.121,711.688,0.935,1051.393,548.002,1.155,805.375,535.948,1.093,1119.918,330.705,1.023,697.667,312.202,1.031,1050.356,133.031,0.801,739.756,132.751,0.797,-0.035,-0.973,1.404,0.000,-346.293,0.000,0.004,0.007,-0.031,0.214,-1.059,1.511
0722_175549_0052.png,0.032,0.180,0.930,-0.036,0.180,0.933,0.161,-0.003,1.097,-0.140,0.008,1.145,0.230,-0.269,1.064,-0.194,-0.233,1.021,0.065,-0.323,0.858,-0.184,-0.343,0.776,992.381,724.289,0.930,923.431,723.457,0.933,1099.824,537.174,1.097,844.132,546.620,1.145,1165.394,299.451,1.064,779.017,323.345,1.021,1031.927,182.137,0.858,733.905,119.203,0.776,-0.026,-0.969,1.403,0.000,-8.293,0.000,-0.027,-0.022,-0.021,-0.250,-0.928,1.424
0722_175549_0053.png,0.039,0.169,0.930,-0.026,0.166,0.928,0.161,-0.004,1.098,-0.127,0.008,1.152,0.094,-0.191,0.892,-0.278,-0.187,1.267,0.032,-0.373,0.691,-0.264,-0.291,1.014,1000.349,712.435,0.930,933.767,709.771,0.928,1099.045,536.222,1.098,854.799,546.576,1.152,1059.728,336.857,0.892,751.022,399.350,1.267,1003.784,26.005,0.691,712.841,266.922,1.014,-0.028,-0.967,1.402,0.000,-9.648,0.000,0.013,-0.020,-0.043,-0.084,-1.179,1.455
0722_175549_0054.png,0.030,0.181,0.934,-0.037,0.179,0.930,0.141,0.002,1.126,-0.160,0.001,1.122,0.293,-0.229,1.125,-0.272,-0.214,1.256,0.385,-0.316,0.887,-0.308,-0.287,1.000,990.150,723.869,0.934,922.200,723.409,0.930,1079.042,541.560,1.126,824.287,540.816,1.122,1207.516,345.926,1.125,754.142,377.870,1.256,1372.804,201.047,0.887,666.648,266.745,1.000,-0.030,-0.966,1.402,0.000,-358.075,0.000,-0.014,-0.028,-0.023,0.195,-0.860,1.635
0722_175549_0055.png,0.041,0.158,0.937,-0.024,0.157,0.940,0.171,-0.014,1.095,-0.119,0.000,1.155,0.226,-0.276,1.097,-0.178,-0.178,0.947,0.074,-0.317,0.880,-0.238,-0.352,0.745,1001.818,700.152,0.937,935.320,698.945,0.940,1108.306,527.923,1.095,862.122,539.943,1.155,1156.035,300.625,1.097,780.949,360.822,0.947,1040.539,197.440,0.880,655.984,90.401,0.745,-0.034,-0.966,1.402,0.000,-10.869,0.000,0.003,0.019,-0.026,-0.349,-1.071,1.397
0722_175549_0056.png,0.060,0.163,0.952,-0.006,0.160,0.947,0.177,-0.024,1.081,-0.110,-0.006,1.160,0.246,-0.266,1.143,-0.159,-0.220,1.008,0.246,-0.303,0.885,-0.081,-0.336,0.785,1019.467,702.809,0.952,953.694,701.116,0.947,1115.608,519.012,1.081,869.657,535.258,1.160,1164.843,318.775,1.143,809.821,331.929,1.008,1224.506,214.381,0.885,862.090,132.680,0.785,-0.034,-0.966,1.402,0.000,-14.534,0.000,-0.004,0.046,0.004,-0.068,-0.649,1.482
0722_175549_0057.png,0.013,0.182,0.936,-0.052,0.184,0.937,0.119,0.004,1.144,-0.172,-0.005,1.103,0.260,-0.229,1.187,-0.277,-0.260,1.091,0.353,-0.308,0.947,-0.139,-0.329,0.871,973.187,725.481,0.936,906.872,726.478,0.937,1059.033,543.295,1.144,811.349,535.331,1.103,1167.990,356.822,1.187,718.329,313.294,1.091,1314.772,230.346,0.947,808.758,181.318,0.871,-0.031,-0.965,1.402,0.000,-350.654,0.000,0.008,-0.025,-0.025,0.162,-0.876,1.150
0722_175549_0058.png,0.005,0.147,0.930,-0.063,0.151,0.937,0.125,-0.006,1.146,-0.179,-0.015,1.107,0.057,-0.179,0.936,-0.252,-0.272,1.049,-0.011,-0.346,0.731,-0.063,-0.317,0.862,964.617,690.450,0.930,896.005,693.763,0.937,1064.045,534.847,1.146,806.104,526.984,1.107,1017.536,358.643,0.936,731.885,293.411,1.049,945.483,90.631,0.731,890.697,190.399,0.862,-0.029,-0.960,1.401,0.000,-351.360,0.000,-0.034,0.002,-0.018,-0.103,-1.163,1.648
0722_175549_0059.png,0.037,0.154,0.943,-0.027,0.151,0.937,0.149,-0.023,1.102,-0.142,-0.015,1.138,0.089,-0.223,0.940,-0.215,-0.264,1.093,-0.018,-0.349,0.742,-0.186,-0.322,0.845,997.499,695.474,0.943,932.279,693.647,0.937,1088.305,519.798,1.102,841.531,527.420,1.138,1050.087,314.171,0.940,772.598,310.109,1.093,937.451,92.694,0.742,750.678,177.264,0.845,-0.025,-0.960,1.401,0.000,-6.144,0.000,0.014,0.024,0.027,0.142,-0.839,1.611
0722_175549_0060.png,0.015,0.162,0.932,-0.053,0.165,0.941,0.149,-0.007,1.113,-0.159,-0.004,1.125,0.203,-0.200,1.288,-0.265,-0.237,1.046,0.342,-0.249,1.071,-0.141,-0.315,0.829,975.310,705.368,0.932,906.566,706.548,0.941,1087.500,533.820,1.113,825.335,536.327,1.125,1109.583,392.655,1.288,719.306,324.836,1.046,1263.900,319.377,1.071,798.062,178.426,0.829,-0.027,-0.971,1.403,0.000,-1.218,0.000,-0.040,0.019,0.021,-0.356,-0.989,1.399
0722_175549_0061.png,0.015,0.163,0.931,-0.053,0.165,0.934,0.132,0.002,1.137,-0.173,-0.006,1.103,0.189,-0.181,0.946,-0.325,-0.229,1.070,0.193,-0.342,0.738,-0.382,-0.315,0.829,975.311,706.314,0.931,906.047,707.974,0.934,1070.438,541.390,1.137,810.381,534.783,1.103,1149.512,357.773,0.946,671.408,336.169,1.070,1208.365,99.760,0.738,521.434,178.708,0.829,-0.032,-0.972,1.404,0.000,-352.397,0.000,-0.035,0.011,0.010,0.037,-1.179,1.145
0722_175549_0062.png,0.021,0.190,0.924,-0.045,0.190,0.923,0.126,0.010,1.133,-0.169,0.001,1.093,0.188,-0.170,0.936,-0.152,-0.185,0.898,0.246,-0.345,0.743,-0.133,-0.366,0.708,981.407,735.565,0.924,913.335,736.274,0.923,1065.597,548.191,1.133,812.531,540.450,1.093,1150.670,367.610,0.936,799.461,344.257,0.898,1275.043,98.755,0.743,781.987,49.026,0.708,-0.034,-0.972,1.403,0.000,-350.872,0.000,-0.004,-0.045,0.016,0.233,-0.836,1.567
0722_175549_0063.png,0.045,0.159,0.931,-0.020,0.155,0.924,0.156,-0.017,1.093,-0.138,-0.008,1.133,0.069,-0.185,0.912,-0.253,-0.217,1.260,-0.018,-0.347,0.736,-0.269,-0.276,1.015,1005.753,702.290,0.931,939.096,699.619,0.924,1095.739,525.069,1.093,844.210,533.378,1.133,1032.109,347.135,0.912,769.423,375.983,1.260,936.165,91.020,0.736,707.571,281.805,1.015,-0.029,-0.964,1.402,0.000,-6.841,0.000,0.000,0.000,0.045,0.214,-1.088,1.425
0722_175549_0064.png,0.051,0.163,0.946,-0.016,0.161,0.941,0.172,-0.019,1.093,-0.130,-0.005,1.154,0.211,-0.278,1.039,-0.235,-0.223,1.031,0.037,-0.316,0.840,-0.128,-0.324,0.807,1011.681,704.154,0.946,943.348,702.159,0.941,1109.390,523.774,1.093,852.968,536.115,1.154,1152.925,285.114,1.039,743.238,334.234,1.031,1002.099,181.740,0.840,809.610,157.542,0.807,-0.031,-0.964,1.402,0.000,-10.489,0.000,-0.037,0.025,-0.010,0.014,-0.784,1.563
0722_175549_0065.png,0.030,0.160,0.932,-0.033,0.161,0.937,0.154,-0.017,1.104,-0.132,-0.011,1.133,0.274,-0.249,1.050,-0.206,-0.182,0.936,0.324,-0.338,0.814,-0.278,-0.349,0.744,991.039,703.196,0.932,926.362,703.275,0.937,1092.643,524.962,1.104,849.222,531.074,1.133,1207.752,314.485,1.050,750.802,355.460,0.936,1338.079,145.441,0.814,604.407,94.406,0.744,-0.035,-0.961,1.401,0.000,-4.903,0.000,0.031,0.002,0.023,-0.288,-1.009,1.220
0722_175549_0066.png,0.037,0.184,0.939,-0.031,0.184,0.941,0.164,-0.008,1.109,-0.145,-0.002,1.133,0.161,-0.270,1.034,-0.237,-0.188,0.955,-0.017,-0.319,0.840,-0.265,-0.343,0.742,997.845,725.871,0.939,928.352,725.803,0.941,1101.000,533.328,1.109,838.573,538.286,1.133,1107.602,291.733,1.034,724.018,352.745,0.955,940.305,178.787,0.840,619.566,99.921,0.742,-0.036,-0.964,1.402,0.000,-3.563,0.000,-0.044,-0.014,-0.002,-0.130,-0.655,1.386
0722_175549_0067.png,0.025,0.184,0.931,-0.040,0.184,0.929,0.134,0.005,1.126,-0.157,0.004,1.119,0.178,-0.180,0.915,-0.145,-0.186,0.915,0.225,-0.361,0.712,-0.136,-0.373,0.717,985.207,728.285,0.931,919.371,728.180,0.929,1073.024,544.330,1.126,826.778,543.122,1.119,1145.426,353.026,0.915,809.099,346.226,0.915,1259.996,57.321,0.712,779.079,45.393,0.717,-0.029,-0.968,1.403,0.000,-357.549,0.000,0.021,-0.034,-0.022,0.144,-0.955,1.341
0722_175549_0068.png,-0.005,0.161,0.934,-0.073,0.165,0.940,0.114,-0.004,1.148,-0.190,-0.016,1.094,0.131,-0.240,1.019,-0.167,-0.278,1.036,0.098,-0.332,0.775,-0.102,-0.326,0.786,954.814,704.055,0.934,886.413,706.585,0.940,1054.152,536.848,1.148,795.059,526.033,1.094,1082.526,316.458,1.019,806.693,285.083,1.036,1080.193,132.028,0.775,836.927,145.311,0.786,-0.024,-0.964,1.402,0.000,-348.597,0.000,-0.039,0.007,0.004,-0.062,-0.851,1.688
0722_175549_0069.png,0.044,0.168,0.924,-0.020,0.166,0.923,0.166,-0.018,1.073,-0.110,0.000,1.151,0.119,-0.271,0.990,-0.254,-0.228,1.143,-0.018,-0.354,0.787,-0.313,-0.321,0.908,1004.972,713.375,0.924,939.243,710.882,0.923,1107.313,524.368,1.073,868.974,540.226,1.151,1074.421,279.792,0.990,748.327,350.058,1.143,937.699,111.974,0.787,631.809,203.227,0.908,-0.030,-0.962,1.401,0.000,-14.968,0.000,0.031,-0.027,0.016,-0.256,-1.114,1.233
0722_175549_0070.png,0.054,0.170,0.931,-0.011,0.165,0.923,0.167,-0.006,1.094,-0.126,0.005,1.141,0.177,-0.192,1.294,-0.209,-0.236,1.048,0.225,-0.273,1.048,-0.057,-0.329,0.853,1015.415,713.536,0.931,948.607,710.249,0.923,1105.237,534.874,1.094,854.876,544.188,1.141,1089.802,398.961,1.294,770.642,325.833,1.048,1163.995,292.485,1.048,895.968,173.314,0.853,-0.036,-0.970,1.403,0.000,-8.270,0.000,-0.001,-0.013,0.001,0.195,-1.145,1.408
0722_175549_0071.png,0.017,0.171,0.934,-0.046,0.173,0.940,0.133,-0.007,1.120,-0.152,-0.008,1.114,0.175,-0.249,1.021,-0.262,-0.242,1.058,0.046,-0.342,0.821,-0.149,-0.333,0.847,976.972,714.180,0.934,913.147,714.968,0.940,1073.101,534.138,1.120,830.446,533.003,1.114,1122.706,308.201,1.021,724.796,321.991,1.058,1013.616,143.904,0.821,792.453,165.720,0.847,-0.031,-0.968,1.403,0.000,-357.665,0.000,0.040,0.005,0.029,-0.166,-0.877,1.152
0722_175549_0072.png,0.014,0.159,0.946,-0.051,0.161,0.949,0.123,-0.006,1.146,-0.168,-0.015,1.105,0.073,-0.180,0.941,-0.168,-0.226,0.936,0.025,-0.351,0.742,-0.135,-0.358,0.709,974.266,700.121,0.946,908.983,701.478,0.949,1062.140,535.396,1.146,815.430,527.112,1.105,1033.430,357.707,0.941,789.519,310.190,0.936,991.515,90.403,0.742,778.909,59.865,0.709,-0.035,-0.968,1.403,0.000,-350.601,0.000,0.010,0.042,-0.002,0.097,-0.866,1.267
0722_175549_0073.png,0.049,0.143,0.939,-0.018,0.140,0.935,0.169,-0.019,1.101,-0.134,-0.008,1.147,0.277,-0.249,1.013,-0.317,-0.206,1.168,0.297,-0.331,0.763,-0.191,-0.286,0.947,1009.998,685.093,0.939,941.323,682.273,0.935,1106.152,523.676,1.101,848.863,533.066,1.147,1219.835,306.161,1.013,701.980,371.991,1.168,1330.299,127.861,0.763,768.309,252.387,0.947,-0.034,-0.964,1.402,0.000,-7.648,0.000,-0.034,0.035,0.000,0.059,-1.212,1.474
0722_175549_0074.png,0.011,0.150,0.933,-0.053,0.153,0.938,0.118,-0.010,1.145,-0.167,-0.023,1.092,0.265,-0.219,1.078,-0.283,-0.217,1.229,0.301,-0.324,0.846,-0.394,-0.284,1.007,970.900,692.701,0.933,905.990,695.295,0.938,1057.814,531.400,1.145,814.450,520.378,1.092,1193.687,346.670,1.078,740.766,371.980,1.229,1298.537,175.963,0.846,588.300,271.716,1.007,-0.038,-0.961,1.401,0.000,-348.027,0.000,0.023,0.019,0.026,0.029,-0.999,1.498
0722_175549_0075.png,0.050,0.167,0.937,-0.015,0.163,0.931,0.165,-0.011,1.099,-0.124,0.001,1.149,0.213,-0.278,1.071,-0.184,-0.175,0.934,0.058,-0.329,0.858,-0.245,-0.347,0.725,1011.174,709.231,0.937,945.151,706.410,0.931,1103.154,530.833,1.099,857.080,540.719,1.149,1148.860,292.924,1.071,772.218,361.666,0.934,1024.505,175.503,0.858,638.706,84.966,0.725,-0.034,-0.964,1.402,0.000,-8.844,0.000,0.009,-0.005,-0.024,0.096,-1.078,1.336
0722_175549_0076.png,0.008,0.157,0.926,-0.056,0.161,0.936,0.127,-0.010,1.136,-0.164,-0.020,1.093,0.264,-0.218,1.048,-0.247,-0.266,1.039,0.336,-0.324,0.831,-0.087,-0.325,0.850,968.667,700.775,0.926,903.348,703.553,0.936,1066.695,531.542,1.136,817.673,522.768,1.093,1199.025,342.472,1.048,733.662,296.315,1.039,1344.884,169.804,0.831,862.779,176.586,0.850,-0.039,-0.961,1.401,0.000,-350.356,0.000,0.009,-0.001,0.043,-0.193,-0.917,1.642
0722_175549_0077.png,0.005,0.140,0.936,-0.060,0.146,0.946,0.125,-0.011,1.150,-0.169,-0.022,1.102,0.083,-0.181,0.934,-0.299,-0.174,1.274,0.042,-0.346,0.722,-0.375,-0.267,1.038,965.018,682.463,0.936,899.556,686.763,0.946,1063.384,531.302,1.150,813.820,521.331,1.102,1044.326,355.741,0.934,736.561,409.808,1.274,1015.020,83.836,0.722,615.896,295.470,1.038,-0.039,-0.961,1.401,0.000,-349.265,0.000,-0.006,0.034,-0.005,-0.204,-1.085,1.592
0722_175549_0078.png,0.046,0.181,0.923,-0.020,0.177,0.918,0.167,-0.004,1.078,-0.122,0.013,1.152,0.246,-0.271,1.103,-0.269,-0.210,1.085,0.247,-0.332,0.843,-0.209,-0.330,0.855,1007.339,726.241,0.923,939.201,722.900,0.918,1107.498,536.273,1.078,859.317,550.591,1.152,1172.022,306.114,1.103,724.531,355.505,1.085,1238.443,165.835,0.843,727.379,172.550,0.855,-0.026,-0.970,1.403,0.000,-13.582,0.000,-0.007,-0.040,-0.010,-0.062,-1.124,1.365
0722_175549_0079.png,0.045,0.176,0.927,-0.020,0.175,0.926,0.169,-0.011,1.082,-0.121,0.003,1.146,0.287,-0.259,1.096,-0.268,-0.225,1.181,0.233,-0.327,0.850,-0.333,-0.304,0.941,1006.526,720.986,0.927,938.978,719.320,0.926,1108.201,530.005,1.082,859.323,542.817,1.146,1208.737,315.267,1.096,744.389,358.723,1.181,1220.323,174.280,0.850,623.659,233.085,0.941,-0.032,-0.966,1.402,0.000,-11.639,0.000,-0.002,-0.024,0.011,-0.152,-0.891,1.530
0722_175549_0080.png,0.000,0.143,0.931,-0.068,0.148,0.939,0.120,-0.004,1.153,-0.184,-0.016,1.100,0.057,-0.176,0.939,-0.298,-0.233,0.975,-0.005,-0.342,0.730,-0.327,-0.344,0.732,959.796,685.822,0.931,891.456,690.236,0.939,1058.620,536.615,1.153,801.241,526.016,1.100,1017.467,361.791,0.939,669.822,313.194,0.975,953.022,94.121,0.730,535.434,93.564,0.732,-0.030,-0.963,1.401,0.000,-348.747,0.000,-0.037,0.017,-0.018,-0.116,-1.257,1.514
0722_175549_0081.png,-0.001,0.164,0.934,-0.068,0.166,0.940,0.115,-0.004,1.143,-0.185,-0.015,1.096,0.197,-0.245,1.062,-0.248,-0.266,1.027,0.030,-0.313,0.868,-0.086,-0.320,0.829,958.911,706.551,0.934,891.331,708.477,0.940,1055.487,536.498,1.143,799.690,527.047,1.096,1135.966,320.415,1.062,730.143,294.040,1.027,992.393,197.630,0.868,860.960,172.589,0.829,-0.024,-0.966,1.402,0.000,-349.749,0.000,-0.021,0.010,0.018,-0.028,-0.959,1.199
0722_175549_0082.png,0.002,0.159,0.916,-0.063,0.164,0.922,0.110,0.003,1.143,-0.178,-0.011,1.080,0.087,-0.197,0.971,-0.323,-0.234,1.149,0.011,-0.347,0.775,-0.401,-0.311,0.916,961.641,705.032,0.916,894.858,709.192,0.922,1051.672,542.848,1.143,803.300,530.216,1.080,1045.412,347.196,0.971,692.618,346.421,1.149,973.411,113.836,0.775,543.769,217.488,0.916,-0.032,-0.968,1.403,0.000,-346.138,0.000,0.005,-0.023,0.032,-0.026,-1.173,1.677
0722_175549_0083.png,-0.008,0.186,0.928,-0.075,0.189,0.935,0.104,0.003,1.145,-0.192,-0.012,1.079,0.214,-0.245,1.197,-0.293,-0.268,1.110,0.238,-0.294,0.945,-0.148,-0.307,0.899,951.601,730.982,0.928,883.802,732.023,0.935,1045.991,542.373,1.145,790.403,529.132,1.079,1130.174,345.740,1.197,708.840,310.085,1.110,1199.289,243.916,0.945,803.358,214.648,0.899,-0.022,-0.966,1.402,0.000,-345.925,0.000,-0.023,-0.030,0.027,0.021,-0.646,1.457
0722_175549_0084.png,0.038,0.157,0.935,-0.028,0.154,0.933,0.159,-0.024,1.081,-0.131,-0.008,1.148,0.138,-0.277,1.014,-0.246,-0.244,1.191,-0.015,-0.325,0.816,-0.228,-0.291,0.941,998.791,699.437,0.935,931.783,697.409,0.933,1099.746,519.216,1.081,851.206,533.189,1.148,1089.666,280.429,1.014,763.506,345.352,1.191,942.072,160.791,0.816,729.062,245.845,0.941,-0.022,-0.964,1.402,0.000,-12.164,0.000,-0.004,0.019,0.038,-0.130,-1.040,1.143
0722_175549_0085.png,0.047,0.194,0.936,-0.019,0.190,0.929,0.163,-0.006,1.081,-0.124,0.011,1.155,0.135,-0.246,0.943,-0.135,-0.209,0.984,0.094,-0.373,0.708,-0.102,-0.356,0.760,1007.377,736.567,0.936,940.802,734.753,0.929,1103.277,534.581,1.081,858.055,548.802,1.155,1095.894,292.331,0.943,829.223,338.152,0.984,1085.562,39.768,0.708,832.341,94.344,0.760,-0.022,-0.967,1.402,0.000,-13.532,0.000,0.002,-0.037,-0.024,0.026,-0.679,1.575
0722_175549_0086.png,0.027,0.175,0.922,-0.039,0.174,0.923,0.146,0.001,1.106,-0.148,0.006,1.124,0.109,-0.227,0.969,-0.267,-0.220,1.037,0.016,-0.354,0.763,-0.221,-0.339,0.811,987.355,720.170,0.922,920.146,719.714,0.923,1085.130,541.163,1.106,834.741,544.672,1.124,1066.922,317.209,0.969,715.060,338.002,1.037,979.965,98.529,0.763,701.105,142.549,0.811,-0.028,-0.973,1.404,0.000,-2.455,0.000,0.009,-0.026,0.016,-0.068,-1.219,1.189
0722_175549_0087.png,-0.006,0.155,0.929,-0.072,0.161,0.941,0.120,-0.004,1.142,-0.180,-0.013,1.099,0.249,-0.237,1.176,-0.251,-0.269,1.134,0.125,-0.288,0.950,-0.232,-0.307,0.877,953.913,699.001,0.929,887.658,702.766,0.941,1059.842,537.039,1.142,804.507,528.436,1.099,1161.077,348.364,1.176,749.487,314.602,1.134,1084.958,251.397,0.950,708.740,207.563,0.877,-0.027,-0.967,1.402,0.000,-350.510,0.000,-0.020,0.013,0.012,-0.317,-1.114,1.305
0722_175549_0088.png,0.032,0.187,0.933,-0.035,0.187,0.934,0.156,-0.008,1.103,-0.143,-0.001,1.136,0.180,-0.265,1.218,-0.312,-0.215,1.095,0.178,-0.301,0.954,-0.332,-0.326,0.854,992.801,731.147,0.933,924.799,730.823,0.934,1094.431,532.984,1.103,840.099,539.520,1.136,1100.646,333.241,1.218,689.148,352.912,1.095,1137.405,239.351,0.954,590.390,176.830,0.854,-0.029,-0.960,1.401,0.000,-5.269,0.000,-0.014,-0.043,-0.007,-0.130,-0.723,1.367
0722_175549_0089.png,0.052,0.171,0.942,-0.013,0.166,0.935,0.169,-0.010,1.082,-0.115,0.008,1.161,0.250,-0.176,1.275,-0.279,-0.178,1.260,0.317,-0.275,1.034,-0.256,-0.281,1.011,1012.431,712.876,0.942,946.426,709.410,0.935,1108.219,531.379,1.082,865.534,546.927,1.161,1146.652,408.944,1.275,749.137,405.304,1.260,1251.620,287.466,1.034,718.920,276.006,1.011,-0.025,-0.972,1.404,0.000,-14.853,0.000,0.005,0.019,-0.029,-0.013,-0.941,1.412
0722_175549_0090.png,0.001,0.155,0.931,-0.063,0.159,0.939,0.119,-0.003,1.140,-0.173,-0.013,1.096,0.254,-0.223,1.081,-0.309,-0.241,1.083,0.305,-0.318,0.848,-0.201,-0.317,0.862,961.295,698.195,0.931,895.742,701.229,0.939,1059.018,537.271,1.140,809.517,528.547,1.096,1183.180,343.500,1.081,689.047,328.171,1.083,1301.672,183.018,0.848,738.548,190.710,0.862,-0.030,-0.970,1.403,0.000,-350.197,0.000,0.005,0.024,0.026,-0.147,-0.982,1.635
0722_175549_0091.png,-0.006,0.193,0.925,-0.071,0.197,0.935,0.114,0.012,1.138,-0.180,0.003,1.100,0.052,-0.170,0.932,-0.155,-0.193,0.904,-0.008,-0.349,0.732,-0.106,-0.372,0.707,954.226,738.708,0.925,888.231,740.461,0.935,1055.426,549.622,1.138,804.285,542.299,1.100,1012.870,366.229,0.932,797.151,337.309,0.904,949.264,87.146,0.732,817.103,40.231,0.707,-0.023,-0.970,1.403,0.000,-351.173,0.000,0.000,-0.045,-0.016,-0.210,-0.742,1.587
0722_175549_0092.png,0.017,0.170,0.920,-0.049,0.172,0.925,0.139,-0.001,1.114,-0.157,0.000,1.120,0.180,-0.198,1.307,-0.325,-0.196,1.040,0.235,-0.275,1.064,-0.448,-0.327,0.850,977.148,715.759,0.920,909.730,716.447,0.925,1079.122,538.925,1.114,827.122,540.244,1.120,1091.082,396.216,1.307,662.511,360.526,1.040,1170.250,294.443,1.064,458.346,173.822,0.850,-0.026,-0.967,1.402,0.000,-0.164,0.000,0.003,-0.035,0.011,-0.173,-1.142,1.482
0722_175549_0093.png,0.057,0.165,0.927,-0.010,0.162,0.926,0.180,-0.019,1.073,-0.110,-0.002,1.150,0.209,-0.277,1.007,-0.250,-0.211,1.252,0.061,-0.329,0.804,-0.262,-0.277,1.004,1018.145,708.931,0.927,950.149,706.586,0.926,1119.357,522.765,1.073,868.933,538.652,1.150,1157.631,278.431,1.007,769.945,379.365,1.252,1032.669,150.380,0.804,712.183,277.669,1.004,-0.038,-0.965,1.402,0.000,-14.170,0.000,-0.012,-0.005,0.033,-0.146,-0.969,1.498
0722_175549_0094.png,0.048,0.180,0.937,-0.016,0.178,0.934,0.163,-0.005,1.099,-0.120,0.005,1.143,0.107,-0.213,0.927,-0.248,-0.191,1.002,-0.001,-0.369,0.738,-0.327,-0.349,0.800,1008.458,722.341,0.937,943.985,720.844,0.934,1101.082,535.748,1.099,860.515,544.361,1.143,1069.982,321.377,0.927,724.353,358.877,1.002,959.108,64.346,0.738,571.580,125.000,0.800,-0.038,-0.969,1.403,0.000,-7.942,0.000,0.036,-0.010,-0.016,-0.012,-0.925,1.203
0722_175549_0095.png,-0.013,0.155,0.936,-0.076,0.161,0.948,0.097,0.001,1.161,-0.185,-0.015,1.093,0.082,-0.203,0.971,-0.162,-0.235,0.925,0.001,-0.354,0.764,-0.124,-0.376,0.694,947.108,697.114,0.936,883.560,701.794,0.948,1039.516,540.450,1.161,799.099,527.017,1.093,1040.430,341.530,0.971,793.314,298.709,0.925,961.420,98.904,0.764,790.504,25.406,0.694,-0.028,-0.966,1.402,0.000,-345.064,0.000,0.022,0.023,-0.033,-0.154,-0.992,1.531
0722_175549_0096.png,-0.002,0.153,0.942,-0.069,0.155,0.946,0.106,-0.009,1.154,-0.189,-0.022,1.096,0.274,-0.203,1.066,-0.280,-0.199,1.269,0.377,-0.315,0.850,-0.459,-0.253,1.079,957.792,693.969,0.942,890.915,696.023,0.946,1047.641,532.440,1.154,796.316,520.497,1.096,1204.029,358.945,1.066,749.946,390.631,1.269,1381.651,187.565,0.850,555.771,316.711,1.079,-0.024,-0.961,1.401,0.000,-347.445,0.000,-0.014,0.029,-0.004,0.103,-0.833,1.652
0722_175549_0097.png,0.038,0.172,0.947,-0.028,0.171,0.942,0.150,-0.011,1.122,-0.150,-0.010,1.127,0.111,-0.186,0.914,-0.211,-0.269,1.081,0.073,-0.356,0.712,-0.177,-0.327,0.825,998.544,712.779,0.947,931.639,712.164,0.942,1087.507,530.552,1.122,833.174,531.661,1.127,1075.967,346.666,0.914,774.652,303.269,1.081,1057.558,64.912,0.712,756.020,163.480,0.825,-0.035,-0.962,1.401,0.000,0.099,0.000,-0.013,0.006,-0.003,0.209,-0.717,1.413
0722_175549_0098.png,0.048,0.175,0.934,-0.016,0.172,0.930,0.166,-0.010,1.082,-0.111,0.007,1.153,0.258,-0.260,1.128,-0.107,-0.174,0.940,0.109,-0.323,0.918,-0.106,-0.351,0.733,1008.855,718.265,0.934,944.127,715.673,0.930,1105.700,531.593,1.082,868.780,545.675,1.153,1177.074,320.854,1.128,851.811,364.343,0.940,1073.376,205.314,0.918,822.408,84.471,0.733,-0.030,-0.970,1.403,0.000,-13.708,0.000,0.037,-0.006,-0.010,-0.118,-1.003,1.238
