filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_083951_0049.png,0.020,0.165,0.922,-0.044,0.165,0.925,0.141,-0.005,1.107,-0.147,-0.001,1.127,0.170,-0.263,1.029,-0.120,-0.181,0.922,0.009,-0.340,0.841,-0.095,-0.358,0.724,980.602,709.929,0.922,914.781,709.986,0.925,1081.387,535.437,1.107,835.882,539.292,1.127,1116.904,296.859,1.029,835.931,353.097,0.922,969.684,155.613,0.841,835.481,69.740,0.724,-0.026,-0.967,1.402,0.000,-2.790,0.000,0.026,-0.023,0.015,-0.177,-1.124,1.598
0723_083951_0050.png,0.031,0.173,0.943,-0.034,0.173,0.945,0.153,-0.009,1.107,-0.137,-0.001,1.141,0.244,-0.252,1.168,-0.227,-0.192,0.966,0.125,-0.305,0.936,-0.267,-0.353,0.756,991.422,714.856,0.943,926.265,714.489,0.945,1091.421,532.573,1.107,846.098,539.383,1.141,1158.560,334.605,1.168,736.623,351.221,0.966,1087.429,230.529,0.936,624.341,95.972,0.756,-0.029,-0.968,1.403,0.000,-5.774,0.000,0.017,0.014,-0.011,-0.186,-0.779,1.353
0723_083951_0051.png,0.033,0.174,0.932,-0.031,0.171,0.926,0.141,-0.001,1.112,-0.147,0.003,1.130,0.193,-0.200,1.295,-0.247,-0.217,1.006,0.306,-0.279,1.071,-0.290,-0.352,0.781,993.642,717.417,0.932,928.357,715.720,0.926,1080.982,539.155,1.112,836.340,542.650,1.130,1101.617,393.422,1.295,726.104,334.417,1.006,1231.563,292.328,1.071,606.588,111.190,0.781,-0.026,-0.969,1.403,0.000,-2.491,0.000,0.027,-0.019,-0.007,0.206,-1.080,1.409
0723_083951_0052.png,0.067,0.163,0.934,0.002,0.157,0.925,0.182,-0.017,1.075,-0.107,0.001,1.156,0.115,-0.240,0.939,-0.266,-0.189,1.265,0.044,-0.353,0.714,-0.334,-0.271,1.026,1028.452,705.632,0.934,961.566,701.203,0.925,1121.204,524.753,1.075,872.150,541.153,1.156,1076.154,297.464,0.939,760.178,397.909,1.265,1018.816,69.745,0.714,650.700,288.656,1.026,-0.038,-0.966,1.402,0.000,-14.892,0.000,-0.013,0.005,0.006,0.112,-1.138,1.273
0723_083951_0053.png,0.043,0.168,0.928,-0.023,0.167,0.927,0.161,-0.013,1.100,-0.133,-0.006,1.128,0.189,-0.198,1.298,-0.277,-0.200,1.255,0.226,-0.270,1.057,-0.446,-0.268,1.073,1003.746,711.774,0.928,936.558,710.939,0.927,1099.238,528.979,1.100,847.550,534.682,1.128,1098.378,394.627,1.298,749.685,388.072,1.255,1163.383,296.724,1.057,564.983,302.375,1.073,-0.039,-0.964,1.402,0.000,-4.406,0.000,0.004,-0.015,0.038,-0.015,-1.006,1.336
0723_083951_0054.png,0.055,0.166,0.936,-0.011,0.161,0.925,0.166,-0.014,1.087,-0.133,-0.001,1.142,0.174,-0.281,1.077,-0.296,-0.202,1.072,0.153,-0.320,0.823,-0.321,-0.315,0.843,1015.662,708.520,0.936,948.493,705.116,0.925,1104.896,527.745,1.087,849.425,538.886,1.142,1113.400,291.664,1.077,697.309,360.860,1.072,1136.694,169.884,0.823,597.924,185.065,0.843,-0.030,-0.968,1.403,0.000,-9.562,0.000,-0.023,0.005,0.027,0.277,-0.969,1.557
0723_083951_0055.png,0.039,0.177,0.951,-0.027,0.176,0.950,0.157,-0.011,1.117,-0.139,-0.005,1.142,0.176,-0.273,1.037,-0.277,-0.199,1.269,-0.010,-0.330,0.851,-0.457,-0.265,1.079,998.726,717.018,0.951,932.616,716.559,0.950,1093.983,531.055,1.117,843.889,536.090,1.142,1121.332,289.539,1.037,752.416,390.539,1.269,948.584,170.468,0.851,556.918,306.764,1.079,-0.034,-0.961,1.401,0.000,-3.822,0.000,-0.004,0.005,-0.038,-0.014,-0.659,1.338
0723_083951_0056.png,0.028,0.172,0.941,-0.037,0.172,0.939,0.139,-0.007,1.124,-0.155,-0.008,1.119,0.199,-0.242,1.007,-0.253,-0.230,1.005,0.121,-0.346,0.780,-0.285,-0.346,0.772,988.698,714.107,0.941,922.930,713.890,0.939,1077.404,533.920,1.124,828.664,533.112,1.119,1148.032,311.784,1.007,720.223,322.288,1.005,1107.139,118.607,0.780,608.854,113.839,0.772,-0.032,-0.965,1.402,0.000,-358.021,0.000,0.012,0.003,0.007,0.156,-0.836,1.258
0723_083951_0057.png,0.024,0.181,0.930,-0.044,0.182,0.934,0.145,-0.001,1.126,-0.161,-0.006,1.107,0.240,-0.237,1.237,-0.250,-0.265,1.107,0.289,-0.280,0.986,-0.245,-0.317,0.852,984.169,724.889,0.930,915.125,725.650,0.934,1082.591,538.743,1.126,822.124,535.094,1.107,1144.201,357.973,1.237,745.396,311.967,1.107,1239.184,269.810,0.986,686.460,186.309,0.852,-0.038,-0.966,1.402,0.000,-355.297,0.000,-0.031,-0.024,0.019,-0.051,-0.736,1.607
0723_083951_0058.png,0.037,0.187,0.929,-0.028,0.186,0.930,0.157,-0.005,1.098,-0.134,0.003,1.132,0.239,-0.266,1.141,-0.148,-0.228,0.994,0.245,-0.321,0.886,-0.056,-0.349,0.784,997.602,731.091,0.929,930.936,730.616,0.930,1096.456,535.520,1.098,847.186,542.329,1.132,1159.582,318.123,1.141,818.797,322.161,0.994,1223.229,195.667,0.886,892.615,117.053,0.784,-0.034,-0.967,1.402,0.000,-5.757,0.000,0.010,-0.033,0.016,-0.114,-0.785,1.365
0723_083951_0059.png,0.030,0.158,0.923,-0.033,0.159,0.927,0.149,-0.008,1.111,-0.136,-0.005,1.124,0.204,-0.262,1.041,-0.185,-0.247,1.020,0.072,-0.341,0.836,-0.057,-0.347,0.821,990.454,703.073,0.923,925.753,703.540,0.927,1087.262,533.175,1.111,845.170,535.691,1.124,1146.575,301.161,1.041,787.688,309.671,1.020,1041.757,151.920,0.836,893.956,138.386,0.821,-0.039,-0.965,1.402,0.000,-1.419,0.000,0.041,-0.013,0.020,-0.182,-1.268,1.316
0723_083951_0060.png,0.055,0.155,0.939,-0.009,0.148,0.928,0.165,-0.021,1.084,-0.119,-0.005,1.156,0.251,-0.270,1.035,-0.172,-0.236,1.027,0.250,-0.342,0.782,-0.147,-0.341,0.788,1015.241,696.637,0.939,950.295,691.795,0.928,1104.886,521.300,1.084,862.338,536.182,1.156,1191.094,291.643,1.035,800.571,321.889,1.027,1263.596,123.890,0.782,783.109,128.065,0.788,-0.026,-0.962,1.401,0.000,-13.521,0.000,0.012,0.014,0.000,0.184,-1.049,1.614
0723_083951_0061.png,-0.008,0.162,0.925,-0.071,0.168,0.937,0.109,0.000,1.141,-0.176,-0.011,1.094,0.116,-0.231,1.007,-0.295,-0.245,1.043,0.003,-0.345,0.805,-0.330,-0.340,0.805,951.528,706.553,0.925,887.890,710.403,0.937,1051.254,540.225,1.141,807.131,530.850,1.094,1069.912,321.943,1.007,690.700,316.953,1.043,963.052,132.635,0.805,570.448,138.234,0.805,-0.027,-0.968,1.403,0.000,-349.240,0.000,0.025,-0.003,0.016,-0.293,-1.071,1.408
0723_083951_0062.png,0.032,0.182,0.929,-0.034,0.180,0.926,0.153,-0.008,1.100,-0.147,0.000,1.137,0.085,-0.196,0.913,-0.260,-0.208,1.289,-0.018,-0.357,0.727,-0.305,-0.278,1.037,993.269,726.190,0.929,924.612,725.131,0.926,1092.188,532.946,1.100,836.835,540.200,1.137,1049.023,335.393,0.913,768.188,386.516,1.289,935.920,72.542,0.727,680.380,285.259,1.037,-0.024,-0.960,1.401,0.000,-5.950,0.000,-0.019,-0.046,-0.003,-0.003,-0.814,1.633
0723_083951_0063.png,0.056,0.188,0.931,-0.011,0.185,0.923,0.173,-0.005,1.083,-0.126,0.009,1.144,0.271,-0.263,1.060,-0.222,-0.250,1.157,0.187,-0.327,0.820,-0.179,-0.305,0.902,1017.254,732.195,0.931,948.594,730.191,0.923,1112.026,535.191,1.083,855.080,547.198,1.144,1203.350,303.875,1.060,777.590,334.181,1.157,1177.136,160.541,0.820,770.836,218.935,0.902,-0.034,-0.970,1.403,0.000,-10.734,0.000,-0.030,-0.033,0.007,0.117,-0.794,1.546
0723_083951_0064.png,0.026,0.152,0.937,-0.037,0.150,0.933,0.132,-0.015,1.122,-0.152,-0.015,1.123,0.133,-0.251,0.996,-0.224,-0.272,1.114,-0.014,-0.347,0.807,-0.203,-0.332,0.861,986.631,693.882,0.937,922.712,692.966,0.933,1071.692,527.058,1.122,831.154,527.390,1.123,1086.855,300.179,0.996,768.377,307.646,1.114,942.924,130.878,0.807,736.121,173.632,0.861,-0.027,-0.959,1.401,0.000,-359.163,0.000,0.044,0.008,0.012,0.203,-1.157,1.303
0723_083951_0065.png,0.025,0.187,0.934,-0.040,0.187,0.935,0.144,0.007,1.121,-0.152,0.009,1.130,0.124,-0.240,0.991,-0.262,-0.240,1.175,0.010,-0.358,0.774,-0.288,-0.318,0.914,985.654,730.030,0.934,918.964,729.960,0.935,1081.782,546.198,1.121,832.145,547.955,1.130,1078.727,309.669,0.991,747.554,345.969,1.175,972.444,99.842,0.774,660.008,209.317,0.914,-0.029,-0.972,1.404,0.000,-0.686,0.000,0.004,-0.024,-0.040,-0.041,-0.892,1.449
0723_083951_0066.png,0.044,0.182,0.943,-0.021,0.181,0.944,0.168,-0.008,1.103,-0.123,0.002,1.147,0.218,-0.221,1.265,-0.296,-0.200,1.201,0.274,-0.287,1.010,-0.433,-0.294,0.988,1004.756,723.198,0.943,938.966,722.685,0.944,1104.548,532.971,1.103,857.986,541.631,1.147,1123.910,373.891,1.265,725.864,381.668,1.201,1218.123,269.869,1.010,543.699,256.779,0.988,-0.038,-0.965,1.402,0.000,-7.663,0.000,0.009,-0.006,-0.031,-0.191,-0.695,1.388
0723_083951_0067.png,0.018,0.168,0.949,-0.050,0.170,0.952,0.136,-0.006,1.145,-0.169,-0.013,1.114,0.211,-0.223,1.280,-0.169,-0.255,0.984,0.239,-0.268,1.016,-0.114,-0.345,0.735,978.182,708.826,0.949,910.304,709.785,0.952,1072.814,534.958,1.145,815.441,528.690,1.114,1117.079,374.166,1.280,796.710,293.356,0.984,1183.365,289.114,1.016,812.466,92.889,0.735,-0.036,-0.962,1.401,0.000,-352.835,0.000,-0.033,0.019,-0.029,0.030,-0.709,1.408
0723_083951_0068.png,0.007,0.178,0.925,-0.058,0.182,0.932,0.121,0.005,1.139,-0.170,-0.006,1.092,0.128,-0.225,1.000,-0.282,-0.203,0.945,0.001,-0.341,0.804,-0.337,-0.355,0.740,967.446,723.182,0.925,901.166,725.318,0.932,1061.323,543.842,1.139,811.761,534.673,1.092,1081.785,325.771,1.000,676.673,335.701,0.945,961.341,136.881,0.804,526.949,83.691,0.740,-0.035,-0.969,1.403,0.000,-349.507,0.000,0.005,-0.024,0.015,-0.095,-0.972,1.199
0723_083951_0069.png,0.062,0.161,0.942,-0.003,0.155,0.933,0.178,-0.019,1.086,-0.111,-0.001,1.162,0.089,-0.247,0.959,-0.107,-0.179,0.939,-0.018,-0.355,0.735,-0.105,-0.352,0.722,1023.031,702.074,0.942,956.647,697.969,0.933,1115.621,523.288,1.086,868.983,538.781,1.162,1048.703,294.583,0.959,851.187,358.824,0.939,936.125,80.864,0.735,821.322,76.364,0.722,-0.034,-0.962,1.401,0.000,-14.038,0.000,-0.008,0.011,-0.028,0.096,-0.951,1.609
0723_083951_0070.png,0.044,0.175,0.940,-0.021,0.171,0.931,0.155,-0.008,1.104,-0.136,0.002,1.145,0.264,-0.235,0.995,-0.209,-0.263,1.119,0.309,-0.355,0.757,-0.168,-0.328,0.861,1004.553,717.009,0.940,938.807,714.523,0.931,1093.769,533.251,1.104,846.713,541.371,1.145,1212.205,315.144,0.995,782.334,316.889,1.119,1348.369,94.638,0.757,774.536,177.557,0.861,-0.027,-0.964,1.402,0.000,-7.088,0.000,0.008,-0.014,-0.026,0.214,-0.974,1.298
0723_083951_0071.png,0.041,0.160,0.925,-0.023,0.157,0.926,0.165,-0.020,1.082,-0.114,-0.003,1.152,0.117,-0.218,0.903,-0.238,-0.241,1.200,0.019,-0.372,0.711,-0.225,-0.309,0.947,1002.110,703.931,0.925,936.278,701.581,0.926,1105.508,522.819,1.082,865.782,537.219,1.152,1083.085,310.347,0.903,771.027,349.132,1.200,985.581,43.284,0.711,733.746,230.082,0.947,-0.030,-0.958,1.400,0.000,-13.308,0.000,0.028,-0.021,0.004,-0.256,-1.109,1.524
0723_083951_0072.png,0.010,0.174,0.921,-0.055,0.177,0.926,0.127,0.003,1.123,-0.167,-0.003,1.098,0.080,-0.173,0.929,-0.275,-0.210,1.241,0.032,-0.344,0.740,-0.409,-0.280,1.035,970.244,719.739,0.921,903.503,721.258,0.926,1067.269,542.210,1.123,815.676,537.346,1.098,1041.752,362.518,0.929,749.054,379.026,1.241,1000.608,97.425,0.740,584.229,283.163,1.035,-0.029,-0.974,1.404,0.000,-353.891,0.000,0.008,-0.017,0.046,-0.099,-1.048,1.311
0723_083951_0073.png,0.040,0.179,0.928,-0.027,0.178,0.928,0.162,-0.002,1.107,-0.142,0.003,1.127,0.255,-0.230,1.234,-0.304,-0.211,1.072,0.150,-0.281,0.998,-0.313,-0.322,0.836,1001.194,723.337,0.928,931.951,722.822,0.928,1099.161,538.553,1.107,840.063,542.562,1.127,1156.734,362.940,1.234,690.619,352.777,1.072,1102.419,272.019,0.998,603.748,173.404,0.836,-0.038,-0.970,1.403,0.000,-2.791,0.000,-0.027,-0.024,0.008,-0.018,-0.941,1.444
0723_083951_0074.png,0.017,0.175,0.926,-0.049,0.177,0.930,0.131,0.011,1.139,-0.164,0.005,1.111,0.174,-0.256,1.072,-0.300,-0.212,1.214,0.166,-0.346,0.814,-0.219,-0.302,0.968,977.252,719.224,0.926,910.126,721.200,0.930,1069.368,549.433,1.139,819.515,544.266,1.111,1114.542,312.570,1.072,725.204,373.530,1.214,1154.066,136.187,0.814,744.517,243.226,0.968,-0.035,-0.972,1.403,0.000,-353.373,0.000,0.002,-0.026,-0.039,-0.024,-1.210,1.296
0723_083951_0075.png,0.016,0.164,0.935,-0.051,0.165,0.937,0.137,-0.010,1.125,-0.167,-0.011,1.119,0.184,-0.197,1.314,-0.239,-0.262,1.050,0.234,-0.259,1.064,-0.053,-0.316,0.868,976.585,706.608,0.935,908.180,707.139,0.937,1075.636,531.888,1.125,817.771,530.763,1.119,1092.965,397.115,1.314,743.990,302.493,1.050,1169.034,308.938,1.064,901.987,194.041,0.868,-0.025,-0.962,1.401,0.000,-357.755,0.000,-0.025,-0.001,0.007,-0.040,-0.966,1.327
0723_083951_0076.png,0.028,0.168,0.927,-0.037,0.168,0.927,0.142,-0.002,1.117,-0.154,-0.003,1.110,0.154,-0.249,1.027,-0.195,-0.210,0.954,-0.018,-0.324,0.850,-0.191,-0.349,0.741,989.161,711.997,0.927,921.873,712.219,0.927,1081.162,538.643,1.117,828.511,537.331,1.110,1102.990,308.887,1.027,765.177,330.645,0.954,939.450,177.964,0.850,714.302,92.212,0.741,-0.035,-0.973,1.404,0.000,-357.511,0.000,0.003,-0.001,0.038,0.066,-1.070,1.390
0723_083951_0077.png,0.010,0.172,0.923,-0.054,0.174,0.925,0.112,0.003,1.138,-0.173,-0.008,1.093,0.074,-0.172,0.930,-0.290,-0.255,1.105,0.038,-0.343,0.728,-0.143,-0.328,0.904,969.931,717.545,0.923,904.328,719.144,0.925,1053.182,542.097,1.138,809.949,533.241,1.093,1035.776,364.339,0.930,710.829,320.285,1.105,1010.192,92.013,0.728,810.073,194.868,0.904,-0.028,-0.965,1.402,0.000,-349.648,0.000,0.031,-0.033,0.013,0.148,-0.960,1.674
0723_083951_0078.png,0.015,0.168,0.938,-0.052,0.171,0.943,0.130,0.000,1.148,-0.169,-0.011,1.102,0.081,-0.177,0.937,-0.161,-0.241,0.953,0.032,-0.348,0.731,-0.107,-0.357,0.717,975.051,710.218,0.938,907.687,712.199,0.943,1067.761,539.753,1.148,814.328,530.599,1.102,1041.714,360.624,0.937,799.213,299.592,0.953,1002.037,87.057,0.731,818.705,66.138,0.717,-0.040,-0.966,1.402,0.000,-349.835,0.000,-0.019,0.006,-0.018,-0.006,-0.785,1.698
0723_083951_0079.png,0.034,0.166,0.927,-0.032,0.163,0.924,0.150,-0.008,1.112,-0.147,-0.003,1.135,0.202,-0.275,1.050,-0.289,-0.201,1.270,0.031,-0.335,0.853,-0.417,-0.282,1.048,995.127,709.905,0.927,927.362,708.197,0.924,1088.262,532.788,1.112,836.722,537.504,1.135,1143.359,290.938,1.050,743.822,389.237,1.270,994.992,166.546,0.853,581.927,284.604,1.048,-0.028,-0.957,1.400,0.000,-3.511,0.000,-0.004,-0.041,-0.020,0.102,-1.239,1.325
0723_083951_0080.png,0.018,0.165,0.948,-0.049,0.166,0.951,0.133,-0.006,1.142,-0.166,-0.010,1.122,0.169,-0.259,1.040,-0.249,-0.186,0.917,-0.013,-0.325,0.852,-0.332,-0.356,0.717,977.982,705.388,0.948,911.307,706.194,0.951,1071.149,535.208,1.142,818.915,531.247,1.122,1114.100,303.414,1.040,701.234,347.169,0.917,945.599,177.097,0.852,519.377,67.360,0.717,-0.031,-0.963,1.401,0.000,-354.934,0.000,-0.012,0.021,-0.040,0.035,-0.894,1.146
0723_083951_0081.png,0.002,0.170,0.930,-0.061,0.175,0.942,0.117,0.000,1.145,-0.168,-0.014,1.084,0.268,-0.192,1.043,-0.162,-0.200,0.895,0.381,-0.321,0.852,-0.112,-0.365,0.703,961.877,713.904,0.930,897.926,716.571,0.942,1056.971,539.853,1.145,812.334,527.598,1.084,1204.774,365.007,1.043,787.953,327.119,0.895,1385.027,180.989,0.852,808.869,46.276,0.703,-0.040,-0.969,1.403,0.000,-346.496,0.000,0.017,0.005,0.028,-0.213,-0.852,1.262
0723_083951_0082.png,0.026,0.188,0.927,-0.037,0.189,0.930,0.144,0.006,1.115,-0.143,0.007,1.120,0.136,-0.244,1.004,-0.191,-0.261,1.081,-0.014,-0.351,0.819,-0.150,-0.344,0.834,986.849,732.579,0.927,921.792,732.936,0.930,1082.538,545.082,1.115,838.361,546.114,1.120,1088.429,309.072,1.004,791.815,310.355,1.081,943.445,132.101,0.819,788.644,147.464,0.834,-0.035,-0.973,1.404,0.000,0.064,0.000,0.033,-0.032,-0.002,-0.120,-0.868,1.480
0723_083951_0083.png,0.002,0.179,0.945,-0.064,0.181,0.952,0.112,0.002,1.158,-0.181,-0.013,1.096,0.234,-0.215,1.266,-0.169,-0.241,0.936,0.391,-0.272,1.052,-0.133,-0.369,0.697,961.954,719.751,0.945,895.836,721.228,0.952,1051.702,541.329,1.158,802.939,528.982,1.096,1136.098,378.839,1.266,788.200,294.786,0.936,1313.837,294.296,1.052,778.368,36.163,0.697,-0.034,-0.963,1.402,0.000,-346.510,0.000,-0.009,0.002,-0.039,0.041,-0.634,1.380
0723_083951_0084.png,0.020,0.145,0.945,-0.046,0.145,0.945,0.134,-0.013,1.137,-0.162,-0.015,1.129,0.143,-0.280,1.118,-0.157,-0.228,0.950,0.093,-0.323,0.856,-0.091,-0.362,0.722,980.107,685.683,0.945,914.180,686.055,0.945,1071.820,528.911,1.137,823.863,527.383,1.129,1081.980,301.616,1.118,802.545,311.399,0.950,1063.235,181.420,0.856,840.670,62.722,0.722,-0.028,-0.959,1.400,0.000,-357.334,0.000,0.005,0.031,-0.036,0.053,-1.079,1.548
0723_083951_0085.png,-0.001,0.156,0.936,-0.068,0.158,0.938,0.104,0.002,1.153,-0.190,-0.013,1.089,0.172,-0.202,0.990,-0.237,-0.240,1.211,0.159,-0.339,0.765,-0.220,-0.284,0.953,958.766,698.030,0.936,891.285,700.621,0.938,1045.774,541.648,1.153,794.150,529.062,1.089,1125.276,346.248,0.990,773.453,351.561,1.211,1158.279,118.794,0.765,740.104,256.267,0.953,-0.024,-0.972,1.404,0.000,-346.386,0.000,-0.014,0.032,0.002,0.174,-1.120,1.300
0723_083951_0086.png,0.031,0.168,0.936,-0.035,0.166,0.933,0.145,-0.004,1.117,-0.152,-0.001,1.129,0.219,-0.247,1.022,-0.249,-0.231,1.023,0.233,-0.344,0.775,-0.173,-0.341,0.795,991.550,710.139,0.936,924.752,709.198,0.933,1083.302,536.447,1.117,832.384,538.936,1.129,1164.123,310.111,1.022,728.397,325.146,1.023,1245.526,118.441,0.775,752.398,131.861,0.795,-0.028,-0.969,1.403,0.000,-1.336,0.000,0.001,0.003,-0.006,0.119,-1.099,1.198
0723_083951_0087.png,0.033,0.166,0.948,-0.033,0.165,0.946,0.150,-0.008,1.118,-0.144,-0.003,1.141,0.259,-0.233,1.204,-0.177,-0.236,0.999,0.313,-0.296,0.947,-0.086,-0.350,0.772,992.918,707.024,0.948,927.314,706.258,0.946,1087.473,533.356,1.118,840.002,537.866,1.141,1164.385,355.923,1.204,791.700,315.177,0.999,1274.261,242.761,0.947,854.001,108.706,0.772,-0.029,-0.968,1.403,0.000,-3.389,0.000,0.008,0.026,-0.031,-0.002,-0.895,1.281
0723_083951_0088.png,0.058,0.181,0.946,-0.007,0.176,0.935,0.171,-0.005,1.092,-0.123,0.009,1.153,0.249,-0.261,1.047,-0.214,-0.241,1.089,0.265,-0.338,0.789,-0.196,-0.327,0.834,1018.642,721.948,0.946,952.558,719.257,0.935,1108.644,535.447,1.092,858.889,547.247,1.153,1186.322,302.738,1.047,773.331,329.871,1.089,1279.124,133.184,0.789,736.893,167.452,0.834,-0.032,-0.973,1.404,0.000,-10.871,0.000,-0.010,0.009,-0.025,0.207,-0.850,1.268
0723_083951_0089.png,0.046,0.175,0.927,-0.021,0.171,0.922,0.165,-0.009,1.082,-0.128,0.006,1.149,0.215,-0.254,0.972,-0.205,-0.248,1.086,0.154,-0.353,0.736,-0.182,-0.328,0.836,1006.669,719.082,0.927,938.621,716.176,0.922,1104.840,531.659,1.082,854.088,544.874,1.149,1170.822,291.687,0.972,780.189,322.393,1.086,1159.386,83.589,0.736,753.166,166.519,0.836,-0.026,-0.967,1.402,0.000,-12.029,0.000,-0.013,-0.025,0.002,0.004,-1.003,1.524
0723_083951_0090.png,0.031,0.163,0.948,-0.037,0.163,0.947,0.148,-0.010,1.126,-0.157,-0.010,1.123,0.064,-0.178,0.930,-0.304,-0.201,1.233,-0.020,-0.341,0.738,-0.435,-0.266,1.014,990.863,703.960,0.948,923.072,703.978,0.947,1085.061,531.871,1.126,827.389,531.149,1.123,1025.178,357.569,0.930,725.614,384.736,1.233,933.968,100.142,0.738,551.912,290.273,1.014,-0.035,-0.968,1.403,0.000,-358.138,0.000,-0.026,0.037,0.005,0.076,-0.809,1.301
0723_083951_0091.png,0.040,0.178,0.941,-0.027,0.178,0.943,0.166,-0.008,1.091,-0.133,0.004,1.144,0.130,-0.196,0.903,-0.093,-0.170,0.936,0.043,-0.351,0.711,-0.052,-0.338,0.733,1000.385,720.375,0.941,932.407,719.846,0.943,1105.127,533.214,1.091,849.701,543.660,1.144,1097.199,333.363,0.903,865.765,367.402,0.936,1016.897,70.069,0.711,892.888,101.177,0.733,-0.031,-0.976,1.404,0.000,-9.137,0.000,-0.024,0.023,0.014,-0.222,-0.680,1.429
0723_083951_0092.png,0.007,0.158,0.943,-0.059,0.158,0.943,0.114,-0.014,1.139,-0.179,-0.024,1.098,0.271,-0.214,1.069,-0.159,-0.233,0.944,0.335,-0.315,0.845,-0.108,-0.350,0.724,966.931,699.173,0.943,900.720,699.820,0.943,1055.282,528.027,1.139,804.683,519.586,1.098,1201.436,349.647,1.069,799.556,305.195,0.944,1337.223,185.433,0.845,817.953,80.519,0.724,-0.023,-0.961,1.401,0.000,-350.826,0.000,0.002,0.028,0.038,0.185,-0.793,1.315
0723_083951_0093.png,-0.001,0.170,0.915,-0.065,0.175,0.921,0.098,0.014,1.146,-0.181,-0.001,1.080,0.251,-0.203,1.097,-0.281,-0.221,1.216,0.350,-0.325,0.889,-0.379,-0.306,0.991,958.653,716.499,0.915,893.050,720.554,0.921,1041.292,551.839,1.146,800.354,539.103,1.080,1177.315,363.977,1.097,740.537,366.760,1.216,1334.925,191.785,0.889,596.259,246.565,0.991,-0.028,-0.975,1.404,0.000,-345.092,0.000,0.032,-0.031,0.007,0.073,-1.220,1.560
0723_083951_0094.png,0.010,0.168,0.944,-0.056,0.169,0.947,0.129,-0.005,1.134,-0.172,-0.008,1.123,0.273,-0.217,1.039,-0.284,-0.221,1.241,0.349,-0.331,0.806,-0.361,-0.283,0.990,970.570,708.868,0.944,903.666,709.517,0.947,1067.876,535.694,1.134,814.606,533.540,1.123,1210.378,341.143,1.039,742.643,370.792,1.241,1371.770,148.988,0.806,613.278,268.438,0.990,-0.022,-0.965,1.402,0.000,-356.703,0.000,-0.012,0.014,-0.026,-0.027,-0.801,1.524
0723_083951_0095.png,-0.001,0.173,0.933,-0.067,0.177,0.941,0.110,0.005,1.153,-0.182,-0.008,1.095,0.250,-0.202,1.034,-0.166,-0.266,0.998,0.341,-0.335,0.817,-0.106,-0.355,0.749,958.790,715.826,0.933,892.513,718.534,0.941,1050.307,544.052,1.153,801.873,532.664,1.095,1189.435,354.379,1.034,801.963,286.075,0.998,1357.439,149.534,0.817,825.263,89.459,0.749,-0.030,-0.966,1.402,0.000,-347.266,0.000,-0.003,-0.009,-0.029,-0.032,-0.976,1.195
0723_083951_0096.png,0.042,0.163,0.937,-0.024,0.159,0.935,0.165,-0.013,1.092,-0.123,0.003,1.160,0.232,-0.243,1.217,-0.264,-0.208,1.044,0.291,-0.299,0.958,-0.326,-0.339,0.811,1002.970,704.960,0.937,936.080,702.052,0.935,1103.847,528.644,1.092,858.978,542.092,1.160,1141.204,350.369,1.217,719.257,350.939,1.044,1248.327,242.828,0.958,578.025,142.467,0.811,-0.025,-0.963,1.401,0.000,-12.400,0.000,0.001,0.002,-0.043,-0.143,-1.129,1.299
0723_083951_0097.png,0.055,0.167,0.932,-0.011,0.162,0.926,0.175,-0.011,1.084,-0.114,0.007,1.161,0.167,-0.283,1.026,-0.269,-0.204,1.246,-0.008,-0.340,0.825,-0.398,-0.285,1.019,1015.956,710.537,0.932,948.255,706.268,0.926,1113.711,530.331,1.084,866.787,545.533,1.161,1114.711,277.780,1.026,754.454,384.712,1.246,951.118,147.902,0.825,588.259,274.352,1.019,-0.031,-0.964,1.402,0.000,-14.184,0.000,-0.010,-0.018,-0.042,-0.018,-1.115,1.551
0723_083951_0098.png,0.041,0.160,0.935,-0.023,0.156,0.930,0.156,-0.010,1.099,-0.132,0.002,1.147,0.139,-0.254,0.979,-0.142,-0.226,0.996,-0.017,-0.349,0.786,-0.104,-0.352,0.764,1001.667,702.478,0.935,936.034,699.315,0.930,1094.627,531.747,1.099,850.805,541.390,1.147,1094.896,293.205,0.979,823.937,324.306,0.996,939.714,118.038,0.786,830.817,101.919,0.764,-0.026,-0.968,1.403,0.000,-8.712,0.000,0.018,0.008,-0.015,0.074,-1.091,1.654
