filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_085331_0049.png,0.032,0.182,0.939,-0.033,0.181,0.939,0.153,-0.008,1.102,-0.134,0.003,1.147,0.241,-0.262,1.044,-0.292,-0.207,1.220,0.257,-0.352,0.789,-0.231,-0.303,0.975,992.257,723.933,0.939,926.778,723.115,0.939,1092.269,533.496,1.102,848.693,542.390,1.147,1179.721,301.502,1.044,732.229,378.810,1.220,1269.730,116.190,0.789,734.336,244.535,0.975,-0.025,-0.963,1.401,0.000,-8.019,0.000,0.019,-0.019,-0.033,-0.154,-0.724,1.574
0723_085331_0050.png,-0.009,0.148,0.937,-0.073,0.152,0.943,0.098,-0.009,1.151,-0.186,-0.023,1.091,0.196,-0.253,1.145,-0.260,-0.249,0.977,0.191,-0.310,0.893,-0.192,-0.349,0.748,951.116,690.243,0.937,886.498,693.183,0.943,1041.191,532.584,1.151,797.422,520.145,1.091,1122.536,329.891,1.145,706.537,297.071,0.977,1163.184,210.254,0.893,715.596,96.294,0.748,-0.022,-0.964,1.402,0.000,-346.621,0.000,0.019,0.035,0.017,0.006,-0.952,1.536
0723_085331_0051.png,0.039,0.160,0.947,-0.026,0.160,0.951,0.168,-0.017,1.102,-0.123,-0.005,1.157,0.222,-0.216,1.267,-0.189,-0.178,0.937,0.275,-0.278,1.009,-0.256,-0.347,0.723,999.259,701.127,0.947,933.571,700.539,0.951,1104.722,524.923,1.102,859.065,535.954,1.157,1126.783,377.709,1.267,768.306,359.075,0.937,1219.677,278.069,1.009,623.279,83.739,0.723,-0.033,-0.962,1.401,0.000,-9.749,0.000,0.004,0.028,-0.037,-0.342,-0.829,1.453
0723_085331_0052.png,0.024,0.157,0.932,-0.045,0.157,0.933,0.146,-0.008,1.124,-0.163,-0.006,1.130,0.189,-0.269,1.050,-0.214,-0.247,1.004,-0.006,-0.316,0.866,-0.061,-0.332,0.798,984.083,700.137,0.932,914.108,700.105,0.933,1083.680,533.638,1.124,822.491,534.810,1.130,1131.291,296.306,1.050,756.912,306.411,1.004,953.783,193.290,0.866,887.220,144.345,0.798,-0.026,-0.961,1.401,0.000,0.055,0.000,-0.043,-0.009,-0.023,-0.017,-1.267,1.261
0723_085331_0053.png,-0.006,0.175,0.937,-0.071,0.179,0.947,0.113,0.004,1.144,-0.181,-0.005,1.101,0.252,-0.209,1.228,-0.243,-0.227,1.237,0.394,-0.278,1.015,-0.239,-0.286,0.979,953.583,717.520,0.937,888.267,719.650,0.947,1053.770,543.667,1.144,803.341,535.398,1.101,1155.350,378.289,1.228,773.174,365.439,1.237,1329.290,279.509,1.015,727.440,261.807,0.979,-0.024,-0.973,1.404,0.000,-350.420,0.000,-0.002,0.012,-0.008,-0.195,-0.815,1.320
0723_085331_0054.png,0.045,0.160,0.939,-0.023,0.158,0.936,0.167,-0.021,1.089,-0.131,-0.007,1.150,0.174,-0.248,1.228,-0.242,-0.229,1.049,0.166,-0.280,0.969,-0.126,-0.322,0.830,1005.312,702.435,0.939,937.073,700.508,0.936,1105.562,521.738,1.089,851.339,534.437,1.150,1094.664,347.642,1.228,740.220,332.311,1.049,1122.756,265.644,0.969,815.744,171.536,0.830,-0.027,-0.962,1.401,0.000,-10.818,0.000,-0.026,0.014,0.009,-0.066,-0.910,1.420
0723_085331_0055.png,0.049,0.154,0.938,-0.017,0.151,0.938,0.174,-0.012,1.094,-0.117,0.002,1.155,0.235,-0.187,1.280,-0.246,-0.186,1.287,0.356,-0.263,1.054,-0.277,-0.268,1.034,1010.071,695.625,0.938,943.243,693.182,0.938,1110.853,529.782,1.094,863.577,541.851,1.155,1135.005,401.382,1.280,778.124,402.678,1.287,1280.765,303.023,1.054,704.915,293.165,1.034,-0.036,-0.971,1.403,0.000,-10.968,0.000,-0.001,0.036,-0.021,-0.180,-1.230,1.252
0723_085331_0056.png,0.037,0.152,0.937,-0.030,0.150,0.937,0.161,-0.016,1.091,-0.136,-0.003,1.147,0.106,-0.231,0.947,-0.237,-0.234,1.069,0.049,-0.345,0.722,-0.065,-0.305,0.881,997.331,694.312,0.937,929.397,692.479,0.937,1100.533,525.775,1.091,847.431,537.255,1.147,1066.643,307.862,0.947,749.479,331.604,1.069,1024.715,85.927,0.722,889.856,210.404,0.881,-0.025,-0.971,1.403,0.000,-9.890,0.000,-0.019,0.041,0.020,-0.164,-1.124,1.299
0723_085331_0057.png,0.043,0.183,0.930,-0.023,0.182,0.932,0.172,0.001,1.090,-0.117,0.016,1.154,0.242,-0.265,1.068,-0.097,-0.175,0.945,0.101,-0.337,0.845,-0.080,-0.362,0.743,1003.998,727.119,0.930,936.869,725.516,0.932,1109.734,540.936,1.090,863.708,553.156,1.154,1175.427,303.619,1.068,862.585,364.205,0.945,1073.227,160.893,0.845,857.564,76.552,0.743,-0.033,-0.974,1.404,0.000,-11.812,0.000,0.003,-0.019,-0.042,-0.301,-0.976,1.447
0723_085331_0058.png,0.043,0.150,0.936,-0.021,0.150,0.939,0.169,-0.018,1.098,-0.118,-0.007,1.148,0.289,-0.231,1.197,-0.144,-0.180,0.932,0.224,-0.299,0.950,-0.171,-0.349,0.722,1003.770,692.544,0.936,938.328,691.562,0.939,1106.275,523.988,1.098,862.419,534.223,1.148,1189.767,356.051,1.197,813.109,356.381,0.932,1184.619,241.237,0.950,734.926,80.802,0.722,-0.039,-0.964,1.402,0.000,-8.994,0.000,0.019,0.026,-0.001,-0.286,-1.116,1.365
0723_085331_0059.png,0.034,0.191,0.921,-0.032,0.191,0.923,0.164,-0.001,1.078,-0.123,0.016,1.149,0.156,-0.271,1.158,-0.304,-0.183,1.214,0.119,-0.322,0.899,-0.277,-0.303,0.979,995.017,737.618,0.921,927.304,736.272,0.923,1104.472,539.463,1.078,857.760,553.018,1.149,1087.845,317.034,1.158,721.568,396.770,1.214,1086.053,199.545,0.899,690.641,245.511,0.979,-0.025,-0.972,1.403,0.000,-13.074,0.000,0.002,-0.048,-0.008,-0.360,-0.916,1.444
0723_085331_0060.png,0.055,0.163,0.947,-0.013,0.160,0.942,0.173,-0.020,1.095,-0.128,-0.007,1.152,0.236,-0.210,1.266,-0.253,-0.190,1.301,0.396,-0.254,1.055,-0.279,-0.256,1.047,1014.871,703.401,0.947,946.867,701.444,0.942,1110.688,522.857,1.095,854.090,534.561,1.152,1137.632,381.860,1.266,775.030,400.897,1.301,1317.419,310.784,1.055,706.513,307.199,1.047,-0.034,-0.963,1.402,0.000,-9.837,0.000,-0.035,0.027,-0.004,0.061,-0.874,1.155
0723_085331_0061.png,-0.013,0.154,0.930,-0.079,0.160,0.942,0.110,0.001,1.151,-0.189,-0.012,1.097,0.249,-0.227,1.093,-0.227,-0.275,1.133,0.164,-0.317,0.856,-0.201,-0.311,0.870,946.439,697.385,0.930,880.089,702.088,0.942,1050.823,540.533,1.151,796.327,529.859,1.097,1176.153,342.891,1.093,769.835,309.157,1.133,1142.268,187.852,0.856,740.801,199.861,0.870,-0.024,-0.967,1.402,0.000,-348.375,0.000,-0.023,0.012,-0.015,-0.265,-1.098,1.559
0723_085331_0062.png,0.045,0.180,0.932,-0.020,0.178,0.932,0.169,-0.013,1.081,-0.114,0.004,1.154,0.162,-0.279,1.011,-0.256,-0.203,1.047,-0.017,-0.343,0.827,-0.323,-0.337,0.826,1005.601,723.376,0.932,939.195,721.908,0.932,1108.818,528.840,1.081,865.751,543.315,1.154,1111.878,278.046,1.011,727.372,355.132,1.047,939.988,145.811,0.827,587.881,151.915,0.826,-0.031,-0.964,1.402,0.000,-13.571,0.000,0.013,-0.024,-0.010,-0.270,-0.868,1.272
0723_085331_0063.png,0.003,0.182,0.930,-0.060,0.185,0.937,0.113,0.000,1.137,-0.170,-0.011,1.091,0.152,-0.264,1.093,-0.178,-0.262,0.998,0.126,-0.335,0.848,-0.055,-0.351,0.791,963.200,726.172,0.930,899.122,727.370,0.937,1054.285,539.611,1.137,811.778,530.443,1.091,1092.457,310.237,1.093,790.727,290.225,0.998,1100.988,163.823,0.848,894.004,117.776,0.791,-0.030,-0.966,1.402,0.000,-349.415,0.000,0.034,-0.021,0.027,-0.073,-0.770,1.142
0723_085331_0064.png,0.034,0.158,0.939,-0.033,0.157,0.937,0.152,-0.008,1.114,-0.146,-0.003,1.139,0.209,-0.266,1.053,-0.126,-0.182,0.923,0.037,-0.322,0.857,-0.108,-0.356,0.712,994.037,700.118,0.939,926.854,698.823,0.937,1089.435,532.749,1.114,837.724,537.709,1.139,1148.345,300.154,1.053,829.717,352.670,0.923,1000.638,182.360,0.857,815.930,64.247,0.712,-0.028,-0.967,1.402,0.000,-3.751,0.000,-0.008,0.018,-0.020,0.029,-1.075,1.484
0723_085331_0065.png,0.050,0.164,0.940,-0.016,0.159,0.934,0.169,-0.014,1.088,-0.119,0.003,1.161,0.309,-0.243,1.114,-0.115,-0.176,0.937,0.383,-0.318,0.866,-0.113,-0.350,0.719,1010.396,705.692,0.940,943.690,702.179,0.934,1107.719,527.507,1.088,862.539,542.171,1.161,1223.759,332.711,1.114,843.504,361.759,0.937,1380.877,190.602,0.866,810.740,77.452,0.719,-0.027,-0.965,1.402,0.000,-13.545,0.000,-0.002,0.010,-0.034,-0.040,-1.122,1.161
0723_085331_0066.png,-0.005,0.164,0.927,-0.072,0.168,0.936,0.122,-0.001,1.133,-0.184,-0.009,1.099,0.131,-0.228,0.999,-0.281,-0.210,0.951,-0.021,-0.322,0.806,-0.324,-0.339,0.732,955.211,708.606,0.927,886.745,711.168,0.936,1062.763,538.892,1.133,800.581,532.022,1.099,1084.996,322.627,0.999,678.776,330.007,0.951,934.633,160.029,0.806,539.311,100.138,0.732,-0.022,-0.970,1.403,0.000,-352.268,0.000,-0.040,0.003,0.030,-0.256,-1.093,1.172
0723_085331_0067.png,0.016,0.159,0.922,-0.049,0.161,0.928,0.137,-0.003,1.118,-0.156,-0.004,1.112,0.149,-0.272,1.130,-0.314,-0.220,1.133,0.104,-0.316,0.881,-0.398,-0.310,0.909,976.450,703.846,0.922,910.151,705.341,0.928,1076.094,537.749,1.118,826.640,536.619,1.112,1085.491,311.520,1.130,696.070,355.377,1.133,1071.943,199.453,0.881,543.313,215.216,0.909,-0.031,-0.971,1.403,0.000,-357.683,0.000,0.015,-0.004,0.031,-0.170,-1.205,1.501
0723_085331_0068.png,0.044,0.176,0.941,-0.024,0.173,0.934,0.161,-0.008,1.094,-0.140,0.004,1.148,0.251,-0.211,1.249,-0.307,-0.204,1.206,0.161,-0.274,1.006,-0.421,-0.283,0.977,1004.225,718.363,0.941,935.996,716.203,0.934,1099.958,532.928,1.094,844.070,543.577,1.148,1150.882,379.396,1.249,717.551,378.874,1.206,1112.462,280.969,1.006,550.508,264.639,0.977,-0.023,-0.969,1.403,0.000,-9.295,0.000,-0.031,0.002,-0.013,0.104,-0.841,1.451
0723_085331_0069.png,0.033,0.160,0.951,-0.034,0.158,0.945,0.147,-0.015,1.115,-0.157,-0.010,1.135,0.128,-0.245,0.981,-0.221,-0.250,1.040,-0.018,-0.331,0.778,-0.064,-0.318,0.837,993.175,700.462,0.951,925.958,699.133,0.945,1084.999,527.549,1.115,828.849,531.677,1.135,1084.337,302.587,0.981,757.497,311.362,1.040,938.017,135.322,0.778,887.526,179.030,0.837,-0.023,-0.966,1.402,0.000,-2.758,0.000,-0.023,0.040,0.003,0.208,-0.875,1.197
0723_085331_0070.png,0.051,0.161,0.941,-0.016,0.159,0.937,0.174,-0.024,1.087,-0.123,-0.008,1.157,0.258,-0.281,1.077,-0.282,-0.223,1.104,0.249,-0.323,0.815,-0.170,-0.310,0.877,1012.023,703.081,0.941,943.679,701.011,0.937,1112.409,519.135,1.087,858.795,533.643,1.157,1187.946,291.921,1.077,717.253,347.844,1.104,1250.696,163.400,0.815,775.813,203.835,0.877,-0.031,-0.957,1.400,0.000,-12.432,0.000,-0.030,0.007,-0.007,-0.088,-0.890,1.353
0723_085331_0071.png,0.029,0.166,0.922,-0.035,0.165,0.923,0.153,-0.011,1.082,-0.129,0.003,1.143,0.212,-0.208,1.264,-0.127,-0.176,0.939,0.371,-0.277,1.075,-0.126,-0.351,0.740,989.633,711.786,0.922,923.621,709.945,0.923,1094.452,530.234,1.082,852.617,542.461,1.143,1119.656,383.455,1.264,831.030,361.723,0.939,1288.575,294.542,1.075,798.757,89.025,0.740,-0.022,-0.968,1.402,0.000,-11.384,0.000,0.027,-0.019,0.023,-0.271,-1.179,1.345
0723_085331_0072.png,0.020,0.164,0.935,-0.043,0.166,0.940,0.136,-0.010,1.129,-0.150,-0.012,1.120,0.129,-0.255,1.010,-0.304,-0.214,1.208,-0.013,-0.350,0.811,-0.434,-0.299,0.996,980.257,706.587,0.935,916.256,707.713,0.940,1074.669,531.348,1.129,832.917,529.631,1.120,1081.160,299.675,1.010,720.492,371.762,1.208,944.593,129.686,0.811,545.977,255.021,0.996,-0.035,-0.958,1.400,0.000,-357.088,0.000,0.037,-0.008,-0.007,-0.145,-0.980,1.250
0723_085331_0073.png,0.007,0.166,0.937,-0.060,0.171,0.946,0.131,0.000,1.143,-0.172,-0.010,1.102,0.088,-0.205,0.971,-0.283,-0.233,1.197,-0.021,-0.336,0.765,-0.333,-0.288,0.943,967.150,708.968,0.937,899.953,711.402,0.946,1069.061,539.817,1.143,811.835,531.583,1.102,1045.802,338.717,0.971,735.167,354.648,1.197,933.585,122.444,0.765,624.371,249.726,0.943,-0.037,-0.970,1.403,0.000,-350.827,0.000,-0.030,0.019,-0.001,-0.197,-0.861,1.415
0723_085331_0074.png,0.002,0.162,0.932,-0.065,0.165,0.940,0.128,-0.006,1.132,-0.176,-0.013,1.104,0.147,-0.177,0.927,-0.337,-0.230,1.107,0.161,-0.342,0.726,-0.292,-0.307,0.867,962.147,705.260,0.932,894.568,707.330,0.940,1067.682,534.693,1.132,808.697,529.078,1.104,1110.620,358.367,0.927,670.864,342.386,1.107,1171.375,91.833,0.726,639.527,202.879,0.867,-0.026,-0.967,1.402,0.000,-353.485,0.000,-0.028,0.012,0.028,-0.236,-0.952,1.329
0723_085331_0075.png,0.018,0.139,0.942,-0.048,0.142,0.948,0.142,-0.019,1.130,-0.156,-0.021,1.123,0.184,-0.251,1.234,-0.307,-0.228,1.053,0.170,-0.278,0.976,-0.363,-0.322,0.817,978.355,680.408,0.942,912.337,682.007,0.948,1079.170,523.778,1.130,827.612,522.410,1.123,1101.548,346.118,1.234,682.941,333.851,1.053,1125.438,269.377,0.976,537.694,164.541,0.817,-0.034,-0.961,1.401,0.000,-357.538,0.000,-0.004,0.049,0.011,-0.193,-1.075,1.374
0723_085331_0076.png,0.029,0.181,0.928,-0.036,0.181,0.927,0.140,0.001,1.116,-0.153,-0.001,1.111,0.149,-0.216,0.964,-0.235,-0.256,1.078,0.076,-0.350,0.759,-0.235,-0.332,0.834,989.423,725.753,0.928,922.692,725.752,0.927,1079.658,540.429,1.116,828.878,539.329,1.111,1107.396,327.242,0.964,752.296,314.004,1.078,1055.181,101.392,0.759,691.580,160.835,0.834,-0.034,-0.971,1.403,0.000,-357.706,0.000,0.011,-0.021,0.032,0.109,-0.921,1.274
0723_085331_0077.png,0.026,0.170,0.934,-0.038,0.171,0.938,0.147,-0.005,1.115,-0.144,-0.002,1.125,0.123,-0.268,1.069,-0.120,-0.182,0.922,0.066,-0.333,0.823,-0.096,-0.358,0.725,986.900,712.627,0.934,921.370,713.030,0.938,1085.802,535.776,1.115,838.220,537.901,1.125,1069.779,301.466,1.069,836.716,352.065,0.922,1035.766,155.584,0.823,833.872,70.539,0.725,-0.034,-0.970,1.403,0.000,-0.990,0.000,0.017,0.007,0.010,-0.168,-0.916,1.392
0723_085331_0078.png,0.023,0.168,0.945,-0.041,0.169,0.948,0.138,-0.009,1.134,-0.154,-0.012,1.121,0.280,-0.235,1.091,-0.214,-0.238,0.979,0.286,-0.329,0.840,-0.124,-0.353,0.757,983.507,708.556,0.945,918.388,709.210,0.948,1076.083,532.267,1.134,829.138,529.647,1.121,1203.749,335.243,1.091,752.150,309.296,0.979,1283.295,167.413,0.840,804.743,96.000,0.757,-0.036,-0.961,1.401,0.000,-356.223,0.000,0.013,0.013,-0.016,-0.026,-0.835,1.101
0723_085331_0079.png,0.011,0.156,0.929,-0.055,0.159,0.937,0.138,-0.017,1.119,-0.162,-0.018,1.115,0.103,-0.206,0.941,-0.324,-0.230,1.162,0.011,-0.345,0.747,-0.403,-0.297,0.930,970.816,699.623,0.929,903.904,701.149,0.937,1077.291,525.825,1.119,822.108,524.904,1.115,1063.954,331.944,0.941,694.958,352.185,1.162,974.151,100.703,0.747,548.194,236.077,0.930,-0.028,-0.958,1.400,0.000,-357.964,0.000,-0.009,-0.003,0.041,-0.275,-0.930,1.572
0723_085331_0080.png,0.008,0.167,0.926,-0.058,0.170,0.932,0.126,0.003,1.139,-0.174,-0.006,1.098,0.071,-0.174,0.937,-0.200,-0.277,1.104,0.016,-0.346,0.740,-0.148,-0.317,0.850,968.653,711.398,0.926,900.467,713.915,0.932,1065.116,542.813,1.139,808.980,534.696,1.098,1032.226,363.270,0.937,787.349,301.410,1.104,980.787,94.840,0.740,794.084,185.202,0.850,-0.032,-0.970,1.403,0.000,-350.793,0.000,-0.022,-0.010,0.005,-0.070,-1.143,1.242
0723_085331_0081.png,0.028,0.167,0.946,-0.037,0.167,0.946,0.146,-0.010,1.121,-0.147,-0.007,1.136,0.183,-0.231,0.961,-0.271,-0.244,1.159,0.132,-0.361,0.729,-0.307,-0.316,0.902,988.429,708.107,0.946,923.065,707.843,0.946,1083.645,531.245,1.121,836.894,534.335,1.136,1140.821,310.833,0.961,737.676,339.844,1.159,1132.196,68.418,0.729,636.402,206.974,0.902,-0.030,-0.963,1.401,0.000,-1.926,0.000,0.012,0.013,-0.027,-0.039,-0.813,1.419
0723_085331_0082.png,0.048,0.176,0.942,-0.017,0.171,0.933,0.160,-0.003,1.104,-0.132,0.008,1.151,0.251,-0.255,1.044,-0.178,-0.235,1.019,0.276,-0.347,0.787,-0.061,-0.346,0.801,1008.652,717.093,0.942,942.849,713.946,0.933,1097.948,537.555,1.104,851.116,546.666,1.151,1188.743,307.407,1.044,794.085,320.965,1.019,1294.212,120.266,0.787,887.773,128.914,0.801,-0.028,-0.970,1.403,0.000,-8.299,0.000,0.004,-0.002,-0.047,0.213,-1.028,1.310
0723_085331_0083.png,0.048,0.171,0.942,-0.015,0.168,0.937,0.162,-0.012,1.104,-0.121,-0.002,1.146,0.185,-0.195,0.892,-0.283,-0.195,1.044,0.211,-0.375,0.687,-0.380,-0.339,0.838,1008.845,712.588,0.942,944.740,710.897,0.937,1099.545,529.644,1.104,859.738,538.065,1.146,1156.781,331.865,0.892,702.063,362.244,1.044,1251.583,21.350,0.687,528.668,154.844,0.838,-0.037,-0.962,1.401,0.000,-7.526,0.000,0.036,-0.004,-0.025,0.043,-0.831,1.551
0723_085331_0084.png,-0.003,0.177,0.923,-0.065,0.183,0.935,0.107,0.009,1.148,-0.173,-0.005,1.085,0.183,-0.202,1.307,-0.239,-0.190,0.896,0.253,-0.283,1.064,-0.306,-0.371,0.712,957.251,722.796,0.923,893.668,726.398,0.935,1048.415,547.863,1.148,808.837,535.714,1.085,1093.156,392.910,1.307,706.224,338.284,0.896,1185.980,286.863,1.064,551.309,44.519,0.712,-0.035,-0.970,1.403,0.000,-345.877,0.000,0.035,-0.025,-0.004,-0.189,-1.006,1.277
0723_085331_0085.png,0.042,0.171,0.928,-0.021,0.169,0.927,0.161,-0.009,1.095,-0.120,0.002,1.142,0.124,-0.253,0.979,-0.163,-0.174,0.931,0.007,-0.365,0.771,-0.209,-0.348,0.727,1003.434,714.735,0.928,938.734,713.005,0.927,1099.368,532.483,1.095,860.301,541.860,1.142,1080.346,294.182,0.979,792.992,361.790,0.931,969.167,89.397,0.771,686.743,84.446,0.727,-0.035,-0.965,1.402,0.000,-8.671,0.000,0.042,-0.022,-0.004,-0.089,-0.961,1.695
0723_085331_0086.png,0.051,0.167,0.944,-0.017,0.164,0.939,0.170,-0.013,1.103,-0.136,-0.003,1.144,0.253,-0.260,1.163,-0.159,-0.180,0.935,0.091,-0.284,0.953,-0.166,-0.346,0.724,1011.465,708.043,0.944,942.791,706.284,0.939,1106.280,528.975,1.103,846.885,537.309,1.144,1167.238,327.556,1.163,798.152,356.820,0.935,1050.294,256.485,0.953,742.440,86.068,0.724,-0.035,-0.966,1.402,0.000,-6.765,0.000,-0.040,0.017,-0.008,0.110,-0.903,1.291
0723_085331_0087.png,0.027,0.161,0.944,-0.040,0.161,0.943,0.138,-0.008,1.132,-0.160,-0.012,1.115,0.076,-0.181,0.932,-0.215,-0.209,0.939,0.014,-0.348,0.737,-0.214,-0.351,0.718,987.004,702.318,0.944,920.125,702.515,0.943,1076.278,532.933,1.132,823.116,529.498,1.115,1037.295,355.458,0.932,742.033,328.489,0.939,977.973,91.011,0.737,677.022,75.738,0.718,-0.035,-0.967,1.402,0.000,-355.493,0.000,-0.008,0.030,0.008,0.164,-0.923,1.211
0723_085331_0088.png,0.051,0.160,0.927,-0.014,0.156,0.922,0.167,-0.011,1.084,-0.126,0.002,1.139,0.231,-0.219,0.935,-0.090,-0.170,0.937,0.254,-0.348,0.718,-0.052,-0.336,0.739,1012.774,704.196,0.927,945.378,700.928,0.922,1106.553,530.388,1.084,854.550,541.432,1.139,1194.887,317.804,0.935,868.445,367.485,0.937,1296.757,78.371,0.718,893.052,107.663,0.739,-0.034,-0.973,1.404,0.000,-9.745,0.000,-0.006,0.009,0.040,0.098,-1.156,1.539
0723_085331_0089.png,0.043,0.159,0.930,-0.022,0.157,0.928,0.162,-0.011,1.085,-0.126,0.002,1.141,0.289,-0.238,1.038,-0.110,-0.174,0.945,0.343,-0.328,0.806,-0.093,-0.346,0.754,1004.186,703.103,0.930,937.757,700.732,0.928,1101.938,530.403,1.085,854.943,541.599,1.141,1224.997,322.259,1.038,849.440,364.421,0.945,1364.943,152.743,0.806,843.232,103.846,0.754,-0.030,-0.975,1.404,0.000,-10.111,0.000,0.011,0.023,0.037,-0.054,-1.027,1.696
0723_085331_0090.png,0.000,0.162,0.928,-0.065,0.166,0.938,0.114,-0.003,1.147,-0.176,-0.018,1.083,0.119,-0.235,1.021,-0.292,-0.259,1.069,0.081,-0.335,0.788,-0.146,-0.317,0.865,959.607,705.563,0.928,893.974,708.719,0.938,1054.719,537.379,1.147,805.526,524.362,1.083,1070.940,320.967,1.021,700.415,309.285,1.069,1058.152,135.950,0.788,799.049,191.015,0.865,-0.036,-0.966,1.402,0.000,-346.128,0.000,-0.002,0.006,0.032,-0.138,-0.970,1.309
0723_085331_0091.png,0.013,0.158,0.930,-0.053,0.161,0.933,0.120,-0.001,1.148,-0.173,-0.015,1.088,0.278,-0.219,1.178,-0.278,-0.255,1.027,0.387,-0.291,0.952,-0.178,-0.333,0.799,973.029,701.214,0.930,905.475,703.822,0.933,1059.758,538.818,1.148,808.525,526.869,1.088,1184.203,363.346,1.178,702.413,303.662,1.027,1346.058,249.861,0.952,747.715,143.513,0.799,-0.038,-0.966,1.402,0.000,-347.148,0.000,-0.011,0.006,0.013,0.106,-0.998,1.647
0723_085331_0092.png,-0.003,0.138,0.939,-0.069,0.144,0.949,0.118,-0.012,1.150,-0.179,-0.024,1.101,0.110,-0.182,0.932,-0.295,-0.253,1.036,0.102,-0.345,0.718,-0.178,-0.323,0.812,956.535,680.243,0.939,890.793,684.238,0.949,1057.545,529.698,1.150,805.327,519.604,1.101,1072.460,354.569,0.932,689.446,307.284,1.036,1094.516,82.671,0.718,751.426,161.863,0.812,-0.030,-0.962,1.401,0.000,-349.306,0.000,-0.014,0.047,0.005,-0.214,-1.101,1.405
0723_085331_0093.png,0.019,0.157,0.945,-0.048,0.159,0.950,0.142,-0.021,1.123,-0.158,-0.021,1.122,0.300,-0.235,1.102,-0.282,-0.208,1.265,0.370,-0.308,0.864,-0.437,-0.258,1.062,978.783,698.158,0.945,912.160,698.827,0.950,1080.498,522.383,1.123,825.728,522.251,1.122,1218.771,336.871,1.102,748.320,383.914,1.265,1366.820,201.658,0.864,569.001,308.828,1.062,-0.030,-0.958,1.400,0.000,-358.707,0.000,-0.013,0.027,0.025,-0.168,-0.745,1.321
0723_085331_0094.png,0.020,0.177,0.925,-0.045,0.178,0.929,0.145,-0.007,1.103,-0.146,-0.001,1.131,0.103,-0.220,0.942,-0.237,-0.255,1.195,0.003,-0.361,0.745,-0.216,-0.309,0.940,980.158,722.229,0.925,913.835,722.268,0.929,1085.056,533.934,1.103,836.977,539.465,1.131,1064.370,317.892,0.942,771.093,337.169,1.195,963.987,79.358,0.745,741.723,226.827,0.940,-0.024,-0.963,1.401,0.000,-4.429,0.000,0.014,-0.037,0.010,-0.284,-1.000,1.235
0723_085331_0095.png,0.017,0.178,0.930,-0.052,0.180,0.933,0.132,0.008,1.142,-0.174,-0.002,1.099,0.285,-0.198,1.245,-0.293,-0.231,1.194,0.234,-0.279,0.996,-0.312,-0.292,0.935,977.191,721.523,0.930,907.501,723.109,0.933,1070.125,546.877,1.142,809.677,538.652,1.099,1177.591,388.803,1.245,726.270,356.373,1.194,1183.292,273.380,0.996,643.002,243.166,0.935,-0.036,-0.972,1.404,0.000,-350.676,0.000,-0.041,-0.013,-0.011,0.070,-0.850,1.702
0723_085331_0096.png,-0.001,0.160,0.933,-0.068,0.163,0.937,0.107,0.003,1.150,-0.187,-0.010,1.095,0.068,-0.174,0.936,-0.274,-0.210,1.250,0.029,-0.346,0.728,-0.308,-0.279,0.996,958.658,703.275,0.933,891.387,705.840,0.937,1048.515,542.168,1.150,797.244,531.337,1.095,1028.676,363.004,0.936,751.857,380.258,1.250,998.306,87.647,0.728,665.879,273.633,0.996,-0.024,-0.970,1.403,0.000,-348.015,0.000,-0.010,0.012,-0.009,0.084,-1.020,1.569
0723_085331_0097.png,-0.010,0.173,0.923,-0.077,0.178,0.931,0.107,0.012,1.151,-0.194,-0.003,1.085,0.208,-0.242,1.187,-0.221,-0.275,1.121,0.220,-0.296,0.927,-0.194,-0.314,0.859,949.892,718.224,0.923,881.111,721.898,0.931,1048.568,549.728,1.151,789.951,537.126,1.085,1126.950,346.478,1.187,772.745,306.949,1.121,1185.805,236.872,0.927,745.309,192.574,0.859,-0.024,-0.973,1.404,0.000,-346.252,0.000,-0.039,-0.018,-0.007,-0.082,-0.962,1.717
0723_085331_0098.png,0.056,0.167,0.939,-0.007,0.163,0.932,0.165,-0.013,1.098,-0.118,-0.003,1.142,0.163,-0.264,1.001,-0.284,-0.194,1.220,0.012,-0.345,0.806,-0.450,-0.282,1.040,1016.518,708.721,0.939,952.584,706.307,0.932,1103.212,528.823,1.098,861.959,537.685,1.142,1115.007,289.649,1.001,738.483,388.497,1.220,974.592,132.680,0.806,548.682,281.867,1.040,-0.040,-0.966,1.402,0.000,-7.901,0.000,0.035,0.007,0.007,0.172,-0.871,1.644
