filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_153208_0049.png,0.018,0.178,0.936,-0.046,0.180,0.942,0.136,0.001,1.135,-0.154,-0.003,1.120,0.154,-0.257,1.028,-0.242,-0.190,1.301,-0.011,-0.346,0.839,-0.295,-0.284,1.050,978.710,720.890,0.936,913.910,722.139,0.942,1073.742,540.614,1.135,829.143,537.763,1.120,1102.582,302.685,1.028,783.086,400.775,1.301,947.236,148.381,0.839,693.199,282.769,1.050,-0.036,-0.963,1.402,0.000,-355.859,0.000,0.022,-0.020,-0.040,-0.145,-0.894,1.263
0722_153208_0050.png,0.024,0.169,0.931,-0.042,0.169,0.932,0.138,-0.004,1.125,-0.158,-0.007,1.115,0.217,-0.213,0.973,-0.132,-0.186,0.913,0.251,-0.350,0.752,-0.106,-0.362,0.717,984.211,712.112,0.931,917.193,712.539,0.932,1076.728,536.314,1.125,825.318,534.427,1.115,1172.254,331.410,0.973,822.711,345.883,0.913,1277.720,97.089,0.752,819.246,59.875,0.717,-0.032,-0.965,1.402,0.000,-356.948,0.000,0.002,-0.013,0.006,0.043,-1.088,1.147
0722_153208_0051.png,0.018,0.155,0.924,-0.046,0.159,0.929,0.129,-0.003,1.135,-0.157,-0.010,1.107,0.280,-0.226,1.157,-0.250,-0.246,1.014,0.391,-0.312,0.936,-0.172,-0.354,0.787,978.229,699.906,0.924,913.135,702.271,0.929,1068.162,537.117,1.135,825.220,531.468,1.107,1189.857,353.907,1.157,725.364,309.177,1.014,1357.505,222.413,0.936,752.737,112.459,0.787,-0.038,-0.963,1.401,0.000,-353.043,0.000,0.032,-0.015,0.001,-0.046,-1.176,1.615
0722_153208_0052.png,0.016,0.177,0.938,-0.050,0.179,0.942,0.133,-0.003,1.131,-0.164,-0.006,1.117,0.143,-0.247,1.008,-0.321,-0.227,1.130,-0.015,-0.339,0.815,-0.394,-0.316,0.890,975.842,719.570,0.938,909.505,720.264,0.942,1071.629,537.864,1.131,820.800,535.193,1.117,1094.763,307.231,1.008,690.125,348.756,1.130,942.067,144.828,0.815,539.325,201.829,0.890,-0.029,-0.965,1.402,0.000,-356.146,0.000,0.001,-0.008,-0.013,-0.051,-0.819,1.249
0722_153208_0053.png,0.035,0.186,0.937,-0.029,0.184,0.935,0.149,0.000,1.106,-0.135,0.007,1.139,0.292,-0.228,1.080,-0.210,-0.236,1.033,0.383,-0.338,0.855,-0.088,-0.351,0.828,995.015,728.625,0.937,930.737,727.646,0.935,1087.853,539.604,1.106,847.495,545.823,1.139,1217.168,338.843,1.080,766.877,322.634,1.033,1386.297,163.806,0.855,858.586,137.372,0.828,-0.029,-0.970,1.403,0.000,-5.505,0.000,0.039,-0.018,-0.023,0.000,-0.828,1.334
0722_153208_0054.png,0.038,0.170,0.930,-0.028,0.166,0.924,0.150,-0.009,1.102,-0.148,-0.003,1.129,0.283,-0.236,1.038,-0.187,-0.265,1.076,0.340,-0.331,0.805,-0.132,-0.324,0.831,998.852,713.300,0.930,931.258,711.372,0.924,1089.329,531.985,1.102,834.978,537.434,1.129,1219.327,324.001,1.038,794.590,306.132,1.076,1361.536,149.230,0.805,808.996,169.039,0.831,-0.026,-0.966,1.402,0.000,-4.164,0.000,-0.009,-0.017,0.025,0.214,-0.999,1.521
0722_153208_0055.png,0.021,0.165,0.939,-0.045,0.166,0.938,0.126,0.003,1.143,-0.168,-0.005,1.106,0.162,-0.175,0.928,-0.287,-0.185,1.264,0.199,-0.349,0.717,-0.254,-0.278,1.015,981.373,707.150,0.939,914.774,708.116,0.938,1064.898,542.640,1.143,815.827,535.414,1.106,1126.234,360.356,0.928,743.800,400.904,1.264,1223.294,77.358,0.717,721.469,279.588,1.015,-0.035,-0.972,1.403,0.000,-351.460,0.000,0.002,0.016,-0.017,0.231,-1.020,1.424
0722_153208_0056.png,0.050,0.170,0.933,-0.014,0.165,0.927,0.168,-0.009,1.081,-0.112,0.008,1.155,0.078,-0.189,0.887,-0.267,-0.177,1.270,-0.008,-0.366,0.699,-0.271,-0.284,1.026,1011.341,713.203,0.933,945.835,709.680,0.927,1107.546,532.318,1.081,867.889,546.914,1.155,1043.061,337.264,0.887,760.325,407.146,1.270,949.101,41.880,0.699,708.820,276.510,1.026,-0.029,-0.972,1.403,0.000,-14.128,0.000,0.024,0.001,-0.012,-0.045,-0.993,1.636
0722_153208_0057.png,0.033,0.189,0.931,-0.032,0.191,0.938,0.159,0.000,1.109,-0.134,0.005,1.132,0.270,-0.244,1.178,-0.253,-0.219,1.030,0.344,-0.314,0.931,-0.209,-0.347,0.800,993.220,733.258,0.931,927.270,733.521,0.938,1096.583,540.106,1.109,847.796,544.599,1.132,1178.090,343.023,1.178,726.292,337.461,1.030,1311.331,219.841,0.931,711.264,128.052,0.800,-0.040,-0.968,1.403,0.000,-3.491,0.000,0.010,-0.030,-0.014,-0.296,-0.752,1.397
0722_153208_0058.png,0.012,0.158,0.932,-0.053,0.160,0.938,0.128,-0.007,1.130,-0.162,-0.012,1.110,0.090,-0.179,0.922,-0.279,-0.203,1.255,0.053,-0.347,0.720,-0.452,-0.267,1.075,971.853,701.064,0.932,906.620,702.702,0.938,1067.845,533.777,1.130,820.976,529.846,1.110,1053.104,354.924,0.922,748.566,386.381,1.255,1030.469,81.414,0.720,559.997,303.410,1.075,-0.030,-0.966,1.402,0.000,-354.904,0.000,0.020,0.012,0.020,-0.122,-1.101,1.211
0722_153208_0059.png,0.010,0.196,0.925,-0.054,0.198,0.931,0.131,0.011,1.122,-0.161,0.009,1.113,0.189,-0.245,1.037,-0.323,-0.212,1.103,0.063,-0.345,0.828,-0.425,-0.327,0.888,970.601,741.637,0.925,904.798,742.505,0.931,1070.771,549.545,1.122,822.324,547.939,1.113,1133.320,315.365,1.037,681.496,357.108,1.103,1031.997,143.355,0.828,504.621,190.135,0.888,-0.027,-0.974,1.404,0.000,-357.103,0.000,0.017,-0.044,-0.008,-0.191,-0.794,1.490
0722_153208_0060.png,0.047,0.168,0.935,-0.017,0.165,0.929,0.161,-0.013,1.099,-0.127,-0.002,1.147,0.182,-0.256,1.230,-0.225,-0.232,1.033,0.186,-0.304,0.966,-0.131,-0.346,0.811,1007.955,711.286,0.935,942.127,708.603,0.929,1099.574,528.392,1.099,854.532,538.231,1.147,1100.814,342.259,1.230,752.348,326.007,1.033,1143.099,240.631,0.966,807.034,134.146,0.811,-0.031,-0.959,1.401,0.000,-8.726,0.000,0.014,-0.022,-0.020,0.110,-1.012,1.440
0722_153208_0061.png,0.016,0.166,0.931,-0.049,0.167,0.934,0.130,-0.006,1.133,-0.165,-0.011,1.112,0.142,-0.253,1.019,-0.304,-0.230,1.031,-0.002,-0.341,0.816,-0.360,-0.342,0.798,976.328,709.109,0.931,909.744,710.184,0.934,1068.867,535.082,1.133,819.237,530.875,1.112,1092.796,303.544,1.019,679.400,328.318,1.031,958.099,142.227,0.816,530.595,132.597,0.798,-0.030,-0.960,1.401,0.000,-354.653,0.000,0.006,-0.017,-0.005,0.011,-0.908,1.674
0722_153208_0062.png,0.010,0.175,0.931,-0.054,0.176,0.931,0.111,0.001,1.142,-0.174,-0.009,1.098,0.204,-0.207,1.296,-0.114,-0.191,0.900,0.223,-0.286,1.044,-0.057,-0.370,0.708,970.599,718.423,0.931,905.240,719.566,0.931,1052.777,540.994,1.142,809.643,532.346,1.098,1109.523,388.374,1.296,840.032,338.435,0.900,1163.485,279.510,1.044,883.424,43.798,0.708,-0.028,-0.964,1.402,0.000,-349.897,0.000,0.028,-0.024,-0.004,0.208,-0.938,1.381
0722_153208_0063.png,0.027,0.173,0.921,-0.039,0.174,0.925,0.154,0.001,1.109,-0.145,0.006,1.131,0.269,-0.245,1.176,-0.180,-0.244,1.017,0.328,-0.309,0.923,-0.056,-0.344,0.802,987.851,718.921,0.921,919.535,719.051,0.925,1092.134,540.690,1.109,838.107,544.880,1.131,1177.432,341.761,1.176,791.977,312.182,1.017,1298.272,221.578,0.923,893.703,132.206,0.802,-0.032,-0.967,1.402,0.000,-3.095,0.000,-0.010,-0.040,-0.014,-0.206,-1.113,1.601
0722_153208_0064.png,0.022,0.166,0.924,-0.042,0.168,0.928,0.139,0.002,1.122,-0.151,0.001,1.117,0.251,-0.236,1.197,-0.158,-0.239,0.990,0.311,-0.306,0.950,-0.057,-0.354,0.777,982.683,711.055,0.924,916.800,712.151,0.928,1077.995,541.665,1.122,831.540,540.680,1.117,1159.351,352.830,1.197,808.224,310.280,0.990,1271.169,233.842,0.950,890.542,106.965,0.777,-0.034,-0.971,1.403,0.000,-357.798,0.000,0.023,-0.016,0.001,-0.108,-1.264,1.278
0722_153208_0065.png,0.039,0.155,0.935,-0.025,0.152,0.931,0.154,-0.009,1.102,-0.132,0.000,1.143,0.126,-0.251,0.986,-0.297,-0.204,1.183,0.010,-0.353,0.772,-0.384,-0.299,0.952,999.362,697.298,0.935,934.138,694.749,0.931,1092.845,532.158,1.102,849.997,540.250,1.143,1081.948,297.885,0.986,721.385,376.237,1.183,972.523,105.568,0.772,576.936,241.016,0.952,-0.029,-0.971,1.403,0.000,-7.162,0.000,0.026,0.021,-0.005,0.025,-1.279,1.317
0722_153208_0066.png,0.050,0.153,0.942,-0.014,0.151,0.942,0.172,-0.026,1.080,-0.110,-0.009,1.157,0.251,-0.273,1.107,-0.191,-0.198,0.987,0.247,-0.316,0.853,-0.214,-0.339,0.770,1010.918,694.177,0.942,945.389,692.330,0.942,1111.834,516.676,1.080,869.523,532.708,1.157,1175.617,305.322,1.107,776.417,349.343,0.987,1235.739,187.858,0.853,695.642,121.087,0.770,-0.033,-0.964,1.402,0.000,-14.392,0.000,0.013,0.043,0.017,-0.247,-0.914,1.273
0722_153208_0067.png,0.056,0.169,0.935,-0.010,0.164,0.924,0.167,-0.015,1.090,-0.130,-0.002,1.148,0.141,-0.260,0.974,-0.270,-0.201,1.277,-0.005,-0.343,0.769,-0.331,-0.273,1.030,1016.486,711.945,0.935,949.257,708.267,0.924,1105.965,527.045,1.090,852.064,538.757,1.148,1097.898,286.313,0.974,758.759,390.216,1.277,953.215,115.948,0.769,654.332,288.141,1.030,-0.030,-0.961,1.401,0.000,-10.154,0.000,-0.022,-0.019,-0.002,0.285,-1.069,1.292
0722_153208_0068.png,0.026,0.166,0.941,-0.042,0.167,0.945,0.151,-0.006,1.128,-0.157,-0.007,1.123,0.133,-0.199,0.933,-0.306,-0.234,1.107,0.062,-0.347,0.720,-0.178,-0.304,0.883,986.438,707.244,0.941,917.724,707.972,0.945,1087.073,534.626,1.128,826.728,533.762,1.123,1095.693,337.260,0.933,696.699,338.924,1.107,1042.453,82.393,0.720,767.982,212.299,0.883,-0.036,-0.967,1.402,0.000,-358.001,0.000,-0.038,0.018,-0.010,-0.089,-0.807,1.600
0722_153208_0069.png,0.031,0.156,0.938,-0.032,0.157,0.943,0.157,-0.020,1.106,-0.129,-0.012,1.140,0.207,-0.208,1.289,-0.230,-0.230,1.021,0.338,-0.270,1.073,-0.161,-0.345,0.797,991.766,698.667,0.938,927.421,698.749,0.943,1094.657,522.643,1.106,852.134,529.864,1.140,1113.083,386.722,1.289,745.982,325.850,1.021,1259.762,300.741,1.073,768.037,128.183,0.797,-0.035,-0.959,1.401,0.000,-5.970,0.000,0.030,0.014,0.006,-0.310,-0.889,1.475
0722_153208_0070.png,0.006,0.158,0.939,-0.058,0.162,0.944,0.108,-0.001,1.157,-0.174,-0.014,1.099,0.268,-0.175,1.012,-0.197,-0.257,0.972,0.387,-0.335,0.826,-0.056,-0.358,0.765,966.214,700.064,0.939,901.688,702.789,0.944,1049.052,539.142,1.157,809.140,527.682,1.099,1211.825,375.077,1.012,767.634,288.724,0.972,1405.942,153.884,0.826,890.715,95.225,0.765,-0.034,-0.964,1.402,0.000,-347.057,0.000,0.028,0.017,-0.033,0.106,-1.055,1.243
0722_153208_0071.png,0.001,0.148,0.931,-0.064,0.153,0.940,0.125,-0.008,1.139,-0.174,-0.018,1.098,0.218,-0.250,1.192,-0.330,-0.234,1.075,0.230,-0.287,0.940,-0.294,-0.314,0.835,961.531,691.285,0.931,894.869,694.621,0.940,1064.254,532.982,1.139,808.996,524.623,1.098,1133.728,340.562,1.192,668.190,333.036,1.075,1192.788,250.020,0.940,625.148,182.063,0.835,-0.031,-0.967,1.402,0.000,-350.885,0.000,-0.017,0.027,0.033,-0.217,-1.062,1.528
0722_153208_0072.png,0.056,0.154,0.940,-0.011,0.151,0.937,0.178,-0.019,1.091,-0.120,-0.005,1.154,0.243,-0.276,1.061,-0.150,-0.213,0.982,0.239,-0.323,0.801,-0.072,-0.339,0.761,1017.025,696.029,0.940,948.798,693.435,0.937,1115.141,523.016,1.091,860.729,535.879,1.154,1178.033,292.178,1.061,815.264,334.153,0.982,1243.185,156.842,0.801,870.392,116.878,0.761,-0.037,-0.964,1.402,0.000,-11.055,0.000,-0.028,0.027,-0.004,-0.026,-0.926,1.717
0722_153208_0073.png,0.066,0.163,0.937,0.001,0.158,0.930,0.182,-0.013,1.079,-0.104,0.005,1.159,0.295,-0.256,1.076,-0.131,-0.193,0.971,0.340,-0.325,0.824,-0.105,-0.346,0.753,1027.027,705.784,0.937,960.567,701.580,0.930,1120.702,528.338,1.079,874.478,544.274,1.159,1220.840,314.076,1.076,832.005,351.183,0.971,1352.759,164.939,0.824,827.204,102.974,0.753,-0.039,-0.971,1.403,0.000,-14.860,0.000,-0.004,0.020,-0.011,0.047,-1.063,1.433
0722_153208_0074.png,0.038,0.168,0.943,-0.030,0.167,0.941,0.159,-0.009,1.106,-0.144,-0.001,1.139,0.183,-0.267,1.043,-0.196,-0.228,1.004,-0.011,-0.311,0.866,-0.060,-0.328,0.799,998.116,709.915,0.943,929.932,709.013,0.941,1096.948,532.409,1.106,839.947,539.085,1.139,1126.337,296.215,1.043,773.946,324.190,1.004,948.159,198.114,0.866,888.142,149.775,0.799,-0.030,-0.971,1.403,0.000,-5.326,0.000,-0.027,0.025,0.000,-0.021,-0.762,1.673
0722_153208_0075.png,0.034,0.165,0.925,-0.029,0.162,0.924,0.152,-0.008,1.090,-0.126,0.004,1.142,0.278,-0.228,1.185,-0.109,-0.178,0.937,0.183,-0.315,0.959,-0.094,-0.357,0.738,995.230,709.450,0.925,930.644,707.112,0.924,1092.871,532.801,1.090,855.349,543.116,1.142,1183.300,357.082,1.185,849.688,359.116,0.937,1141.379,227.913,0.959,838.718,79.794,0.738,-0.026,-0.969,1.403,0.000,-9.732,0.000,0.047,-0.012,0.009,-0.119,-1.234,1.330
0722_153208_0076.png,0.015,0.172,0.945,-0.052,0.174,0.950,0.136,-0.002,1.135,-0.167,-0.006,1.120,0.262,-0.230,1.198,-0.212,-0.214,0.944,0.317,-0.291,0.942,-0.208,-0.354,0.713,974.604,713.498,0.945,907.484,714.379,0.950,1073.600,538.017,1.135,818.215,535.100,1.120,1168.034,357.079,1.198,746.447,324.691,0.944,1280.005,246.702,0.942,683.008,67.277,0.713,-0.029,-0.968,1.403,0.000,-355.951,0.000,-0.020,0.019,-0.023,-0.086,-0.752,1.384
0722_153208_0077.png,0.049,0.161,0.942,-0.017,0.157,0.935,0.163,-0.015,1.100,-0.137,-0.006,1.142,0.150,-0.265,1.005,-0.115,-0.180,0.935,0.103,-0.336,0.758,-0.092,-0.348,0.733,1009.698,702.587,0.942,942.424,700.093,0.935,1100.747,526.788,1.100,845.869,535.349,1.142,1102.315,289.621,1.005,842.927,357.455,0.935,1088.962,118.064,0.758,840.426,88.388,0.733,-0.031,-0.966,1.402,0.000,-7.043,0.000,-0.021,0.020,0.007,0.210,-1.026,1.221
0722_153208_0078.png,0.008,0.177,0.929,-0.060,0.180,0.932,0.120,0.004,1.145,-0.183,-0.008,1.092,0.209,-0.257,1.155,-0.322,-0.246,1.065,0.220,-0.306,0.895,-0.248,-0.325,0.823,968.026,721.666,0.929,898.612,723.305,0.932,1059.850,543.219,1.145,800.850,532.721,1.092,1132.017,328.359,1.155,672.709,319.926,1.065,1193.574,214.645,0.895,673.117,165.009,0.823,-0.030,-0.966,1.402,0.000,-348.608,0.000,-0.037,-0.025,-0.002,0.097,-0.868,1.475
0722_153208_0079.png,0.020,0.159,0.942,-0.044,0.160,0.944,0.136,-0.013,1.120,-0.153,-0.013,1.122,0.237,-0.244,1.044,-0.317,-0.215,1.087,0.249,-0.333,0.804,-0.344,-0.321,0.855,980.427,700.767,0.942,915.753,701.113,0.944,1075.913,528.924,1.120,830.216,529.379,1.122,1175.923,317.860,1.044,682.310,351.987,1.087,1254.241,145.666,0.804,577.768,183.048,0.855,-0.029,-0.967,1.402,0.000,-359.279,0.000,0.025,0.032,0.026,-0.077,-0.904,1.219
0722_153208_0080.png,0.052,0.166,0.928,-0.014,0.162,0.924,0.171,-0.005,1.096,-0.126,0.006,1.146,0.174,-0.260,1.198,-0.220,-0.247,1.096,0.167,-0.302,0.934,-0.201,-0.326,0.842,1013.428,709.703,0.928,945.357,706.573,0.924,1108.176,535.246,1.096,855.778,544.966,1.146,1097.911,333.325,1.198,769.469,325.580,1.096,1130.409,231.985,0.934,732.782,171.090,0.842,-0.037,-0.969,1.403,0.000,-8.625,0.000,-0.013,-0.015,-0.016,0.064,-1.224,1.460
0722_153208_0081.png,0.047,0.178,0.942,-0.019,0.174,0.934,0.162,-0.002,1.106,-0.139,0.008,1.146,0.285,-0.228,1.194,-0.243,-0.217,1.017,0.390,-0.293,0.951,-0.201,-0.343,0.779,1007.921,719.937,0.942,940.313,717.568,0.934,1099.218,538.541,1.106,844.689,546.229,1.146,1187.328,358.156,1.194,732.960,337.459,1.017,1349.573,246.563,0.951,714.220,120.798,0.779,-0.030,-0.971,1.403,0.000,-6.604,0.000,-0.023,-0.003,-0.039,0.198,-0.941,1.377
0722_153208_0082.png,0.010,0.189,0.930,-0.053,0.192,0.938,0.126,0.001,1.135,-0.161,-0.006,1.103,0.062,-0.174,0.929,-0.327,-0.214,1.048,0.001,-0.346,0.729,-0.427,-0.340,0.841,970.664,733.740,0.930,906.063,734.806,0.938,1065.788,541.060,1.135,820.800,534.899,1.103,1023.626,361.912,0.929,663.479,345.950,1.048,961.383,88.238,0.729,476.919,155.881,0.841,-0.035,-0.962,1.401,0.000,-352.467,0.000,0.025,-0.043,-0.002,-0.173,-0.744,1.183
0722_153208_0083.png,0.065,0.160,0.941,-0.001,0.154,0.930,0.177,-0.014,1.085,-0.121,0.002,1.153,0.138,-0.246,0.958,-0.203,-0.195,0.988,0.082,-0.342,0.721,-0.228,-0.334,0.765,1025.740,702.108,0.941,958.595,697.606,0.930,1115.191,527.893,1.085,859.798,541.488,1.153,1097.134,295.651,0.958,764.866,351.861,0.988,1067.542,88.558,0.721,677.136,125.005,0.765,-0.035,-0.972,1.404,0.000,-11.976,0.000,-0.032,0.028,0.005,0.266,-1.070,1.435
0722_153208_0084.png,0.007,0.187,0.935,-0.057,0.189,0.941,0.115,0.003,1.141,-0.169,-0.007,1.095,0.189,-0.214,0.998,-0.161,-0.232,0.945,0.220,-0.352,0.777,-0.079,-0.367,0.735,966.671,729.870,0.935,902.450,730.854,0.941,1055.616,542.828,1.141,813.256,533.790,1.095,1140.026,336.209,0.998,797.887,306.387,0.945,1229.635,108.817,0.777,857.617,65.666,0.735,-0.033,-0.968,1.403,0.000,-349.406,0.000,0.031,-0.017,0.005,-0.009,-0.673,1.281
0722_153208_0085.png,0.048,0.165,0.920,-0.020,0.162,0.918,0.173,-0.007,1.081,-0.128,0.008,1.146,0.114,-0.246,0.969,-0.228,-0.201,1.007,-0.016,-0.337,0.761,-0.270,-0.331,0.785,1009.484,711.012,0.920,939.006,707.883,0.918,1112.482,533.656,1.081,853.579,546.303,1.146,1072.122,299.053,0.969,744.393,350.105,1.007,940.281,118.985,0.761,633.067,138.736,0.785,-0.032,-0.970,1.403,0.000,-11.192,0.000,-0.040,-0.023,0.012,-0.075,-1.217,1.621
0722_153208_0086.png,-0.001,0.148,0.938,-0.067,0.153,0.945,0.117,-0.004,1.152,-0.182,-0.014,1.106,0.246,-0.240,1.154,-0.181,-0.249,0.965,0.086,-0.292,0.945,-0.091,-0.351,0.731,959.382,690.373,0.938,892.405,693.852,0.945,1056.625,537.053,1.152,803.479,527.807,1.106,1162.484,342.633,1.154,781.867,294.274,0.965,1046.545,245.511,0.945,842.106,82.701,0.731,-0.028,-0.965,1.402,0.000,-349.830,0.000,-0.020,0.029,-0.028,-0.105,-1.174,1.314
0722_153208_0087.png,0.006,0.168,0.940,-0.059,0.170,0.947,0.132,-0.006,1.128,-0.167,-0.007,1.124,0.223,-0.210,1.274,-0.230,-0.257,1.044,0.391,-0.261,1.075,-0.057,-0.325,0.853,966.367,709.592,0.940,900.370,710.812,0.947,1070.985,535.143,1.128,818.852,534.386,1.124,1126.669,383.557,1.274,750.443,305.535,1.044,1306.133,309.043,1.075,895.936,178.106,0.853,-0.022,-0.967,1.402,0.000,-358.078,0.000,-0.005,0.013,-0.011,-0.259,-0.869,1.320
0722_153208_0088.png,0.053,0.160,0.938,-0.013,0.156,0.934,0.170,-0.017,1.082,-0.118,-0.001,1.150,0.236,-0.230,0.939,-0.210,-0.229,1.055,0.254,-0.351,0.712,-0.052,-0.316,0.867,1013.258,701.720,0.938,947.090,698.972,0.934,1109.175,525.024,1.082,862.521,538.987,1.150,1199.133,307.304,0.939,771.184,333.381,1.055,1299.014,70.676,0.712,903.201,193.667,0.867,-0.032,-0.972,1.403,0.000,-12.619,0.000,0.003,0.034,0.024,-0.022,-1.033,1.232
0722_153208_0089.png,0.027,0.175,0.928,-0.040,0.175,0.930,0.148,-0.008,1.114,-0.152,-0.004,1.128,0.287,-0.244,1.080,-0.283,-0.210,1.004,0.302,-0.332,0.829,-0.354,-0.344,0.786,987.433,719.178,0.928,919.375,719.061,0.930,1086.399,533.544,1.114,832.121,536.340,1.128,1212.376,324.687,1.080,691.468,340.814,1.004,1306.156,159.548,0.829,530.843,124.039,0.786,-0.030,-0.959,1.400,0.000,-1.575,0.000,-0.011,-0.039,-0.006,-0.073,-0.983,1.314
0722_153208_0090.png,0.038,0.155,0.938,-0.029,0.152,0.938,0.163,-0.014,1.095,-0.134,0.000,1.155,0.234,-0.218,1.246,-0.193,-0.233,1.027,0.287,-0.274,0.989,-0.074,-0.331,0.807,998.333,696.643,0.938,930.197,694.336,0.938,1101.800,528.117,1.095,849.793,540.202,1.155,1138.311,373.926,1.246,781.722,323.979,1.027,1236.319,276.719,0.989,873.092,150.123,0.807,-0.024,-0.968,1.403,0.000,-10.647,0.000,-0.022,0.029,-0.021,-0.160,-1.125,1.406
0722_153208_0091.png,0.028,0.161,0.933,-0.036,0.159,0.930,0.140,-0.011,1.107,-0.150,-0.007,1.124,0.209,-0.266,1.090,-0.230,-0.229,1.011,0.037,-0.311,0.907,-0.137,-0.336,0.801,988.538,703.967,0.933,922.949,702.986,0.930,1080.366,530.486,1.107,833.411,533.982,1.124,1142.160,307.841,1.090,743.600,324.608,1.011,998.555,213.409,0.907,796.846,140.684,0.801,-0.025,-0.969,1.403,0.000,-2.320,0.000,0.023,0.013,0.041,0.087,-0.932,1.678
0722_153208_0092.png,0.043,0.146,0.929,-0.020,0.144,0.928,0.161,-0.017,1.099,-0.122,-0.008,1.140,0.254,-0.202,1.270,-0.248,-0.219,1.244,0.319,-0.285,1.034,-0.268,-0.293,0.996,1004.119,689.668,0.929,939.117,687.624,0.928,1099.224,525.018,1.099,858.029,533.464,1.140,1150.046,388.972,1.270,770.177,372.890,1.244,1253.273,277.566,1.034,703.810,260.351,0.996,-0.038,-0.962,1.401,0.000,-7.328,0.000,0.036,0.006,0.014,-0.065,-1.246,1.606
0722_153208_0093.png,0.004,0.148,0.937,-0.060,0.153,0.944,0.110,-0.007,1.155,-0.175,-0.021,1.098,0.196,-0.204,1.310,-0.156,-0.263,0.975,0.289,-0.269,1.068,-0.055,-0.358,0.746,963.997,690.481,0.937,899.150,693.734,0.944,1050.424,533.911,1.155,808.248,522.210,1.098,1102.409,391.541,1.310,808.043,283.730,0.975,1217.783,300.735,1.068,889.876,83.800,0.746,-0.034,-0.960,1.401,0.000,-347.197,0.000,0.020,0.021,-0.019,0.029,-1.089,1.365
0722_153208_0094.png,0.024,0.177,0.939,-0.042,0.178,0.943,0.148,0.005,1.125,-0.150,0.007,1.134,0.235,-0.199,1.279,-0.146,-0.181,0.914,0.366,-0.273,1.052,-0.145,-0.365,0.700,984.417,719.439,0.939,917.935,719.963,0.943,1084.768,544.221,1.125,834.230,545.873,1.134,1134.516,391.947,1.279,808.014,351.494,0.914,1290.786,293.015,1.052,762.517,44.288,0.700,-0.032,-0.973,1.404,0.000,-0.552,0.000,-0.002,0.003,-0.048,-0.166,-0.895,1.506
0722_153208_0095.png,0.018,0.171,0.920,-0.048,0.172,0.924,0.143,0.001,1.106,-0.156,0.004,1.120,0.180,-0.238,0.994,-0.288,-0.229,1.182,0.172,-0.343,0.761,-0.310,-0.298,0.936,978.570,716.735,0.920,910.245,717.094,0.924,1082.819,540.502,1.106,827.110,543.165,1.120,1131.904,312.036,0.994,728.399,355.903,1.182,1175.219,111.564,0.761,644.750,237.380,0.936,-0.025,-0.974,1.404,0.000,-1.510,0.000,-0.009,-0.020,0.031,-0.177,-1.107,1.551
0722_153208_0096.png,0.044,0.176,0.926,-0.019,0.173,0.924,0.162,-0.004,1.087,-0.118,0.009,1.140,0.199,-0.213,1.261,-0.140,-0.176,0.939,0.240,-0.295,1.018,-0.164,-0.358,0.744,1005.229,720.376,0.926,940.333,718.319,0.924,1101.498,536.913,1.087,861.892,547.269,1.140,1109.843,379.726,1.261,817.899,361.537,0.939,1184.259,264.977,1.018,750.658,83.003,0.744,-0.035,-0.974,1.404,0.000,-9.900,0.000,0.041,-0.015,0.013,-0.104,-1.156,1.168
0722_153208_0097.png,0.056,0.176,0.930,-0.007,0.170,0.920,0.167,-0.012,1.077,-0.109,0.005,1.151,0.256,-0.269,1.049,-0.282,-0.180,1.245,0.277,-0.350,0.801,-0.363,-0.295,1.023,1017.652,719.550,0.930,953.231,715.708,0.920,1107.688,529.358,1.077,869.644,544.109,1.151,1192.127,296.292,1.049,744.310,402.852,1.245,1289.217,123.960,0.801,622.111,266.043,1.023,-0.031,-0.965,1.402,0.000,-14.195,0.000,0.034,-0.027,0.003,0.134,-0.975,1.532
0722_153208_0098.png,0.005,0.164,0.923,-0.058,0.169,0.935,0.126,-0.003,1.132,-0.162,-0.011,1.098,0.253,-0.216,1.040,-0.187,-0.249,0.984,0.322,-0.332,0.823,-0.165,-0.354,0.752,964.946,708.513,0.923,900.660,711.578,0.935,1065.826,537.422,1.132,819.429,530.495,1.098,1191.555,342.230,1.040,779.356,299.131,0.984,1332.544,156.426,0.823,751.652,92.120,0.752,-0.035,-0.967,1.402,0.000,-351.850,0.000,0.022,-0.009,0.032,-0.311,-1.040,1.407
