filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_191641_0049.png,0.002,0.154,0.933,-0.062,0.159,0.939,0.107,-0.002,1.154,-0.177,-0.017,1.087,0.125,-0.174,0.938,-0.257,-0.270,1.108,0.143,-0.343,0.728,-0.256,-0.326,0.852,962.215,697.379,0.933,897.024,700.815,0.939,1048.004,538.433,1.154,805.140,524.777,1.087,1086.265,363.256,0.938,739.794,308.119,1.108,1146.602,92.466,0.728,673.865,176.334,0.852,-0.035,-0.966,1.402,0.000,-345.130,0.000,0.016,0.019,0.002,0.039,-0.947,1.695
0722_191641_0050.png,0.006,0.155,0.938,-0.060,0.159,0.946,0.121,-0.010,1.150,-0.174,-0.022,1.097,0.279,-0.226,1.130,-0.164,-0.246,0.947,0.351,-0.306,0.890,-0.103,-0.356,0.716,965.932,697.455,0.938,899.831,700.052,0.946,1059.725,532.125,1.150,809.544,521.093,1.097,1194.636,349.491,1.130,794.800,293.270,0.947,1334.935,212.417,0.890,823.764,66.923,0.716,-0.036,-0.959,1.401,0.000,-348.271,0.000,-0.008,0.018,0.001,-0.071,-0.914,1.346
0722_191641_0051.png,0.045,0.174,0.938,-0.023,0.171,0.933,0.164,-0.011,1.093,-0.138,0.001,1.142,0.096,-0.233,0.959,-0.159,-0.195,0.959,0.022,-0.342,0.735,-0.126,-0.343,0.745,1005.477,716.216,0.938,937.021,714.611,0.933,1102.433,530.558,1.093,845.313,540.422,1.142,1055.603,308.840,0.959,802.233,346.440,0.959,987.886,97.784,0.735,799.302,101.844,0.745,-0.029,-0.969,1.403,0.000,-8.377,0.000,-0.030,0.004,0.012,0.053,-0.811,1.497
0722_191641_0052.png,0.038,0.167,0.939,-0.026,0.165,0.935,0.150,-0.006,1.121,-0.142,-0.003,1.135,0.287,-0.239,1.088,-0.124,-0.186,0.915,0.315,-0.336,0.835,-0.108,-0.365,0.702,998.990,709.422,0.939,933.286,708.179,0.935,1087.125,535.114,1.121,840.590,537.887,1.135,1211.212,331.161,1.088,831.528,347.147,0.915,1318.116,157.653,0.835,813.108,45.168,0.702,-0.035,-0.963,1.401,0.000,-1.658,0.000,0.014,-0.008,-0.034,0.154,-0.999,1.498
0722_191641_0053.png,0.042,0.187,0.927,-0.025,0.186,0.930,0.172,0.000,1.089,-0.124,0.013,1.147,0.128,-0.244,0.968,-0.114,-0.173,0.936,-0.017,-0.348,0.768,-0.104,-0.354,0.731,1002.854,731.470,0.927,934.331,730.511,0.930,1110.016,539.644,1.089,856.823,550.669,1.147,1086.212,299.874,0.968,844.024,364.285,0.936,938.682,109.482,0.768,824.625,79.088,0.731,-0.035,-0.972,1.404,0.000,-10.141,0.000,-0.017,-0.028,-0.016,-0.286,-0.873,1.495
0722_191641_0054.png,0.030,0.170,0.933,-0.039,0.170,0.936,0.158,-0.013,1.100,-0.149,-0.004,1.137,0.148,-0.255,0.985,-0.152,-0.236,1.004,-0.012,-0.328,0.789,-0.095,-0.331,0.767,990.117,712.731,0.933,920.481,712.317,0.936,1096.709,529.186,1.100,835.719,536.728,1.137,1102.901,294.032,0.985,815.983,316.133,1.004,946.086,144.158,0.789,841.839,128.919,0.767,-0.026,-0.965,1.402,0.000,-5.959,0.000,-0.041,-0.004,0.013,-0.192,-0.878,1.410
0722_191641_0055.png,0.025,0.163,0.925,-0.041,0.164,0.926,0.140,-0.005,1.116,-0.156,-0.006,1.109,0.179,-0.240,1.007,-0.246,-0.219,1.252,0.054,-0.331,0.805,-0.255,-0.278,1.007,985.242,707.743,0.925,917.645,708.202,0.926,1079.697,536.146,1.116,826.016,534.841,1.109,1129.497,313.749,1.007,773.107,373.946,1.252,1024.150,149.187,0.805,719.219,277.255,1.007,-0.033,-0.971,1.403,0.000,-357.538,0.000,0.000,-0.003,0.046,0.013,-1.208,1.180
0722_191641_0056.png,0.009,0.164,0.942,-0.058,0.167,0.951,0.135,-0.008,1.132,-0.166,-0.010,1.122,0.181,-0.254,1.224,-0.304,-0.241,1.099,0.161,-0.286,0.961,-0.178,-0.312,0.875,968.812,705.894,0.942,902.355,707.301,0.951,1073.547,533.114,1.132,818.943,531.227,1.122,1100.423,342.985,1.224,696.834,331.181,1.099,1118.885,256.586,0.961,767.001,200.842,0.875,-0.027,-0.964,1.402,0.000,-356.998,0.000,-0.017,0.019,-0.015,-0.253,-0.830,1.353
0722_191641_0057.png,0.039,0.175,0.935,-0.027,0.174,0.936,0.166,-0.005,1.088,-0.125,0.010,1.155,0.281,-0.237,1.164,-0.207,-0.243,1.091,0.144,-0.301,0.942,-0.188,-0.328,0.836,999.564,718.289,0.935,932.140,716.644,0.936,1104.911,535.491,1.088,856.712,548.364,1.155,1189.400,346.495,1.164,779.288,328.327,1.091,1105.101,235.709,0.942,746.167,166.454,0.836,-0.026,-0.973,1.404,0.000,-12.043,0.000,-0.007,0.006,-0.026,-0.253,-0.899,1.512
0722_191641_0058.png,0.028,0.161,0.943,-0.038,0.161,0.946,0.150,-0.014,1.119,-0.151,-0.012,1.125,0.139,-0.256,1.014,-0.325,-0.210,1.079,0.101,-0.335,0.770,-0.380,-0.313,0.848,988.561,702.067,0.943,921.556,702.352,0.946,1087.434,528.274,1.119,832.749,529.613,1.125,1090.361,299.784,1.014,673.520,354.736,1.079,1084.848,125.961,0.770,533.573,188.723,0.848,-0.034,-0.966,1.402,0.000,-0.109,0.000,-0.012,0.031,0.018,-0.094,-0.835,1.294
0722_191641_0059.png,0.049,0.159,0.939,-0.017,0.156,0.934,0.167,-0.025,1.080,-0.121,-0.007,1.156,0.253,-0.256,0.975,-0.126,-0.177,0.940,0.262,-0.349,0.731,-0.130,-0.343,0.729,1009.200,701.117,0.939,942.528,698.489,0.934,1106.944,518.342,1.080,860.354,534.137,1.156,1206.518,290.349,0.975,832.499,360.454,0.940,1301.273,85.751,0.731,790.517,92.729,0.729,-0.026,-0.960,1.401,0.000,-13.984,0.000,-0.005,0.014,0.010,-0.043,-0.853,1.594
0722_191641_0060.png,0.039,0.170,0.938,-0.028,0.167,0.932,0.153,-0.007,1.112,-0.153,-0.003,1.128,0.225,-0.253,1.030,-0.311,-0.209,1.211,0.094,-0.322,0.813,-0.422,-0.277,0.984,999.904,711.927,0.938,931.069,710.601,0.932,1091.222,534.114,1.112,830.762,537.307,1.128,1167.267,306.351,1.030,715.783,375.708,1.211,1070.545,163.079,0.813,551.996,271.839,0.984,-0.031,-0.969,1.403,0.000,-1.901,0.000,-0.034,0.005,0.012,0.230,-0.989,1.253
0722_191641_0061.png,0.007,0.179,0.924,-0.059,0.183,0.934,0.133,0.003,1.134,-0.169,-0.003,1.108,0.266,-0.239,1.177,-0.270,-0.240,1.007,0.327,-0.306,0.926,-0.225,-0.349,0.768,967.064,724.100,0.924,899.572,726.254,0.934,1071.155,542.248,1.134,815.117,537.343,1.108,1174.757,346.993,1.177,705.157,313.340,1.007,1296.362,225.988,0.926,681.028,107.340,0.768,-0.031,-0.963,1.402,0.000,-353.936,0.000,-0.019,-0.042,-0.014,-0.275,-1.017,1.227
0722_191641_0062.png,-0.006,0.161,0.933,-0.071,0.166,0.941,0.105,0.009,1.156,-0.185,-0.005,1.097,0.230,-0.230,1.114,-0.331,-0.231,1.101,0.250,-0.323,0.859,-0.276,-0.325,0.851,953.725,703.871,0.933,887.836,708.013,0.941,1046.761,547.208,1.156,799.377,535.901,1.097,1156.453,343.553,1.114,674.255,340.882,1.101,1236.578,182.696,0.859,651.189,177.083,0.851,-0.027,-0.973,1.404,0.000,-347.125,0.000,0.000,0.017,-0.037,-0.086,-1.195,1.244
0722_191641_0063.png,0.034,0.162,0.929,-0.030,0.161,0.928,0.147,-0.012,1.112,-0.143,-0.010,1.121,0.221,-0.221,1.271,-0.125,-0.185,0.917,0.378,-0.272,1.074,-0.107,-0.356,0.719,994.919,705.380,0.929,928.968,704.888,0.928,1086.122,529.400,1.112,838.722,531.410,1.121,1125.640,374.633,1.271,830.398,348.226,0.917,1294.684,298.897,1.074,818.913,69.425,0.719,-0.036,-0.962,1.401,0.000,-0.818,0.000,0.021,-0.010,0.031,0.058,-1.011,1.525
0722_191641_0064.png,0.029,0.163,0.944,-0.035,0.163,0.945,0.143,-0.012,1.127,-0.145,-0.011,1.129,0.276,-0.242,1.088,-0.266,-0.247,1.085,0.254,-0.335,0.838,-0.139,-0.328,0.866,988.989,703.834,0.944,924.637,703.955,0.945,1080.680,530.129,1.127,837.515,530.723,1.129,1200.821,328.671,1.088,726.943,323.206,1.085,1248.227,159.830,0.838,807.045,180.149,0.866,-0.035,-0.961,1.401,0.000,-359.427,0.000,0.029,0.014,-0.018,-0.016,-0.958,1.082
0722_191641_0065.png,0.005,0.157,0.928,-0.063,0.161,0.935,0.125,0.004,1.148,-0.181,-0.007,1.100,0.193,-0.249,1.068,-0.238,-0.177,1.303,0.005,-0.309,0.880,-0.291,-0.258,1.051,964.715,700.539,0.928,895.436,704.200,0.935,1063.654,543.627,1.148,803.634,534.317,1.100,1131.635,318.690,1.068,785.894,410.664,1.303,965.644,205.713,0.880,696.492,306.767,1.051,-0.032,-0.969,1.403,0.000,-349.749,0.000,-0.044,0.002,-0.021,-0.087,-1.136,1.668
0722_191641_0066.png,0.027,0.172,0.943,-0.037,0.171,0.941,0.138,-0.009,1.124,-0.151,-0.008,1.129,0.127,-0.261,1.015,-0.279,-0.222,1.233,0.087,-0.358,0.768,-0.369,-0.297,0.993,987.372,713.271,0.943,922.522,712.868,0.941,1077.106,532.560,1.124,832.581,533.682,1.129,1078.936,295.718,1.015,745.055,368.830,1.233,1068.309,96.632,0.768,606.221,255.874,0.993,-0.029,-0.961,1.401,0.000,0.034,0.000,0.024,-0.005,-0.021,0.102,-0.890,1.162
0722_191641_0067.png,0.002,0.194,0.929,-0.063,0.196,0.936,0.108,0.008,1.144,-0.177,-0.006,1.083,0.183,-0.203,1.307,-0.203,-0.252,0.974,0.249,-0.277,1.066,-0.071,-0.353,0.775,961.781,738.390,0.929,896.353,739.308,0.936,1049.562,547.048,1.144,804.350,535.068,1.083,1093.439,392.398,1.307,761.818,293.714,0.974,1181.860,292.840,1.066,872.690,106.121,0.775,-0.032,-0.970,1.403,0.000,-346.376,0.000,0.017,-0.032,0.014,0.042,-0.649,1.310
0722_191641_0068.png,0.006,0.160,0.923,-0.057,0.165,0.931,0.116,0.003,1.138,-0.165,-0.006,1.096,0.213,-0.237,1.073,-0.239,-0.238,1.214,0.108,-0.335,0.859,-0.231,-0.306,0.963,965.966,704.948,0.923,902.203,708.298,0.931,1056.813,542.921,1.138,817.230,534.783,1.096,1148.649,329.804,1.073,772.854,353.771,1.214,1080.073,169.402,0.859,731.491,237.635,0.963,-0.033,-0.972,1.404,0.000,-350.219,0.000,0.045,-0.001,0.015,-0.110,-1.084,1.716
0722_191641_0069.png,0.046,0.190,0.935,-0.019,0.188,0.933,0.166,-0.001,1.094,-0.124,0.011,1.143,0.205,-0.261,1.017,-0.110,-0.175,0.933,0.083,-0.348,0.797,-0.097,-0.357,0.729,1007.221,733.198,0.935,940.856,732.068,0.933,1104.103,539.372,1.094,856.757,548.822,1.143,1151.608,295.960,1.017,848.379,361.416,0.933,1058.935,125.281,0.797,834.116,74.174,0.729,-0.035,-0.973,1.404,0.000,-8.724,0.000,0.009,-0.018,-0.012,-0.070,-0.837,1.146
0722_191641_0070.png,0.028,0.167,0.928,-0.038,0.166,0.928,0.145,-0.009,1.111,-0.152,-0.007,1.119,0.195,-0.269,1.070,-0.277,-0.211,1.250,0.012,-0.314,0.892,-0.414,-0.274,1.041,988.646,710.694,0.928,921.125,710.515,0.928,1084.040,532.636,1.111,830.584,534.152,1.119,1133.604,301.157,1.070,749.031,379.489,1.250,973.199,205.604,0.892,581.593,290.219,1.041,-0.031,-0.966,1.402,0.000,-0.312,0.000,-0.001,-0.010,0.036,0.014,-0.948,1.586
0722_191641_0071.png,0.000,0.170,0.943,-0.065,0.174,0.953,0.112,-0.002,1.157,-0.177,-0.015,1.098,0.232,-0.237,1.085,-0.170,-0.247,0.948,0.252,-0.332,0.832,-0.091,-0.366,0.717,959.516,710.989,0.943,894.894,713.197,0.953,1051.777,538.343,1.157,806.778,526.686,1.098,1163.356,332.116,1.085,789.684,291.861,0.948,1247.534,160.225,0.832,839.012,54.106,0.717,-0.034,-0.962,1.401,0.000,-347.148,0.000,0.007,0.012,-0.032,-0.084,-0.719,1.403
0722_191641_0072.png,0.043,0.171,0.937,-0.020,0.169,0.932,0.154,-0.012,1.110,-0.132,-0.006,1.135,0.180,-0.223,0.939,-0.238,-0.252,1.086,0.148,-0.371,0.720,-0.256,-0.343,0.837,1003.865,713.364,0.937,939.378,712.023,0.932,1091.756,529.966,1.110,849.533,535.042,1.135,1142.209,314.018,0.939,751.394,319.629,1.086,1154.895,50.189,0.720,669.706,150.682,0.837,-0.037,-0.959,1.401,0.000,-4.002,0.000,0.034,-0.019,-0.006,0.130,-0.863,1.581
0722_191641_0073.png,0.052,0.161,0.934,-0.013,0.157,0.930,0.169,-0.010,1.097,-0.117,0.003,1.151,0.218,-0.209,0.910,-0.235,-0.228,1.061,0.215,-0.372,0.692,-0.116,-0.335,0.848,1013.012,703.387,0.934,947.198,700.178,0.930,1106.952,531.552,1.097,863.535,542.349,1.151,1188.057,321.819,0.910,749.653,335.883,1.061,1255.052,28.971,0.692,830.060,164.317,0.848,-0.037,-0.966,1.402,0.000,-9.935,0.000,0.017,0.002,-0.028,0.009,-1.197,1.414
0722_191641_0074.png,0.042,0.182,0.919,-0.024,0.181,0.922,0.171,-0.004,1.079,-0.120,0.011,1.144,0.100,-0.186,0.889,-0.264,-0.204,1.246,0.029,-0.362,0.704,-0.307,-0.287,1.003,1003.168,728.137,0.919,934.910,726.755,0.922,1110.863,536.104,1.079,860.550,548.795,1.144,1066.992,341.326,0.889,758.773,384.564,1.246,999.655,50.724,0.704,668.966,267.487,1.003,-0.034,-0.971,1.403,0.000,-11.798,0.000,-0.005,-0.039,0.014,-0.319,-1.036,1.383
0722_191641_0075.png,0.054,0.165,0.935,-0.012,0.162,0.932,0.177,-0.013,1.089,-0.119,0.001,1.150,0.204,-0.272,1.018,-0.240,-0.240,1.135,0.191,-0.340,0.764,-0.235,-0.309,0.881,1015.429,707.826,0.935,947.431,705.609,0.932,1114.256,528.472,1.089,861.564,540.666,1.150,1150.728,285.973,1.018,758.551,338.880,1.135,1198.372,116.904,0.764,706.554,206.053,0.881,-0.038,-0.967,1.403,0.000,-10.771,0.000,-0.018,0.008,-0.001,-0.071,-1.014,1.381
0722_191641_0076.png,0.004,0.166,0.935,-0.060,0.169,0.942,0.121,0.000,1.136,-0.169,-0.006,1.112,0.203,-0.203,1.290,-0.195,-0.253,1.005,0.336,-0.269,1.072,-0.079,-0.349,0.787,963.945,708.516,0.935,899.119,710.481,0.942,1061.322,539.802,1.136,815.295,535.079,1.112,1109.827,390.388,1.290,775.059,300.221,1.005,1258.421,300.896,1.072,864.874,118.623,0.787,-0.026,-0.969,1.403,0.000,-353.976,0.000,0.019,0.010,-0.009,-0.161,-1.009,1.306
0722_191641_0077.png,0.050,0.176,0.928,-0.015,0.171,0.920,0.164,-0.012,1.073,-0.126,0.004,1.144,0.202,-0.278,1.049,-0.089,-0.171,0.949,0.040,-0.318,0.854,-0.049,-0.341,0.758,1011.165,719.928,0.928,944.026,716.969,0.920,1105.530,529.266,1.073,855.001,543.523,1.144,1142.669,287.881,1.049,871.026,368.280,0.949,1004.537,185.750,0.854,898.371,111.981,0.758,-0.026,-0.971,1.403,0.000,-12.934,0.000,-0.009,-0.014,0.039,0.120,-1.042,1.162
0722_191641_0078.png,0.004,0.163,0.930,-0.060,0.169,0.942,0.127,0.001,1.141,-0.165,-0.006,1.110,0.140,-0.228,0.987,-0.244,-0.196,1.287,0.029,-0.351,0.777,-0.278,-0.280,1.034,964.002,707.023,0.930,899.342,710.394,0.942,1065.619,540.585,1.141,818.491,534.487,1.110,1095.144,320.427,0.987,779.462,394.844,1.287,995.420,110.739,0.777,704.231,282.155,1.034,-0.034,-0.966,1.402,0.000,-352.598,0.000,0.011,-0.004,-0.024,-0.295,-0.995,1.608
0722_191641_0079.png,0.019,0.166,0.940,-0.046,0.167,0.939,0.123,-0.001,1.145,-0.166,-0.008,1.114,0.223,-0.248,1.074,-0.252,-0.255,1.028,0.105,-0.337,0.849,-0.133,-0.350,0.803,979.130,708.316,0.940,913.909,709.105,0.939,1062.199,539.101,1.145,818.442,533.059,1.114,1157.624,320.527,1.074,726.872,304.365,1.028,1077.960,162.647,0.849,802.807,124.949,0.803,-0.032,-0.963,1.401,0.000,-352.610,0.000,0.021,-0.003,-0.040,0.199,-0.961,1.468
0722_191641_0080.png,-0.009,0.163,0.922,-0.074,0.169,0.930,0.101,0.002,1.149,-0.186,-0.011,1.092,0.261,-0.217,1.116,-0.218,-0.279,1.034,0.351,-0.322,0.888,-0.196,-0.355,0.779,950.324,708.573,0.922,884.675,712.455,0.930,1043.420,541.663,1.149,797.769,530.445,1.092,1182.083,354.703,1.116,759.679,283.376,1.034,1335.324,195.330,0.888,721.241,106.701,0.779,-0.022,-0.962,1.401,0.000,-347.414,0.000,0.014,-0.031,-0.011,-0.099,-1.130,1.493
0722_191641_0081.png,0.011,0.170,0.943,-0.053,0.172,0.946,0.118,-0.007,1.147,-0.171,-0.017,1.100,0.259,-0.210,1.039,-0.264,-0.203,0.925,0.347,-0.333,0.822,-0.299,-0.362,0.714,971.586,711.774,0.943,906.302,712.735,0.946,1057.678,534.529,1.147,811.994,525.067,1.100,1197.285,347.503,1.039,688.595,330.978,0.925,1361.750,154.831,0.822,561.634,58.341,0.714,-0.033,-0.961,1.401,0.000,-349.461,0.000,0.013,0.006,-0.004,0.131,-0.701,1.383
0722_191641_0082.png,0.002,0.188,0.929,-0.064,0.191,0.936,0.116,0.009,1.141,-0.179,-0.003,1.087,0.104,-0.171,0.936,-0.277,-0.185,1.267,0.091,-0.346,0.735,-0.262,-0.276,1.025,961.734,732.412,0.929,894.667,733.822,0.936,1056.504,547.628,1.141,803.058,537.289,1.087,1066.130,366.018,0.936,751.866,401.210,1.267,1078.239,91.953,0.735,717.429,283.790,1.025,-0.030,-0.974,1.404,0.000,-348.332,0.000,-0.011,-0.016,0.018,-0.043,-0.798,1.142
0722_191641_0083.png,0.000,0.165,0.934,-0.063,0.170,0.945,0.121,0.000,1.135,-0.165,-0.004,1.117,0.264,-0.219,1.071,-0.283,-0.213,1.233,0.306,-0.337,0.833,-0.396,-0.293,1.007,960.077,708.395,0.934,896.804,710.791,0.945,1061.652,539.906,1.135,819.223,536.568,1.117,1194.754,345.134,1.071,741.508,375.391,1.233,1309.695,154.943,0.833,585.659,263.468,1.007,-0.024,-0.969,1.403,0.000,-355.334,0.000,0.033,0.009,-0.020,-0.310,-0.986,1.409
0722_191641_0084.png,0.025,0.163,0.940,-0.043,0.162,0.936,0.136,-0.008,1.126,-0.170,-0.011,1.115,0.226,-0.199,1.292,-0.284,-0.210,1.255,0.199,-0.259,1.041,-0.413,-0.263,1.032,985.607,704.763,0.940,916.780,704.229,0.936,1075.019,533.003,1.126,814.671,530.822,1.115,1126.404,393.513,1.292,744.769,380.602,1.255,1142.269,303.485,1.041,579.461,297.516,1.032,-0.025,-0.966,1.402,0.000,-356.761,0.000,-0.034,0.015,0.016,0.262,-0.900,1.524
0722_191641_0085.png,0.007,0.153,0.925,-0.060,0.158,0.932,0.128,0.000,1.138,-0.174,-0.010,1.095,0.226,-0.212,1.271,-0.215,-0.251,0.992,0.393,-0.253,1.075,-0.058,-0.325,0.799,966.986,697.531,0.925,898.801,700.961,0.932,1066.880,539.831,1.138,809.049,531.222,1.095,1129.353,381.268,1.271,753.988,299.265,0.992,1307.401,316.455,1.075,890.954,152.745,0.799,-0.034,-0.972,1.404,0.000,-350.489,0.000,-0.027,0.013,0.027,-0.141,-1.232,1.407
0722_191641_0086.png,0.053,0.149,0.946,-0.012,0.145,0.942,0.172,-0.024,1.091,-0.111,-0.008,1.161,0.163,-0.277,1.153,-0.260,-0.204,1.047,0.145,-0.313,0.890,-0.272,-0.334,0.812,1013.369,689.362,0.946,948.133,686.420,0.942,1110.240,519.247,1.091,868.990,533.641,1.161,1094.823,311.386,1.153,723.595,354.202,1.047,1114.906,205.640,0.890,640.958,148.387,0.812,-0.034,-0.962,1.401,0.000,-13.016,0.000,0.015,0.041,-0.020,-0.114,-1.090,1.209
0722_191641_0087.png,0.008,0.187,0.928,-0.057,0.190,0.935,0.129,0.002,1.125,-0.165,0.000,1.113,0.076,-0.176,0.918,-0.315,-0.225,1.171,0.025,-0.351,0.717,-0.395,-0.311,0.934,968.251,732.141,0.928,902.296,733.148,0.935,1069.268,542.099,1.125,819.278,539.673,1.113,1039.124,357.475,0.918,703.743,357.331,1.171,993.661,74.171,0.717,557.504,223.527,0.934,-0.026,-0.966,1.402,0.000,-356.334,0.000,0.009,-0.039,-0.003,-0.220,-0.856,1.182
0722_191641_0088.png,0.041,0.169,0.928,-0.028,0.168,0.931,0.173,-0.011,1.082,-0.130,0.005,1.152,0.216,-0.276,1.040,-0.252,-0.227,1.079,0.050,-0.316,0.836,-0.108,-0.308,0.866,1002.240,713.420,0.928,931.760,711.900,0.931,1112.382,530.189,1.082,852.684,543.982,1.152,1157.669,287.325,1.040,737.992,339.639,1.079,1017.103,180.158,0.836,841.236,201.983,0.866,-0.028,-0.969,1.403,0.000,-12.069,0.000,-0.050,-0.005,0.001,-0.271,-0.929,1.646
0722_191641_0089.png,0.023,0.173,0.922,-0.042,0.175,0.924,0.134,0.004,1.128,-0.158,-0.001,1.105,0.207,-0.261,1.138,-0.221,-0.220,0.962,0.224,-0.325,0.885,-0.189,-0.360,0.743,983.484,718.613,0.922,916.750,719.767,0.924,1072.743,543.767,1.128,824.239,539.408,1.105,1132.606,321.888,1.138,741.365,322.072,0.962,1200.234,190.358,0.885,718.271,79.449,0.743,-0.036,-0.970,1.403,0.000,-354.313,0.000,0.015,-0.031,0.009,0.054,-1.204,1.229
0722_191641_0090.png,0.045,0.164,0.930,-0.022,0.162,0.931,0.175,-0.014,1.087,-0.119,0.003,1.159,0.166,-0.278,1.003,-0.245,-0.193,1.003,-0.017,-0.338,0.811,-0.316,-0.342,0.785,1005.878,707.976,0.930,937.139,705.726,0.931,1113.016,528.160,1.087,862.165,542.451,1.159,1116.913,276.584,1.003,728.019,356.762,1.003,940.377,143.964,0.811,576.756,125.924,0.785,-0.031,-0.961,1.401,0.000,-12.907,0.000,-0.021,-0.016,-0.035,-0.264,-1.057,1.585
0722_191641_0091.png,0.051,0.185,0.932,-0.015,0.183,0.928,0.168,-0.012,1.074,-0.121,0.004,1.144,0.225,-0.219,1.245,-0.195,-0.220,1.027,0.357,-0.278,1.030,-0.078,-0.329,0.824,1011.597,728.817,0.932,944.686,727.731,0.928,1109.044,529.217,1.074,859.783,543.171,1.144,1131.717,372.770,1.245,779.854,336.021,1.027,1289.629,283.343,1.030,870.162,160.722,0.824,-0.031,-0.970,1.403,0.000,-12.713,0.000,-0.002,-0.014,0.039,-0.036,-0.679,1.436
0722_191641_0092.png,0.007,0.160,0.936,-0.060,0.163,0.940,0.118,-0.001,1.148,-0.178,-0.012,1.097,0.179,-0.228,1.017,-0.280,-0.211,1.242,0.069,-0.332,0.799,-0.374,-0.276,1.003,966.891,702.452,0.936,899.762,704.689,0.940,1057.447,539.544,1.148,805.554,529.496,1.097,1127.141,326.437,1.017,745.452,378.743,1.242,1041.658,144.878,0.799,605.376,278.481,1.003,-0.031,-0.969,1.403,0.000,-348.923,0.000,-0.012,0.021,-0.003,0.063,-1.039,1.270
0722_191641_0093.png,0.003,0.156,0.939,-0.061,0.158,0.943,0.114,-0.011,1.138,-0.175,-0.018,1.106,0.135,-0.247,1.018,-0.279,-0.208,1.258,-0.002,-0.335,0.817,-0.341,-0.278,1.016,963.416,697.976,0.939,898.421,699.285,0.943,1055.004,530.726,1.138,809.062,524.139,1.106,1086.159,309.517,1.018,748.858,382.607,1.258,957.863,149.725,0.817,641.085,279.980,1.016,-0.022,-0.963,1.401,0.000,-352.357,0.000,0.020,0.023,0.018,0.027,-0.962,1.225
0722_191641_0094.png,0.015,0.171,0.920,-0.049,0.174,0.924,0.123,0.007,1.133,-0.162,-0.002,1.094,0.059,-0.167,0.934,-0.327,-0.202,1.032,-0.004,-0.336,0.742,-0.447,-0.334,0.847,975.160,717.229,0.920,909.755,719.404,0.924,1062.967,545.497,1.133,819.157,537.951,1.094,1019.633,370.558,0.934,658.511,353.628,1.032,955.196,109.473,0.742,458.465,165.299,0.847,-0.036,-0.973,1.404,0.000,-350.876,0.000,0.032,-0.021,0.026,0.010,-1.110,1.463
0722_191641_0095.png,0.028,0.170,0.941,-0.036,0.171,0.942,0.139,-0.005,1.126,-0.150,-0.007,1.117,0.185,-0.199,1.302,-0.278,-0.193,1.255,0.243,-0.271,1.059,-0.451,-0.268,1.076,987.966,712.152,0.941,923.248,712.456,0.942,1077.544,535.893,1.126,832.468,534.013,1.117,1095.317,395.051,1.302,748.932,393.349,1.255,1178.379,296.690,1.059,561.808,303.162,1.076,-0.037,-0.970,1.403,0.000,-356.910,0.000,0.026,0.018,0.009,0.053,-0.858,1.190
0722_191641_0096.png,0.044,0.166,0.929,-0.023,0.164,0.926,0.161,-0.015,1.100,-0.136,-0.007,1.133,0.229,-0.280,1.113,-0.276,-0.226,1.224,0.053,-0.307,0.922,-0.350,-0.288,0.985,1004.667,709.657,0.929,936.753,708.235,0.926,1099.530,527.030,1.100,845.662,533.810,1.133,1155.555,300.512,1.113,745.574,364.412,1.224,1014.563,223.584,0.922,621.891,261.537,0.985,-0.036,-0.960,1.401,0.000,-5.355,0.000,-0.009,-0.023,0.024,0.051,-1.056,1.329
0722_191641_0097.png,0.043,0.188,0.933,-0.022,0.186,0.927,0.152,0.000,1.113,-0.140,0.004,1.128,0.166,-0.272,1.184,-0.258,-0.225,1.030,0.139,-0.319,0.921,-0.213,-0.350,0.798,1003.593,732.045,0.933,937.614,730.962,0.927,1089.916,540.161,1.113,841.787,543.193,1.128,1093.701,321.643,1.184,721.604,332.566,1.030,1103.494,210.373,0.921,706.702,122.801,0.798,-0.036,-0.965,1.402,0.000,-1.975,0.000,0.014,-0.043,-0.015,0.229,-0.851,1.424
0722_191641_0098.png,0.043,0.153,0.928,-0.020,0.150,0.925,0.157,-0.014,1.099,-0.129,-0.006,1.133,0.132,-0.190,0.901,-0.281,-0.217,1.081,0.108,-0.362,0.708,-0.239,-0.328,0.855,1004.382,696.614,0.928,939.087,694.363,0.925,1095.456,527.556,1.099,851.591,534.607,1.133,1099.113,339.179,0.901,713.097,349.116,1.081,1104.438,53.849,0.708,694.662,174.908,0.855,-0.036,-0.965,1.402,0.000,-5.912,0.000,0.030,0.002,0.030,0.075,-1.260,1.403
