filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_095332_0049.png,0.010,0.139,0.933,-0.055,0.143,0.940,0.127,-0.015,1.136,-0.165,-0.022,1.104,0.252,-0.232,1.059,-0.274,-0.248,1.181,0.212,-0.324,0.824,-0.292,-0.296,0.931,969.743,681.561,0.933,904.275,684.387,0.940,1066.673,527.715,1.136,818.087,521.203,1.104,1186.577,331.224,1.059,739.222,340.432,1.181,1204.326,166.349,0.824,661.260,237.938,0.931,-0.033,-0.962,1.401,0.000,-352.585,0.000,0.010,0.034,0.033,-0.144,-1.170,1.454
0723_095332_0050.png,0.021,0.184,0.942,-0.044,0.184,0.941,0.134,0.003,1.126,-0.159,0.003,1.125,0.183,-0.180,0.913,-0.284,-0.191,1.267,0.233,-0.358,0.706,-0.429,-0.276,1.059,981.427,725.727,0.942,915.739,725.661,0.941,1073.105,542.537,1.126,825.293,542.293,1.125,1150.436,353.014,0.913,746.718,396.578,1.267,1273.791,58.282,0.706,574.895,291.979,1.059,-0.026,-0.971,1.403,0.000,-358.572,0.000,0.012,-0.005,-0.028,0.075,-0.778,1.358
0723_095332_0051.png,0.039,0.187,0.926,-0.026,0.187,0.925,0.158,0.000,1.099,-0.137,0.006,1.126,0.243,-0.191,0.931,-0.272,-0.209,1.237,0.274,-0.356,0.733,-0.394,-0.284,1.022,1000.423,732.486,0.926,932.826,731.904,0.925,1097.045,539.755,1.099,844.195,545.012,1.126,1208.205,344.768,0.931,751.225,379.283,1.237,1315.313,78.609,0.733,593.443,275.528,1.022,-0.036,-0.972,1.404,0.000,-4.194,0.000,0.000,-0.033,0.024,-0.020,-0.776,1.669
0723_095332_0052.png,0.007,0.145,0.926,-0.058,0.151,0.935,0.125,-0.008,1.142,-0.167,-0.018,1.096,0.201,-0.246,1.051,-0.249,-0.221,1.250,0.062,-0.322,0.845,-0.265,-0.280,0.999,966.782,689.125,0.926,900.932,693.186,0.935,1064.356,533.464,1.142,814.680,524.143,1.096,1141.563,317.555,1.051,770.591,371.593,1.250,1029.941,177.098,0.845,707.612,273.392,0.999,-0.038,-0.963,1.402,0.000,-349.790,0.000,0.002,0.011,0.023,-0.192,-1.206,1.488
0723_095332_0053.png,0.042,0.158,0.943,-0.023,0.154,0.935,0.150,-0.008,1.112,-0.142,-0.003,1.136,0.223,-0.253,1.178,-0.234,-0.246,1.182,0.256,-0.305,0.921,-0.205,-0.302,0.926,1002.246,699.254,0.943,937.071,696.826,0.935,1088.513,532.811,1.112,841.547,537.632,1.136,1140.191,335.996,1.178,771.734,342.174,1.182,1223.850,225.574,0.921,748.980,230.126,0.926,-0.030,-0.971,1.403,0.000,-3.704,0.000,0.014,0.031,-0.004,0.254,-1.065,1.479
0723_095332_0054.png,0.034,0.171,0.941,-0.032,0.170,0.943,0.160,-0.016,1.091,-0.130,-0.002,1.152,0.249,-0.263,1.031,-0.291,-0.181,1.271,0.250,-0.341,0.778,-0.381,-0.274,1.040,994.281,712.765,0.941,927.893,711.902,0.943,1099.141,526.258,1.091,852.404,538.608,1.152,1190.026,297.529,1.031,741.929,404.868,1.271,1265.703,122.872,0.778,611.510,289.401,1.040,-0.023,-0.965,1.402,0.000,-11.059,0.000,0.001,0.011,-0.006,-0.292,-0.806,1.239
0723_095332_0055.png,0.011,0.167,0.937,-0.056,0.169,0.941,0.131,-0.003,1.134,-0.170,-0.006,1.124,0.272,-0.219,1.034,-0.225,-0.267,1.055,0.348,-0.337,0.800,-0.208,-0.343,0.794,970.779,709.313,0.937,903.550,710.368,0.941,1069.582,537.289,1.134,816.486,535.279,1.124,1210.297,338.725,1.034,757.361,299.316,1.055,1373.099,139.487,0.800,710.573,129.952,0.794,-0.023,-0.963,1.401,0.000,-356.829,0.000,-0.012,-0.006,-0.035,-0.096,-1.075,1.148
0723_095332_0056.png,0.011,0.170,0.927,-0.054,0.172,0.932,0.130,0.002,1.130,-0.166,-0.001,1.115,0.230,-0.254,1.127,-0.291,-0.231,1.034,0.068,-0.312,0.924,-0.342,-0.343,0.796,971.474,714.398,0.927,904.503,715.851,0.932,1069.386,541.961,1.130,818.090,539.085,1.115,1153.848,325.896,1.127,692.124,327.431,1.034,1030.011,218.841,0.924,551.624,130.734,0.796,-0.027,-0.968,1.402,0.000,-355.893,0.000,0.000,-0.020,-0.016,-0.101,-1.044,1.538
0723_095332_0057.png,0.046,0.172,0.945,-0.020,0.170,0.942,0.167,-0.018,1.085,-0.128,-0.003,1.148,0.181,-0.177,1.294,-0.241,-0.215,1.037,0.281,-0.253,1.066,-0.160,-0.322,0.816,1006.619,712.812,0.945,939.461,711.885,0.942,1106.021,524.291,1.085,853.646,537.183,1.148,1092.773,409.731,1.294,738.605,342.880,1.037,1211.039,314.215,1.066,773.904,164.746,0.816,-0.029,-0.969,1.403,0.000,-11.225,0.000,-0.017,0.027,0.027,-0.085,-0.647,1.383
0723_095332_0058.png,0.035,0.162,0.932,-0.033,0.162,0.935,0.164,-0.018,1.098,-0.141,-0.008,1.139,0.312,-0.247,1.108,-0.251,-0.195,1.305,0.381,-0.307,0.863,-0.285,-0.258,1.056,995.686,705.445,0.932,926.289,704.918,0.935,1102.164,524.704,1.098,842.634,533.290,1.139,1228.020,327.682,1.108,777.335,397.544,1.305,1379.832,201.557,0.863,702.849,307.730,1.056,-0.031,-0.961,1.401,0.000,-6.848,0.000,-0.036,-0.003,0.018,-0.220,-0.967,1.368
0723_095332_0059.png,-0.009,0.178,0.923,-0.072,0.183,0.936,0.110,0.005,1.134,-0.175,-0.005,1.088,0.181,-0.172,0.954,-0.280,-0.216,1.224,0.249,-0.345,0.778,-0.396,-0.290,1.010,950.515,723.681,0.923,887.123,726.187,0.936,1052.263,544.581,1.134,806.745,535.497,1.088,1140.414,368.810,0.954,742.126,372.443,1.224,1264.283,118.509,0.778,587.233,266.462,1.010,-0.026,-0.975,1.404,0.000,-349.398,0.000,0.026,-0.009,0.041,-0.332,-0.888,1.292
0723_095332_0060.png,0.058,0.164,0.940,-0.008,0.161,0.938,0.182,-0.014,1.087,-0.106,0.004,1.165,0.194,-0.284,1.058,-0.278,-0.188,1.246,0.003,-0.324,0.869,-0.456,-0.270,1.055,1018.816,706.274,0.940,951.705,703.391,0.938,1119.396,527.806,1.087,873.556,543.184,1.165,1134.244,284.746,1.058,748.050,396.342,1.246,962.810,186.056,0.869,549.454,296.586,1.055,-0.037,-0.966,1.402,0.000,-14.285,0.000,-0.007,0.014,-0.046,-0.190,-1.078,1.168
0723_095332_0061.png,0.048,0.174,0.934,-0.019,0.169,0.928,0.166,0.000,1.099,-0.135,0.011,1.150,0.277,-0.248,1.140,-0.294,-0.210,1.099,0.322,-0.314,0.878,-0.242,-0.322,0.855,1008.694,716.721,0.934,940.134,713.475,0.928,1103.542,539.747,1.099,848.726,549.441,1.150,1191.206,333.098,1.140,705.144,358.261,1.099,1308.335,200.060,0.878,690.357,181.109,0.855,-0.029,-0.972,1.404,0.000,-8.697,0.000,-0.027,-0.010,-0.041,0.114,-1.161,1.351
0723_095332_0062.png,0.043,0.194,0.930,-0.023,0.194,0.931,0.170,-0.004,1.087,-0.125,0.009,1.144,0.080,-0.183,0.899,-0.167,-0.216,0.995,-0.010,-0.358,0.715,-0.062,-0.344,0.788,1004.334,738.623,0.930,936.193,738.001,0.931,1108.874,536.722,1.087,856.182,547.735,1.144,1044.151,345.980,0.899,800.041,333.621,0.995,947.338,63.428,0.715,884.891,124.542,0.788,-0.034,-0.968,1.403,0.000,-9.999,0.000,-0.013,-0.040,-0.004,-0.238,-0.723,1.351
0723_095332_0063.png,0.052,0.175,0.927,-0.015,0.172,0.925,0.176,-0.007,1.088,-0.121,0.007,1.148,0.236,-0.250,0.975,-0.284,-0.186,1.263,0.213,-0.355,0.730,-0.402,-0.275,1.040,1013.793,719.139,0.927,945.046,716.765,0.925,1113.392,533.759,1.088,859.763,545.527,1.148,1189.993,295.678,0.975,746.108,399.941,1.263,1237.198,78.017,0.730,592.481,288.484,1.040,-0.037,-0.967,1.402,0.000,-10.577,0.000,-0.020,-0.026,-0.012,-0.068,-1.093,1.326
0723_095332_0064.png,0.037,0.139,0.940,-0.028,0.138,0.942,0.161,-0.021,1.109,-0.128,-0.011,1.152,0.141,-0.286,1.068,-0.309,-0.187,1.231,0.103,-0.340,0.807,-0.333,-0.291,0.981,997.655,680.535,0.940,932.190,679.320,0.942,1098.368,521.798,1.109,854.672,530.533,1.152,1085.209,285.795,1.068,721.485,395.333,1.231,1081.968,139.198,0.807,637.424,258.126,0.981,-0.033,-0.958,1.400,0.000,-7.411,0.000,0.016,0.032,-0.030,-0.200,-1.190,1.531
0723_095332_0065.png,0.051,0.169,0.947,-0.016,0.165,0.940,0.165,-0.014,1.109,-0.136,-0.005,1.144,0.125,-0.255,0.986,-0.300,-0.212,1.072,0.019,-0.347,0.757,-0.304,-0.325,0.828,1010.885,709.216,0.947,943.810,707.372,0.940,1101.224,528.401,1.109,846.805,535.536,1.144,1080.913,294.123,0.986,693.588,351.447,1.072,983.510,104.589,0.757,611.092,166.914,0.828,-0.035,-0.962,1.401,0.000,-5.727,0.000,-0.020,0.009,-0.020,0.207,-0.888,1.212
0723_095332_0066.png,0.021,0.179,0.932,-0.046,0.181,0.937,0.145,0.001,1.125,-0.156,0.001,1.127,0.186,-0.243,1.254,-0.245,-0.239,1.016,0.197,-0.293,0.986,-0.140,-0.346,0.790,981.028,723.224,0.932,913.428,723.945,0.937,1082.368,540.713,1.125,828.317,541.130,1.127,1100.999,356.016,1.254,730.827,316.536,1.016,1149.963,257.439,0.986,791.864,123.818,0.790,-0.031,-0.964,1.402,0.000,-359.248,0.000,-0.013,-0.030,-0.034,-0.164,-0.908,1.448
0723_095332_0067.png,0.006,0.171,0.934,-0.058,0.173,0.939,0.122,-0.004,1.133,-0.169,-0.010,1.107,0.279,-0.221,1.151,-0.198,-0.258,1.007,0.388,-0.306,0.930,-0.077,-0.346,0.794,966.589,713.895,0.934,901.344,715.230,0.939,1062.054,536.912,1.133,814.889,531.836,1.107,1190.640,357.480,1.151,773.345,296.851,1.007,1357.217,226.970,0.930,867.181,125.430,0.794,-0.026,-0.966,1.402,0.000,-353.710,0.000,0.018,-0.003,0.011,-0.095,-0.921,1.194
0723_095332_0068.png,0.018,0.182,0.942,-0.050,0.183,0.944,0.133,0.004,1.138,-0.169,-0.003,1.106,0.145,-0.242,1.027,-0.280,-0.212,1.234,-0.004,-0.327,0.823,-0.309,-0.280,0.979,977.788,723.484,0.942,909.959,724.227,0.944,1070.892,543.730,1.138,814.281,537.522,1.106,1094.729,316.012,1.027,744.470,376.257,1.234,955.914,162.411,0.823,660.264,268.176,0.979,-0.034,-0.974,1.404,0.000,-352.632,0.000,-0.024,0.010,-0.005,0.070,-0.741,1.238
0723_095332_0069.png,0.006,0.165,0.929,-0.057,0.170,0.939,0.119,0.001,1.144,-0.165,-0.008,1.105,0.263,-0.209,1.234,-0.279,-0.208,1.250,0.283,-0.303,0.983,-0.348,-0.295,1.008,965.964,708.862,0.929,901.965,711.882,0.939,1059.233,540.600,1.144,817.823,532.963,1.105,1162.993,379.167,1.234,747.697,381.996,1.250,1233.715,246.683,0.983,631.725,262.003,1.008,-0.034,-0.964,1.402,0.000,-350.880,0.000,0.032,-0.011,-0.020,-0.166,-1.042,1.427
0723_095332_0070.png,0.061,0.190,0.932,-0.005,0.187,0.925,0.177,-0.012,1.077,-0.115,0.004,1.147,0.175,-0.182,1.299,-0.089,-0.173,0.939,0.232,-0.273,1.061,-0.062,-0.345,0.736,1022.507,733.614,0.932,955.259,732.242,0.925,1116.355,529.078,1.077,864.890,543.061,1.147,1088.268,407.028,1.299,869.968,364.573,0.939,1168.196,295.741,1.061,880.290,93.809,0.736,-0.038,-0.964,1.402,0.000,-12.637,0.000,-0.012,-0.041,0.016,0.087,-0.699,1.402
0723_095332_0071.png,0.033,0.153,0.938,-0.033,0.153,0.937,0.146,-0.010,1.126,-0.149,-0.010,1.122,0.289,-0.229,1.075,-0.117,-0.193,0.924,0.340,-0.324,0.835,-0.057,-0.355,0.724,993.167,695.166,0.938,927.017,695.135,0.937,1083.024,531.872,1.126,834.061,531.255,1.122,1215.914,337.301,1.075,839.670,341.486,0.924,1347.577,170.980,0.835,885.614,72.802,0.724,-0.038,-0.966,1.402,0.000,-358.217,0.000,0.009,0.024,0.003,0.089,-1.141,1.298
0723_095332_0072.png,0.023,0.162,0.925,-0.040,0.164,0.927,0.133,-0.002,1.128,-0.154,-0.006,1.108,0.254,-0.228,1.050,-0.242,-0.245,1.023,0.257,-0.341,0.816,-0.142,-0.348,0.807,983.904,706.663,0.925,918.542,707.769,0.927,1072.011,538.300,1.128,828.006,534.473,1.108,1189.939,333.256,1.050,734.705,311.910,1.023,1259.389,142.264,0.816,793.080,130.297,0.807,-0.037,-0.967,1.402,0.000,-354.884,0.000,0.032,-0.014,0.014,0.045,-1.098,1.621
0723_095332_0073.png,0.055,0.174,0.933,-0.009,0.171,0.928,0.169,-0.013,1.082,-0.112,0.002,1.144,0.217,-0.278,1.086,-0.259,-0.218,1.186,0.071,-0.324,0.878,-0.323,-0.304,0.952,1016.110,717.721,0.933,951.281,715.593,0.928,1108.790,528.983,1.082,867.202,541.423,1.144,1149.808,296.723,1.086,752.567,365.267,1.186,1037.237,189.292,0.878,637.184,236.571,0.952,-0.038,-0.969,1.403,0.000,-11.587,0.000,0.030,-0.004,0.024,0.019,-0.968,1.113
0723_095332_0074.png,0.048,0.183,0.930,-0.017,0.179,0.922,0.158,-0.002,1.098,-0.136,0.005,1.130,0.092,-0.214,0.947,-0.279,-0.197,1.025,-0.018,-0.352,0.755,-0.366,-0.334,0.822,1009.466,727.134,0.930,942.796,725.177,0.922,1097.115,537.991,1.098,845.463,544.227,1.130,1052.590,325.169,0.947,701.104,356.949,1.025,937.756,97.245,0.755,536.516,154.106,0.822,-0.035,-0.970,1.403,0.000,-5.181,0.000,0.002,-0.030,0.018,0.269,-0.999,1.261
0723_095332_0075.png,0.037,0.169,0.954,-0.031,0.169,0.953,0.159,-0.016,1.118,-0.146,-0.011,1.141,0.090,-0.189,0.909,-0.327,-0.214,1.162,0.023,-0.357,0.704,-0.408,-0.295,0.918,997.067,708.913,0.954,929.298,708.605,0.953,1095.505,526.226,1.118,838.149,530.984,1.141,1054.699,342.149,0.909,692.324,365.050,1.162,991.322,58.053,0.704,537.136,233.969,0.918,-0.033,-0.959,1.400,0.000,-3.318,0.000,-0.032,0.019,-0.027,-0.033,-0.632,1.369
0723_095332_0076.png,0.061,0.176,0.934,-0.002,0.170,0.923,0.171,-0.010,1.079,-0.104,0.008,1.155,0.163,-0.211,0.890,-0.284,-0.193,1.166,0.107,-0.380,0.688,-0.279,-0.319,0.931,1021.629,719.466,0.934,957.625,715.250,0.923,1110.668,531.419,1.079,874.147,546.333,1.155,1133.956,315.156,0.890,728.406,382.695,1.166,1108.359,15.394,0.688,674.515,214.430,0.931,-0.034,-0.968,1.403,0.000,-14.617,0.000,0.037,-0.018,-0.015,0.152,-1.083,1.214
0723_095332_0077.png,0.050,0.166,0.933,-0.013,0.163,0.927,0.161,-0.012,1.095,-0.124,-0.004,1.133,0.093,-0.186,0.903,-0.271,-0.185,1.262,0.026,-0.355,0.717,-0.265,-0.282,1.028,1011.158,709.418,0.933,946.467,707.515,0.927,1099.703,529.271,1.095,855.949,536.886,1.133,1057.846,344.289,0.903,756.033,400.694,1.262,994.804,68.602,0.717,714.654,279.200,1.028,-0.039,-0.969,1.403,0.000,-6.547,0.000,0.032,0.004,0.038,0.134,-0.908,1.629
0723_095332_0078.png,0.037,0.166,0.936,-0.026,0.164,0.933,0.152,-0.007,1.106,-0.132,0.001,1.142,0.230,-0.215,1.259,-0.215,-0.172,0.935,0.377,-0.282,1.053,-0.300,-0.340,0.736,998.083,708.440,0.936,933.531,706.741,0.933,1091.055,533.597,1.106,850.395,540.683,1.142,1133.978,377.662,1.259,740.932,365.387,0.935,1300.392,285.079,1.053,571.936,100.231,0.736,-0.030,-0.967,1.402,0.000,-6.231,0.000,0.036,0.003,-0.017,0.004,-1.014,1.514
0723_095332_0079.png,0.016,0.162,0.940,-0.050,0.164,0.944,0.136,-0.010,1.122,-0.162,-0.010,1.119,0.157,-0.245,1.005,-0.325,-0.193,1.221,0.124,-0.335,0.767,-0.315,-0.281,0.980,975.735,704.155,0.940,909.203,704.801,0.944,1075.607,531.815,1.122,822.383,531.279,1.119,1108.847,308.341,1.005,706.470,389.490,1.221,1114.186,124.969,0.767,654.658,266.876,0.980,-0.026,-0.969,1.403,0.000,-358.307,0.000,-0.004,0.031,0.025,-0.118,-0.880,1.270
0723_095332_0080.png,0.045,0.185,0.930,-0.022,0.183,0.928,0.168,-0.004,1.084,-0.123,0.011,1.151,0.156,-0.235,0.934,-0.225,-0.245,1.141,0.120,-0.366,0.703,-0.212,-0.320,0.884,1005.587,729.268,0.930,937.863,727.399,0.928,1107.410,536.568,1.084,858.658,549.420,1.151,1118.960,301.072,0.934,772.235,335.921,1.141,1121.712,44.295,0.703,732.071,195.702,0.884,-0.029,-0.970,1.403,0.000,-12.062,0.000,-0.006,-0.026,-0.017,-0.163,-0.978,1.153
0723_095332_0081.png,0.054,0.174,0.925,-0.010,0.168,0.916,0.166,-0.006,1.086,-0.121,0.007,1.145,0.113,-0.202,0.902,-0.190,-0.253,1.087,0.017,-0.369,0.718,-0.151,-0.336,0.839,1015.749,718.795,0.925,949.524,714.586,0.916,1105.417,534.511,1.086,859.171,545.991,1.145,1079.474,327.061,0.902,793.441,318.414,1.087,983.010,51.927,0.718,788.958,159.423,0.839,-0.033,-0.966,1.402,0.000,-10.654,0.000,0.011,-0.039,-0.002,0.207,-1.206,1.402
0723_095332_0082.png,0.038,0.172,0.928,-0.030,0.171,0.929,0.164,-0.005,1.097,-0.141,0.004,1.136,0.190,-0.201,1.282,-0.319,-0.195,1.081,0.238,-0.263,1.033,-0.409,-0.308,0.865,998.901,716.136,0.928,929.081,715.158,0.929,1102.356,535.702,1.097,841.862,543.435,1.136,1100.981,390.560,1.282,679.112,368.677,1.081,1178.857,297.872,1.033,509.676,201.793,0.865,-0.032,-0.972,1.404,0.000,-6.375,0.000,-0.037,-0.005,0.016,-0.126,-1.063,1.287
0723_095332_0083.png,-0.011,0.168,0.938,-0.076,0.173,0.950,0.110,-0.002,1.148,-0.184,-0.013,1.102,0.208,-0.217,1.278,-0.185,-0.239,0.948,0.240,-0.278,1.019,-0.157,-0.363,0.711,948.932,710.627,0.938,884.101,713.268,0.950,1050.994,538.279,1.148,801.158,529.136,1.102,1115.034,378.539,1.278,774.843,299.866,0.948,1184.375,280.756,1.019,749.829,54.373,0.711,-0.023,-0.964,1.402,0.000,-349.755,0.000,-0.003,0.006,-0.019,-0.265,-0.853,1.267
0723_095332_0084.png,0.050,0.156,0.948,-0.016,0.152,0.941,0.164,-0.017,1.110,-0.131,-0.008,1.151,0.116,-0.240,0.951,-0.258,-0.245,1.160,0.012,-0.360,0.728,-0.266,-0.312,0.896,1010.348,696.045,0.948,944.313,693.319,0.941,1100.711,525.128,1.110,852.100,533.601,1.151,1075.565,299.599,0.951,748.106,339.019,1.160,975.228,70.319,0.728,677.623,209.169,0.896,-0.034,-0.959,1.401,0.000,-7.105,0.000,-0.003,0.021,-0.038,0.161,-1.099,1.150
0723_095332_0085.png,-0.013,0.156,0.924,-0.079,0.161,0.932,0.101,-0.003,1.149,-0.193,-0.018,1.082,0.195,-0.225,1.275,-0.355,-0.237,1.089,0.209,-0.271,1.022,-0.400,-0.317,0.847,946.426,700.532,0.924,879.477,704.392,0.932,1043.495,537.437,1.149,790.504,523.816,1.082,1105.615,372.393,1.275,650.208,333.019,1.089,1154.113,287.375,1.022,511.196,184.346,0.847,-0.021,-0.964,1.401,0.000,-345.722,0.000,-0.016,-0.004,0.026,-0.095,-1.047,1.564
0723_095332_0086.png,0.052,0.155,0.938,-0.013,0.150,0.931,0.170,-0.013,1.085,-0.119,0.004,1.159,0.236,-0.236,0.943,-0.243,-0.172,1.314,0.248,-0.357,0.705,-0.306,-0.258,1.069,1013.104,697.611,0.938,946.258,693.081,0.931,1108.868,528.814,1.085,862.165,543.576,1.159,1197.474,302.548,0.943,784.292,415.504,1.314,1294.258,58.360,0.705,688.010,310.157,1.069,-0.027,-0.972,1.403,0.000,-13.640,0.000,-0.007,0.030,-0.018,0.030,-1.101,1.671
0723_095332_0087.png,0.020,0.166,0.926,-0.046,0.168,0.928,0.131,-0.002,1.134,-0.167,-0.010,1.098,0.141,-0.272,1.113,-0.269,-0.251,1.029,0.086,-0.315,0.863,-0.167,-0.334,0.807,980.729,710.897,0.926,912.610,712.180,0.928,1069.705,538.351,1.134,815.506,531.106,1.098,1080.371,307.497,1.113,711.796,308.076,1.029,1054.931,192.592,0.863,763.406,146.368,0.807,-0.036,-0.966,1.402,0.000,-351.730,0.000,-0.010,-0.017,0.024,0.112,-0.942,1.714
0723_095332_0088.png,0.050,0.180,0.936,-0.014,0.176,0.928,0.162,-0.006,1.091,-0.124,0.006,1.145,0.174,-0.274,1.041,-0.278,-0.195,1.242,-0.008,-0.334,0.861,-0.461,-0.275,1.072,1010.978,723.169,0.936,945.745,720.733,0.928,1101.336,534.377,1.091,857.096,544.911,1.145,1119.119,289.295,1.041,747.288,390.878,1.242,951.254,171.368,0.861,550.993,295.985,1.072,-0.031,-0.970,1.403,0.000,-9.751,0.000,0.019,-0.014,-0.003,0.153,-0.976,1.142
0723_095332_0089.png,-0.008,0.157,0.940,-0.072,0.162,0.950,0.103,-0.003,1.158,-0.183,-0.016,1.102,0.127,-0.184,0.937,-0.193,-0.273,1.006,0.155,-0.362,0.723,-0.055,-0.352,0.786,951.615,699.089,0.940,887.597,702.570,0.950,1044.272,537.509,1.158,802.217,526.440,1.102,1089.240,353.020,0.937,777.696,281.847,1.006,1164.561,64.150,0.723,893.727,113.761,0.786,-0.026,-0.961,1.401,0.000,-347.608,0.000,0.020,0.016,-0.042,-0.113,-0.918,1.538
0723_095332_0090.png,0.029,0.151,0.946,-0.034,0.150,0.943,0.136,-0.015,1.129,-0.150,-0.015,1.127,0.233,-0.214,1.269,-0.105,-0.190,0.913,0.395,-0.270,1.073,-0.065,-0.361,0.705,989.431,691.811,0.946,925.613,691.301,0.943,1074.609,527.719,1.129,833.328,527.161,1.127,1134.476,379.786,1.269,850.234,342.219,0.913,1310.429,301.119,1.073,872.526,52.935,0.705,-0.032,-0.961,1.401,0.000,-358.270,0.000,0.036,0.031,-0.009,0.167,-0.914,1.655
0723_095332_0091.png,0.018,0.183,0.931,-0.046,0.183,0.931,0.133,-0.007,1.113,-0.158,-0.005,1.120,0.185,-0.243,1.250,-0.156,-0.221,0.963,0.189,-0.296,0.997,-0.067,-0.357,0.762,978.324,727.116,0.931,912.568,727.065,0.931,1073.574,534.392,1.113,826.212,535.853,1.120,1100.699,354.831,1.250,805.784,321.431,0.963,1140.573,257.312,0.997,876.234,94.651,0.762,-0.022,-0.963,1.401,0.000,-0.305,0.000,0.022,-0.033,0.021,-0.015,-0.787,1.284
0723_095332_0092.png,0.021,0.155,0.939,-0.046,0.156,0.943,0.141,-0.013,1.129,-0.159,-0.016,1.115,0.186,-0.198,1.311,-0.148,-0.214,0.938,0.255,-0.254,1.068,-0.087,-0.346,0.722,980.969,696.553,0.939,913.765,697.647,0.943,1079.016,529.139,1.129,823.999,526.338,1.115,1094.955,396.392,1.311,810.401,322.725,0.938,1186.927,313.946,1.068,845.235,83.905,0.722,-0.035,-0.964,1.402,0.000,-356.169,0.000,-0.014,0.027,0.019,-0.080,-0.905,1.491
0723_095332_0093.png,0.004,0.190,0.935,-0.063,0.193,0.943,0.125,0.010,1.143,-0.179,-0.002,1.092,0.151,-0.234,1.030,-0.240,-0.265,1.121,-0.022,-0.318,0.842,-0.215,-0.308,0.863,964.213,733.361,0.935,896.009,734.511,0.943,1063.969,548.210,1.143,803.915,538.317,1.092,1099.073,323.863,1.030,756.051,315.156,1.121,935.640,180.828,0.842,723.402,200.798,0.863,-0.034,-0.976,1.404,0.000,-349.000,0.000,-0.040,-0.004,0.004,-0.098,-0.641,1.344
0723_095332_0094.png,0.034,0.173,0.934,-0.034,0.172,0.931,0.148,0.000,1.120,-0.156,0.000,1.121,0.082,-0.177,0.917,-0.297,-0.210,1.223,0.016,-0.348,0.718,-0.366,-0.282,0.979,994.216,716.577,0.934,925.626,716.053,0.931,1085.464,540.271,1.120,827.600,540.410,1.121,1044.631,356.703,0.917,728.897,377.095,1.223,980.568,78.589,0.718,604.429,265.747,0.979,-0.033,-0.972,1.403,0.000,-358.965,0.000,-0.023,-0.004,0.001,0.171,-1.063,1.192
0723_095332_0095.png,0.057,0.166,0.936,-0.010,0.161,0.928,0.170,-0.008,1.098,-0.131,0.002,1.142,0.308,-0.242,1.094,-0.274,-0.196,1.262,0.366,-0.315,0.847,-0.450,-0.258,1.073,1017.666,708.546,0.936,949.998,705.301,0.928,1106.891,532.784,1.098,850.937,541.575,1.142,1228.053,329.857,1.094,753.334,392.523,1.262,1371.495,186.284,0.847,561.324,310.933,1.073,-0.037,-0.970,1.403,0.000,-7.461,0.000,-0.024,0.004,0.000,0.256,-1.108,1.372
0723_095332_0096.png,0.036,0.178,0.940,-0.031,0.175,0.933,0.148,0.002,1.115,-0.155,0.007,1.134,0.158,-0.258,1.027,-0.211,-0.175,0.924,-0.004,-0.331,0.824,-0.266,-0.351,0.719,996.591,720.475,0.940,928.713,718.768,0.933,1086.579,541.733,1.115,830.322,545.471,1.134,1106.591,301.151,1.027,743.026,360.339,0.924,955.691,158.019,0.824,608.359,76.110,0.719,-0.025,-0.973,1.404,0.000,-2.614,0.000,-0.023,-0.001,-0.026,0.255,-0.991,1.276
0723_095332_0097.png,0.028,0.178,0.923,-0.038,0.177,0.921,0.141,0.006,1.114,-0.156,0.007,1.117,0.131,-0.234,0.991,-0.274,-0.218,1.226,-0.017,-0.341,0.803,-0.360,-0.292,0.990,988.950,723.001,0.923,921.034,722.466,0.921,1080.647,545.386,1.114,827.288,546.047,1.117,1085.239,315.179,0.991,747.115,370.841,1.226,939.522,136.507,0.803,614.425,259.388,0.990,-0.029,-0.975,1.404,0.000,-359.511,0.000,-0.001,-0.027,0.011,0.119,-1.133,1.439
0723_095332_0098.png,0.041,0.170,0.920,-0.024,0.166,0.918,0.163,-0.011,1.077,-0.121,0.006,1.151,0.101,-0.194,0.881,-0.214,-0.162,0.950,0.042,-0.373,0.691,-0.305,-0.326,0.755,1002.396,715.535,0.920,935.172,712.118,0.918,1104.041,530.542,1.077,860.350,545.147,1.151,1069.372,331.162,0.881,745.782,378.256,0.950,1017.450,27.285,0.691,575.442,129.674,0.755,-0.025,-0.964,1.402,0.000,-13.756,0.000,0.011,-0.038,0.000,-0.134,-1.209,1.418
